AC_S_028 多天功率矩阵
"空调参数: P_rated=3.38kW, T_range=[22.0, 25.8]°C"

日期,状态,t1(0.5h),t2(1.0h),t3(1.5h),t4(2.0h),t5(2.5h),t6(3.0h),t7(3.5h),t8(4.0h),t9(4.5h),t10(5.0h),t11(5.5h),t12(6.0h),t13(6.5h),t14(7.0h),t15(7.5h),t16(8.0h),t17(8.5h),t18(9.0h),t19(9.5h),t20(10.0h),t21(10.5h),t22(11.0h),t23(11.5h),t24(12.0h),t25(12.5h),t26(13.0h),t27(13.5h),t28(14.0h),t29(14.5h),t30(15.0h),t31(15.5h),t32(16.0h),t33(16.5h),t34(17.0h),t35(17.5h),t36(18.0h),t37(18.5h),t38(19.0h),t39(19.5h),t40(20.0h),t41(20.5h),t42(21.0h),t43(21.5h),t44(22.0h),t45(22.5h),t46(23.0h),t47(23.5h),t48(24.0h)
2021/6/22,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.233,0.163,0.092,0.022,0.000,0.288,0.327,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.137,0.323,0.324,0.325,0.244,0.162,0.081,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/23,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/24,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/25,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.129,0.261,0.217,0.173,0.129,0.124,0.119,0.113,0.108,0.103,0.000,0.000,0.000,0.000,0.000,0.015,0.093,0.092,0.091,0.101,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/26,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.144,0.353,0.355,0.357,0.359,0.361,0.350,0.338,0.327,0.316,0.304,0.132,0.142,0.293,0.269,0.245,0.221,0.197,0.173,0.149,0.155,0.152,0.129,0.106,0.083,0.061,0.038,0.015,0.026,0.038,0.049,0.060,0.072,0.083,0.113,0.142,0.172,0.172
2021/6/27,success,0.000,0.000,0.000,0.000,0.000,0.000,0.180,0.392,0.324,0.256,0.266,0.276,0.287,0.297,0.307,0.318,0.309,0.300,0.291,0.282,0.273,0.172,0.178,0.264,0.279,0.294,0.309,0.324,0.339,0.355,0.355,0.184,0.214,0.245,0.275,0.305,0.336,0.366,0.363,0.360,0.356,0.353,0.350,0.347,0.400,0.453,0.506,0.506
2021/6/28,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.216,0.216,0.355,0.356,0.216,0.231,0.246,0.261,0.276,0.291,0.306,0.303,0.356,0.298,0.241,0.183,0.126,0.068,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/29,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.144,0.329,0.399,0.369,0.339,0.309,0.279,0.249,0.295,0.292,0.219,0.235,0.251,0.267,0.282,0.298,0.314,0.305,0.289,0.296,0.304,0.311,0.318,0.326,0.333,0.337,0.341,0.345,0.349,0.353,0.357,0.371,0.386,0.400,0.400
2021/6/3,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.352,0.704,0.768,0.754,0.741,0.728,0.715,0.702,0.689,0.644,0.600,0.556,0.511,0.467,0.245,0.243,0.422,0.405,0.389,0.372,0.355,0.338,0.321,0.319,0.242,0.231,0.221,0.211,0.200,0.190,0.180,0.221,0.262,0.303,0.344,0.384,0.425,0.419,0.413,0.407,0.407
2021/6/30,success,0.000,0.000,0.000,0.000,0.000,0.000,0.387,0.613,0.615,0.616,0.596,0.576,0.557,0.537,0.517,0.497,0.486,0.475,0.464,0.453,0.442,0.277,0.268,0.431,0.421,0.411,0.401,0.390,0.380,0.370,0.348,0.258,0.243,0.228,0.213,0.198,0.183,0.168,0.197,0.227,0.257,0.287,0.316,0.346,0.390,0.433,0.477,0.477
2021/6/4,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.272,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.231,0.284,0.262,0.240,0.218,0.196,0.174,0.207,0.240,0.273,0.306,0.339,0.371,0.340,0.309,0.278,0.278
2021/6/5,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.184,0.401,0.433,0.465,0.496,0.463,0.431,0.398,0.365,0.332,0.000,0.000,0.176,0.252,0.204,0.156,0.108,0.061,0.013,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/6,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.163,0.604,0.635,0.666,0.697,0.728,0.759,0.790,0.721,0.651,0.581,0.511,0.442,0.000,0.000,0.303,0.312,0.251,0.191,0.131,0.070,0.010,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.157,0.201,0.201
2021/6/7,success,0.000,0.000,0.000,0.000,0.000,0.000,0.684,0.841,0.883,0.926,0.870,0.815,0.759,0.703,0.648,0.592,0.525,0.458,0.391,0.323,0.256,0.024,0.027,0.189,0.176,0.163,0.150,0.137,0.124,0.111,0.084,0.031,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.188,0.276,0.355,0.433,0.433
2021/6/8,success,0.000,0.000,0.000,0.000,0.000,0.558,0.751,0.695,0.639,0.584,0.580,0.576,0.572,0.568,0.564,0.560,0.501,0.441,0.382,0.322,0.262,0.004,0.000,0.181,0.178,0.153,0.128,0.103,0.079,0.054,0.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.045,0.061,0.072,0.082,0.093,0.103,0.239,0.375,0.510,0.510
2021/6/9,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.274,0.306,0.239,0.223,0.207,0.192,0.176,0.160,0.144,0.163,0.182,0.201,0.220,0.239,0.014,0.004,0.258,0.233,0.208,0.182,0.157,0.132,0.106,0.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.069,0.156,0.237,0.318,0.398,0.398
2021/7/1,success,0.000,0.000,0.000,0.000,0.000,0.424,0.706,0.684,0.662,0.640,0.610,0.581,0.552,0.523,0.494,0.464,0.449,0.434,0.418,0.403,0.387,0.281,0.258,0.372,0.375,0.378,0.381,0.383,0.386,0.389,0.390,0.236,0.250,0.265,0.280,0.295,0.309,0.324,0.351,0.378,0.406,0.433,0.460,0.487,0.535,0.582,0.630,0.630
2021/7/10,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.053,0.465,0.469,0.510,0.551,0.592,0.633,0.674,0.715,0.678,0.641,0.604,0.567,0.530,0.245,0.244,0.494,0.431,0.368,0.306,0.243,0.180,0.118,0.123,0.242,0.206,0.170,0.134,0.099,0.063,0.027,0.069,0.110,0.151,0.192,0.233,0.275,0.303,0.331,0.359,0.359
2021/7/11,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.423,0.411,0.417,0.422,0.428,0.434,0.439,0.445,0.443,0.440,0.438,0.436,0.433,0.139,0.144,0.431,0.385,0.339,0.293,0.247,0.201,0.155,0.182,0.149,0.142,0.134,0.127,0.119,0.111,0.104,0.146,0.189,0.231,0.273,0.315,0.358,0.379,0.399,0.420,0.420
2021/7/12,success,0.000,0.000,0.000,0.000,0.000,0.301,0.789,0.807,0.825,0.844,0.830,0.816,0.803,0.789,0.776,0.762,0.689,0.615,0.542,0.468,0.394,0.264,0.291,0.321,0.325,0.329,0.334,0.338,0.342,0.347,0.356,0.319,0.294,0.269,0.244,0.219,0.194,0.169,0.207,0.245,0.282,0.320,0.358,0.396,0.452,0.509,0.565,0.565
2021/7/13,success,0.000,0.000,0.000,0.000,0.000,0.401,0.760,0.766,0.771,0.777,0.787,0.797,0.807,0.817,0.827,0.837,0.780,0.724,0.667,0.610,0.553,0.383,0.392,0.497,0.479,0.461,0.444,0.426,0.408,0.390,0.352,0.401,0.370,0.340,0.310,0.280,0.250,0.219,0.247,0.275,0.303,0.330,0.358,0.386,0.445,0.505,0.565,0.565
2021/7/14,success,0.000,0.000,0.000,0.000,0.000,0.137,0.719,0.723,0.726,0.730,0.764,0.799,0.833,0.868,0.903,0.937,0.845,0.754,0.662,0.570,0.479,0.239,0.201,0.387,0.380,0.374,0.367,0.360,0.353,0.347,0.348,0.164,0.151,0.138,0.125,0.113,0.100,0.087,0.117,0.147,0.178,0.208,0.238,0.268,0.342,0.415,0.489,0.489
2021/7/15,success,0.000,0.000,0.000,0.000,0.000,0.000,0.681,0.707,0.723,0.740,0.752,0.763,0.775,0.787,0.799,0.811,0.763,0.715,0.667,0.618,0.570,0.350,0.351,0.522,0.506,0.490,0.474,0.458,0.441,0.425,0.414,0.352,0.340,0.328,0.316,0.304,0.292,0.280,0.293,0.307,0.320,0.334,0.348,0.361,0.408,0.454,0.501,0.501
2021/7/16,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.234,0.489,0.473,0.456,0.440,0.423,0.407,0.390,0.344,0.298,0.252,0.206,0.160,0.381,0.370,0.114,0.103,0.092,0.082,0.071,0.061,0.050,0.041,0.359,0.364,0.368,0.373,0.377,0.382,0.386,0.381,0.376,0.370,0.365,0.359,0.354,0.350,0.346,0.342,0.342
2021/7/17,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.367,0.467,0.446,0.463,0.479,0.496,0.513,0.529,0.546,0.489,0.432,0.375,0.318,0.260,0.014,0.005,0.203,0.173,0.143,0.113,0.083,0.053,0.023,0.011,0.000,0.004,0.021,0.033,0.046,0.058,0.071,0.105,0.139,0.173,0.207,0.241,0.275,0.324,0.373,0.422,0.422
2021/7/18,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.458,0.592,0.548,0.504,0.460,0.417,0.373,0.329,0.308,0.287,0.266,0.245,0.224,0.000,0.000,0.141,0.192,0.180,0.169,0.157,0.146,0.134,0.091,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.093,0.114,0.164,0.213,0.263,0.263
2021/7/19,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/7/2,success,0.000,0.000,0.000,0.000,0.000,0.581,0.717,0.690,0.663,0.636,0.651,0.666,0.681,0.696,0.711,0.726,0.662,0.597,0.533,0.468,0.404,0.392,0.392,0.340,0.370,0.401,0.432,0.462,0.493,0.523,0.488,0.393,0.377,0.361,0.345,0.330,0.314,0.298,0.332,0.365,0.399,0.433,0.466,0.500,0.550,0.599,0.649,0.649
2021/7/20,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/7/21,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.058,0.023,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/7/22,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.382,0.639,0.667,0.634,0.602,0.569,0.537,0.504,0.471,0.454,0.436,0.418,0.400,0.383,0.036,0.053,0.365,0.340,0.315,0.290,0.265,0.240,0.216,0.223,0.069,0.062,0.055,0.048,0.040,0.033,0.026,0.045,0.063,0.082,0.100,0.119,0.138,0.198,0.258,0.318,0.318
2021/7/23,success,0.000,0.000,0.000,0.000,0.000,0.000,0.648,0.798,0.838,0.879,0.911,0.942,0.973,1.004,1.036,1.067,0.962,0.856,0.751,0.646,0.540,0.245,0.252,0.435,0.461,0.486,0.511,0.537,0.562,0.588,0.517,0.260,0.256,0.252,0.248,0.244,0.240,0.236,0.228,0.219,0.211,0.203,0.195,0.187,0.262,0.336,0.411,0.411
2021/7/24,success,0.000,0.000,0.000,0.000,0.000,0.000,0.546,0.736,0.772,0.808,0.791,0.774,0.756,0.739,0.721,0.704,0.645,0.587,0.528,0.469,0.411,0.307,0.236,0.352,0.341,0.330,0.319,0.309,0.298,0.287,0.226,0.166,0.179,0.192,0.206,0.219,0.232,0.245,0.249,0.253,0.257,0.262,0.266,0.270,0.324,0.377,0.431,0.431
2021/7/25,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.377,0.623,0.645,0.676,0.707,0.738,0.769,0.800,0.831,0.764,0.697,0.631,0.564,0.497,0.044,0.000,0.415,0.437,0.444,0.450,0.457,0.463,0.469,0.425,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.227
2021/7/26,success,0.000,0.000,0.000,0.000,0.000,0.310,0.795,0.819,0.844,0.868,0.845,0.822,0.798,0.775,0.752,0.729,0.671,0.613,0.556,0.498,0.441,0.292,0.248,0.383,0.403,0.424,0.444,0.464,0.484,0.505,0.476,0.203,0.222,0.241,0.259,0.278,0.297,0.316,0.315,0.313,0.312,0.311,0.310,0.309,0.378,0.447,0.516,0.516
2021/7/27,success,0.000,0.000,0.000,0.000,0.000,0.254,0.860,0.934,1.009,1.083,1.018,0.954,0.889,0.824,0.760,0.695,0.670,0.645,0.619,0.594,0.569,0.389,0.360,0.544,0.465,0.386,0.307,0.228,0.149,0.069,0.120,0.331,0.341,0.352,0.363,0.373,0.384,0.395,0.414,0.434,0.453,0.472,0.492,0.511,0.532,0.553,0.574,0.574
2021/7/28,success,0.000,0.000,0.000,0.000,0.000,0.089,0.774,0.808,0.842,0.875,0.839,0.803,0.767,0.730,0.694,0.658,0.545,0.432,0.319,0.206,0.093,0.270,0.321,0.000,0.018,0.091,0.147,0.202,0.258,0.313,0.306,0.371,0.385,0.400,0.414,0.428,0.443,0.457,0.446,0.435,0.424,0.413,0.401,0.390,0.437,0.485,0.532,0.532
2021/7/29,success,0.000,0.000,0.000,0.000,0.000,0.000,0.066,0.476,0.454,0.431,0.447,0.462,0.478,0.493,0.509,0.524,0.484,0.445,0.405,0.366,0.326,0.283,0.276,0.286,0.273,0.260,0.247,0.234,0.221,0.208,0.213,0.268,0.265,0.262,0.258,0.255,0.252,0.249,0.271,0.293,0.315,0.337,0.360,0.382,0.413,0.443,0.474,0.474
2021/7/3,success,0.000,0.000,0.000,0.000,0.000,0.000,0.488,0.648,0.662,0.675,0.656,0.638,0.620,0.602,0.583,0.565,0.524,0.482,0.441,0.400,0.358,0.384,0.349,0.317,0.334,0.351,0.368,0.385,0.402,0.419,0.405,0.314,0.325,0.336,0.347,0.358,0.369,0.381,0.374,0.368,0.362,0.356,0.350,0.344,0.386,0.428,0.470,0.470
2021/7/30,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.265,0.400,0.403,0.405,0.408,0.411,0.387,0.362,0.338,0.314,0.289,0.229,0.234,0.265,0.283,0.301,0.319,0.337,0.355,0.373,0.338,0.240,0.237,0.235,0.232,0.230,0.228,0.225,0.180,0.135,0.090,0.045,0.000,0.000,0.000,0.013,0.097,0.097
2021/7/31,success,0.000,0.000,0.000,0.000,0.000,0.180,0.707,0.703,0.700,0.696,0.630,0.565,0.499,0.433,0.367,0.301,0.284,0.267,0.250,0.233,0.216,0.233,0.198,0.199,0.247,0.295,0.343,0.391,0.439,0.486,0.458,0.162,0.151,0.139,0.127,0.116,0.104,0.092,0.138,0.184,0.229,0.275,0.321,0.366,0.425,0.483,0.542,0.542
2021/7/4,success,0.000,0.000,0.000,0.000,0.000,0.000,0.129,0.704,0.765,0.825,0.791,0.757,0.723,0.689,0.655,0.621,0.588,0.554,0.520,0.486,0.452,0.362,0.347,0.418,0.387,0.357,0.326,0.295,0.265,0.234,0.199,0.333,0.321,0.309,0.297,0.286,0.274,0.262,0.293,0.325,0.356,0.388,0.420,0.451,0.453,0.455,0.457,0.457
2021/7/5,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.215,0.508,0.553,0.598,0.643,0.688,0.733,0.778,0.737,0.696,0.656,0.615,0.574,0.097,0.062,0.533,0.498,0.463,0.427,0.392,0.357,0.321,0.294,0.028,0.043,0.058,0.073,0.088,0.103,0.118,0.151,0.184,0.218,0.251,0.284,0.318,0.324,0.331,0.338,0.338
2021/7/6,success,0.000,0.000,0.000,0.000,0.000,0.194,0.726,0.726,0.726,0.727,0.670,0.613,0.556,0.498,0.441,0.384,0.367,0.350,0.332,0.315,0.298,0.211,0.184,0.281,0.264,0.247,0.230,0.213,0.196,0.179,0.157,0.156,0.148,0.140,0.132,0.124,0.115,0.107,0.146,0.185,0.224,0.263,0.302,0.342,0.406,0.469,0.533,0.533
2021/7/7,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.075,0.435,0.446,0.458,0.469,0.480,0.491,0.503,0.469,0.435,0.401,0.368,0.334,0.092,0.070,0.300,0.292,0.283,0.275,0.267,0.258,0.250,0.244,0.048,0.035,0.022,0.008,0.000,0.000,0.000,0.000,0.025,0.103,0.147,0.192,0.236,0.259,0.282,0.306,0.306
2021/7/8,success,0.000,0.000,0.000,0.000,0.000,0.000,0.669,0.691,0.694,0.697,0.712,0.727,0.742,0.756,0.771,0.786,0.708,0.631,0.553,0.475,0.398,0.225,0.219,0.320,0.305,0.289,0.274,0.258,0.243,0.227,0.219,0.212,0.203,0.194,0.184,0.175,0.166,0.156,0.174,0.192,0.210,0.228,0.246,0.264,0.333,0.402,0.471,0.471
2021/7/9,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.401,0.733,0.799,0.799,0.800,0.800,0.801,0.801,0.802,0.757,0.712,0.667,0.621,0.576,0.196,0.188,0.531,0.485,0.439,0.392,0.346,0.300,0.253,0.251,0.180,0.167,0.154,0.141,0.128,0.115,0.102,0.142,0.183,0.223,0.264,0.304,0.345,0.354,0.364,0.373,0.373
2021/8/1,success,0.000,0.000,0.000,0.000,0.000,0.348,0.792,0.816,0.841,0.866,0.753,0.641,0.528,0.415,0.302,0.190,0.212,0.235,0.258,0.281,0.304,0.373,0.345,0.327,0.304,0.281,0.258,0.235,0.212,0.189,0.181,0.317,0.305,0.292,0.280,0.268,0.256,0.244,0.259,0.274,0.289,0.304,0.319,0.334,0.398,0.461,0.525,0.525
2021/8/10,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.254,0.333,0.345,0.358,0.370,0.341,0.313,0.284,0.255,0.226,0.000,0.000,0.097,0.217,0.236,0.255,0.274,0.294,0.313,0.325,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.042,0.161,0.218,0.275,0.332,0.389,0.367,0.344,0.322,0.322
2021/8/11,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.363,0.579,0.561,0.543,0.525,0.508,0.490,0.472,0.457,0.443,0.428,0.414,0.399,0.361,0.373,0.384,0.348,0.311,0.274,0.237,0.200,0.164,0.175,0.384,0.338,0.291,0.244,0.197,0.151,0.104,0.095,0.085,0.076,0.067,0.057,0.048,0.097,0.146,0.195,0.195
2021/8/12,success,0.000,0.000,0.000,0.000,0.000,0.000,0.151,0.635,0.653,0.670,0.632,0.594,0.555,0.517,0.479,0.440,0.408,0.377,0.345,0.313,0.281,0.209,0.220,0.249,0.234,0.218,0.202,0.186,0.170,0.155,0.163,0.231,0.209,0.188,0.166,0.144,0.122,0.101,0.114,0.127,0.140,0.153,0.167,0.180,0.244,0.308,0.372,0.372
