AC_S_006 多天功率矩阵
"空调参数: P_rated=3.49kW, T_range=[20.7, 25.6]°C"

日期,状态,t1(0.5h),t2(1.0h),t3(1.5h),t4(2.0h),t5(2.5h),t6(3.0h),t7(3.5h),t8(4.0h),t9(4.5h),t10(5.0h),t11(5.5h),t12(6.0h),t13(6.5h),t14(7.0h),t15(7.5h),t16(8.0h),t17(8.5h),t18(9.0h),t19(9.5h),t20(10.0h),t21(10.5h),t22(11.0h),t23(11.5h),t24(12.0h),t25(12.5h),t26(13.0h),t27(13.5h),t28(14.0h),t29(14.5h),t30(15.0h),t31(15.5h),t32(16.0h),t33(16.5h),t34(17.0h),t35(17.5h),t36(18.0h),t37(18.5h),t38(19.0h),t39(19.5h),t40(20.0h),t41(20.5h),t42(21.0h),t43(21.5h),t44(22.0h),t45(22.5h),t46(23.0h),t47(23.5h),t48(24.0h)
2021/6/1,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.157,0.567,0.594,0.503,0.413,0.322,0.232,0.141,0.050,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/10,success,0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.772,0.856,0.939,0.927,0.915,0.903,0.891,0.879,0.867,0.782,0.697,0.612,0.527,0.442,0.134,0.132,0.357,0.342,0.327,0.313,0.298,0.284,0.269,0.243,0.130,0.124,0.118,0.111,0.105,0.099,0.092,0.111,0.129,0.147,0.166,0.184,0.202,0.242,0.281,0.320,0.320
2021/6/11,success,0.000,0.000,0.000,0.000,0.000,0.603,0.783,0.785,0.787,0.790,0.796,0.802,0.808,0.814,0.820,0.826,0.745,0.665,0.584,0.503,0.423,0.165,0.139,0.342,0.307,0.272,0.237,0.202,0.167,0.132,0.126,0.113,0.087,0.060,0.034,0.007,0.000,0.000,0.000,0.000,0.000,0.059,0.101,0.130,0.238,0.345,0.453,0.453
2021/6/12,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.323,0.341,0.337,0.332,0.259,0.187,0.114,0.041,0.000,0.078,0.101,0.000,0.000,0.000,0.000,0.000,0.000,0.072,0.081,0.095,0.066,0.038,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/13,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.412,0.515,0.522,0.508,0.495,0.481,0.468,0.454,0.441,0.426,0.412,0.398,0.384,0.369,0.000,0.000,0.316,0.329,0.302,0.275,0.249,0.222,0.195,0.221,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.132,0.171,0.210,0.249,0.287,0.325,0.364,0.364
2021/6/14,success,0.000,0.000,0.000,0.000,0.000,0.000,0.466,0.593,0.604,0.616,0.608,0.599,0.591,0.583,0.574,0.566,0.511,0.456,0.401,0.346,0.291,0.297,0.323,0.235,0.237,0.239,0.240,0.242,0.244,0.245,0.231,0.348,0.326,0.304,0.282,0.259,0.237,0.215,0.243,0.271,0.299,0.328,0.356,0.384,0.411,0.439,0.466,0.466
2021/6/15,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.198,0.389,0.378,0.430,0.481,0.532,0.584,0.635,0.687,0.636,0.586,0.536,0.485,0.435,0.189,0.175,0.385,0.380,0.375,0.370,0.365,0.360,0.355,0.351,0.160,0.172,0.184,0.196,0.208,0.219,0.231,0.250,0.269,0.289,0.308,0.327,0.346,0.362,0.379,0.395,0.395
2021/6/16,success,0.000,0.000,0.000,0.000,0.000,0.516,0.724,0.743,0.762,0.780,0.788,0.795,0.803,0.810,0.818,0.825,0.777,0.728,0.679,0.631,0.582,0.337,0.332,0.533,0.516,0.498,0.481,0.464,0.446,0.429,0.404,0.327,0.334,0.341,0.347,0.354,0.361,0.368,0.410,0.452,0.495,0.537,0.579,0.621,0.629,0.637,0.644,0.644
2021/6/17,success,0.000,0.000,0.000,0.000,0.000,0.221,0.817,0.907,0.998,1.089,1.039,0.990,0.941,0.891,0.842,0.792,0.740,0.688,0.635,0.583,0.531,0.331,0.307,0.478,0.462,0.446,0.430,0.414,0.397,0.381,0.374,0.282,0.299,0.315,0.331,0.348,0.364,0.380,0.409,0.437,0.465,0.493,0.521,0.549,0.549,0.548,0.547,0.547
2021/6/18,success,0.000,0.000,0.000,0.000,0.713,0.957,0.956,0.955,0.955,0.954,0.906,0.858,0.810,0.762,0.714,0.666,0.640,0.614,0.588,0.563,0.537,0.351,0.343,0.511,0.513,0.514,0.516,0.517,0.518,0.520,0.519,0.336,0.333,0.331,0.329,0.326,0.324,0.322,0.367,0.413,0.459,0.505,0.550,0.596,0.656,0.717,0.777,0.777
2021/6/19,success,0.000,0.000,0.000,0.000,0.823,1.057,1.114,1.171,1.228,1.286,1.205,1.125,1.045,0.965,0.885,0.805,0.768,0.730,0.693,0.656,0.619,0.517,0.516,0.581,0.552,0.523,0.493,0.464,0.434,0.405,0.393,0.516,0.484,0.452,0.420,0.388,0.356,0.324,0.361,0.398,0.436,0.473,0.510,0.548,0.614,0.679,0.745,0.745
2021/6/2,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.267,0.409,0.421,0.433,0.445,0.457,0.469,0.476,0.483,0.489,0.496,0.503,0.000,0.000,0.192,0.474,0.439,0.403,0.368,0.332,0.297,0.295,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/20,success,0.000,0.000,0.000,0.000,0.452,0.979,1.041,1.103,1.165,1.227,1.158,1.089,1.019,0.950,0.881,0.811,0.787,0.763,0.739,0.715,0.691,0.356,0.344,0.667,0.656,0.646,0.635,0.624,0.614,0.603,0.580,0.331,0.349,0.367,0.385,0.403,0.421,0.439,0.464,0.489,0.514,0.538,0.563,0.588,0.632,0.677,0.722,0.722
2021/6/21,success,0.000,0.000,0.000,0.000,0.908,0.966,0.953,0.941,0.928,0.916,0.808,0.701,0.593,0.486,0.379,0.271,0.299,0.327,0.356,0.384,0.412,0.512,0.489,0.440,0.436,0.432,0.427,0.423,0.419,0.415,0.407,0.467,0.477,0.487,0.497,0.508,0.518,0.528,0.526,0.525,0.523,0.521,0.519,0.517,0.596,0.675,0.754,0.754
2021/6/22,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.328,0.353,0.277,0.201,0.125,0.049,0.000,0.360,0.378,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,0.373,0.374,0.375,0.376,0.288,0.200,0.113,0.025,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/23,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/24,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/25,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.053,0.401,0.354,0.307,0.259,0.212,0.165,0.159,0.153,0.147,0.142,0.136,0.000,0.000,0.000,0.000,0.025,0.127,0.126,0.124,0.123,0.134,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/26,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.402,0.404,0.406,0.408,0.411,0.413,0.415,0.402,0.390,0.378,0.366,0.353,0.167,0.178,0.341,0.315,0.289,0.263,0.237,0.212,0.186,0.192,0.189,0.165,0.140,0.115,0.091,0.066,0.041,0.054,0.066,0.078,0.090,0.103,0.115,0.147,0.179,0.211,0.211
