AC_M_011 多天功率矩阵
"空调参数: P_rated=4.24kW, T_range=[21.2, 25.8]°C"

日期,状态,t1(0.5h),t2(1.0h),t3(1.5h),t4(2.0h),t5(2.5h),t6(3.0h),t7(3.5h),t8(4.0h),t9(4.5h),t10(5.0h),t11(5.5h),t12(6.0h),t13(6.5h),t14(7.0h),t15(7.5h),t16(8.0h),t17(8.5h),t18(9.0h),t19(9.5h),t20(10.0h),t21(10.5h),t22(11.0h),t23(11.5h),t24(12.0h),t25(12.5h),t26(13.0h),t27(13.5h),t28(14.0h),t29(14.5h),t30(15.0h),t31(15.5h),t32(16.0h),t33(16.5h),t34(17.0h),t35(17.5h),t36(18.0h),t37(18.5h),t38(19.0h),t39(19.5h),t40(20.0h),t41(20.5h),t42(21.0h),t43(21.5h),t44(22.0h),t45(22.5h),t46(23.0h),t47(23.5h),t48(24.0h)
2021/6/19,success,0.000,0.000,0.000,0.000,0.000,0.000,1.811,2.066,2.169,2.273,2.128,1.984,1.839,1.695,1.550,1.406,1.339,1.272,1.205,1.137,1.070,0.887,0.886,1.003,0.950,0.897,0.844,0.791,0.738,0.685,0.663,0.884,0.827,0.769,0.711,0.654,0.596,0.538,0.606,0.673,0.740,0.808,0.875,0.942,1.061,1.179,1.298,1.298
2021/6/2,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.341,0.779,0.801,0.813,0.825,0.837,0.849,0.861,0.000,0.000,0.199,0.809,0.745,0.682,0.618,0.554,0.490,0.487,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/20,success,0.000,0.000,0.000,0.000,0.000,0.000,0.914,1.944,2.056,2.168,2.043,1.918,1.793,1.668,1.542,1.417,1.374,1.331,1.287,1.244,1.201,0.596,0.574,1.157,1.138,1.119,1.100,1.081,1.061,1.042,1.001,0.552,0.584,0.617,0.649,0.682,0.714,0.747,0.791,0.836,0.881,0.925,0.970,1.014,1.095,1.175,1.256,1.256
2021/6/21,success,0.000,0.000,0.000,0.000,0.000,0.000,1.512,1.651,1.628,1.606,1.412,1.218,1.025,0.831,0.637,0.443,0.494,0.545,0.596,0.646,0.697,0.878,0.837,0.748,0.740,0.733,0.725,0.718,0.710,0.702,0.689,0.796,0.814,0.833,0.851,0.870,0.889,0.907,0.904,0.900,0.897,0.894,0.890,0.887,1.029,1.171,1.314,1.314
2021/6/22,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.620,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.106,0.629,0.630,0.632,0.474,0.316,0.158,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/23,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/24,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/25,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.177,0.231,0.220,0.210,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.181,0.179,0.177,0.197,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/26,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.474,0.699,0.702,0.680,0.658,0.636,0.614,0.592,0.256,0.276,0.570,0.523,0.476,0.430,0.383,0.336,0.289,0.301,0.296,0.251,0.207,0.162,0.118,0.073,0.029,0.051,0.073,0.095,0.117,0.140,0.162,0.219,0.277,0.335,0.335
2021/6/27,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.177,0.518,0.538,0.558,0.578,0.598,0.618,0.600,0.583,0.565,0.548,0.530,0.335,0.346,0.513,0.542,0.572,0.601,0.631,0.660,0.690,0.690,0.358,0.417,0.476,0.535,0.594,0.653,0.712,0.706,0.700,0.694,0.687,0.681,0.675,0.778,0.881,0.985,0.985
2021/6/28,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.111,0.692,0.419,0.449,0.478,0.507,0.536,0.566,0.595,0.590,0.692,0.580,0.468,0.356,0.244,0.132,0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/29,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.095,0.718,0.660,0.601,0.543,0.484,0.573,0.568,0.426,0.457,0.488,0.519,0.550,0.580,0.611,0.593,0.562,0.576,0.591,0.605,0.619,0.634,0.648,0.656,0.664,0.671,0.679,0.687,0.695,0.723,0.750,0.778,0.778
2021/6/3,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.447,1.468,1.442,1.417,1.391,1.366,1.340,1.254,1.167,1.081,0.994,0.908,0.477,0.473,0.821,0.788,0.756,0.723,0.691,0.658,0.625,0.620,0.470,0.450,0.430,0.410,0.390,0.370,0.350,0.430,0.509,0.589,0.668,0.748,0.827,0.815,0.803,0.791,0.791
2021/6/30,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.010,1.199,1.160,1.121,1.083,1.044,1.005,0.966,0.945,0.924,0.903,0.881,0.860,0.539,0.521,0.839,0.819,0.799,0.779,0.760,0.740,0.720,0.676,0.503,0.473,0.444,0.414,0.385,0.355,0.326,0.384,0.442,0.500,0.558,0.615,0.673,0.758,0.843,0.928,0.928
2021/6/4,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.480,0.510,0.467,0.424,0.381,0.339,0.403,0.467,0.531,0.595,0.659,0.723,0.662,0.602,0.541,0.541
2021/6/5,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.107,0.904,0.965,0.901,0.838,0.774,0.710,0.646,0.000,0.000,0.337,0.490,0.397,0.304,0.211,0.118,0.025,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/6,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.677,1.296,1.356,1.417,1.477,1.537,1.402,1.266,1.131,0.995,0.859,0.000,0.000,0.587,0.606,0.489,0.371,0.254,0.136,0.019,0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.088,0.306,0.391,0.391
2021/6/7,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.781,1.718,1.801,1.693,1.585,1.477,1.369,1.260,1.152,1.021,0.891,0.760,0.629,0.498,0.046,0.053,0.368,0.342,0.317,0.292,0.267,0.241,0.216,0.164,0.059,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.324,0.536,0.690,0.843,0.843
2021/6/8,success,0.000,0.000,0.000,0.000,0.000,0.000,0.313,1.352,1.244,1.136,1.128,1.121,1.113,1.105,1.098,1.090,0.974,0.858,0.742,0.626,0.510,0.007,0.000,0.351,0.346,0.298,0.249,0.201,0.153,0.105,0.085,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.076,0.119,0.140,0.160,0.180,0.201,0.465,0.729,0.993,0.993
2021/6/9,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.020,0.403,0.373,0.342,0.311,0.280,0.318,0.355,0.392,0.429,0.466,0.027,0.007,0.503,0.454,0.404,0.355,0.306,0.256,0.207,0.204,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.104,0.304,0.461,0.618,0.774,0.774
2021/7/1,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.326,1.287,1.244,1.187,1.131,1.074,1.017,0.960,0.903,0.873,0.843,0.814,0.784,0.754,0.546,0.502,0.724,0.729,0.735,0.740,0.746,0.751,0.757,0.758,0.459,0.487,0.516,0.544,0.573,0.602,0.630,0.683,0.736,0.789,0.842,0.895,0.947,1.040,1.133,1.225,1.225
2021/7/10,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.890,1.072,1.151,1.231,1.311,1.391,1.319,1.247,1.175,1.104,1.032,0.478,0.474,0.960,0.838,0.716,0.594,0.472,0.351,0.229,0.239,0.470,0.400,0.331,0.261,0.192,0.123,0.053,0.133,0.213,0.294,0.374,0.454,0.534,0.589,0.644,0.699,0.699
2021/7/11,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.554,0.822,0.832,0.843,0.854,0.865,0.861,0.856,0.852,0.848,0.843,0.270,0.280,0.839,0.749,0.659,0.570,0.480,0.390,0.301,0.354,0.291,0.276,0.261,0.246,0.232,0.217,0.202,0.284,0.367,0.449,0.531,0.614,0.696,0.736,0.777,0.817,0.817
2021/7/12,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.485,1.605,1.641,1.615,1.588,1.562,1.536,1.509,1.483,1.340,1.197,1.054,0.910,0.767,0.514,0.567,0.624,0.632,0.641,0.649,0.658,0.666,0.675,0.692,0.620,0.572,0.523,0.474,0.426,0.377,0.328,0.402,0.476,0.550,0.623,0.697,0.771,0.880,0.990,1.099,1.099
2021/7/13,success,0.000,0.000,0.000,0.000,0.000,0.000,0.057,1.490,1.500,1.511,1.530,1.550,1.570,1.589,1.609,1.628,1.518,1.408,1.297,1.187,1.077,0.744,0.762,0.966,0.932,0.897,0.863,0.828,0.794,0.759,0.686,0.779,0.721,0.662,0.603,0.544,0.486,0.427,0.481,0.535,0.589,0.643,0.696,0.750,0.867,0.983,1.099,1.099
2021/7/14,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.897,1.413,1.420,1.487,1.554,1.621,1.689,1.756,1.823,1.645,1.466,1.288,1.110,0.931,0.465,0.392,0.753,0.740,0.727,0.714,0.701,0.688,0.675,0.676,0.318,0.294,0.269,0.244,0.219,0.194,0.169,0.228,0.287,0.346,0.404,0.463,0.522,0.665,0.808,0.951,0.951
2021/7/15,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.550,1.407,1.439,1.462,1.485,1.508,1.532,1.555,1.578,1.484,1.390,1.297,1.203,1.109,0.681,0.683,1.016,0.984,0.953,0.922,0.890,0.859,0.827,0.806,0.685,0.661,0.638,0.615,0.591,0.568,0.544,0.571,0.597,0.623,0.650,0.676,0.702,0.793,0.884,0.975,0.975
2021/7/16,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.336,0.887,0.855,0.823,0.791,0.759,0.670,0.580,0.490,0.400,0.311,0.742,0.720,0.221,0.200,0.180,0.159,0.139,0.118,0.097,0.080,0.699,0.707,0.716,0.725,0.734,0.743,0.752,0.741,0.731,0.720,0.710,0.699,0.688,0.681,0.673,0.665,0.665
2021/7/17,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.422,0.900,0.933,0.965,0.998,1.030,1.062,0.951,0.840,0.729,0.618,0.507,0.027,0.009,0.395,0.337,0.279,0.220,0.162,0.104,0.045,0.021,0.000,0.007,0.040,0.064,0.089,0.113,0.138,0.204,0.270,0.336,0.402,0.468,0.534,0.630,0.726,0.822,0.822
2021/7/18,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.042,0.981,0.896,0.811,0.726,0.640,0.600,0.559,0.518,0.477,0.436,0.000,0.000,0.271,0.373,0.351,0.328,0.306,0.284,0.261,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.164,0.222,0.319,0.415,0.511,0.511
2021/7/19,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/7/2,success,0.000,0.000,0.000,0.000,0.000,0.000,0.322,1.342,1.289,1.237,1.266,1.295,1.325,1.354,1.383,1.412,1.287,1.162,1.037,0.911,0.786,0.762,0.763,0.661,0.720,0.780,0.839,0.899,0.959,1.018,0.950,0.764,0.734,0.703,0.672,0.641,0.611,0.580,0.645,0.711,0.776,0.842,0.907,0.973,1.069,1.166,1.263,1.263
2021/7/20,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/7/21,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/7/22,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.175,1.234,1.171,1.107,1.044,0.981,0.917,0.883,0.848,0.814,0.779,0.744,0.070,0.103,0.710,0.662,0.613,0.565,0.516,0.468,0.419,0.434,0.135,0.121,0.107,0.093,0.079,0.065,0.051,0.087,0.123,0.159,0.195,0.232,0.268,0.385,0.502,0.619,0.619
2021/7/23,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.646,1.631,1.710,1.771,1.832,1.893,1.954,2.015,2.076,1.871,1.666,1.461,1.256,1.051,0.477,0.491,0.846,0.896,0.945,0.995,1.044,1.094,1.143,1.007,0.505,0.498,0.490,0.482,0.474,0.466,0.459,0.443,0.427,0.411,0.395,0.380,0.364,0.509,0.654,0.799,0.799
2021/7/24,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.344,1.503,1.573,1.539,1.505,1.471,1.437,1.403,1.369,1.255,1.141,1.027,0.913,0.799,0.597,0.460,0.685,0.664,0.643,0.622,0.600,0.579,0.558,0.440,0.323,0.349,0.374,0.400,0.425,0.451,0.476,0.484,0.493,0.501,0.509,0.517,0.526,0.630,0.734,0.839,0.839
2021/7/25,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.097,1.316,1.376,1.436,1.496,1.556,1.616,1.486,1.356,1.227,1.097,0.967,0.086,0.000,0.807,0.850,0.863,0.875,0.888,0.901,0.913,0.827,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.427
2021/7/26,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.542,1.642,1.689,1.644,1.598,1.553,1.508,1.463,1.417,1.305,1.193,1.081,0.969,0.857,0.568,0.482,0.745,0.785,0.824,0.863,0.903,0.942,0.982,0.925,0.395,0.432,0.468,0.505,0.541,0.578,0.614,0.612,0.610,0.608,0.606,0.603,0.601,0.735,0.869,1.003,1.003
2021/7/27,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.788,1.962,2.107,1.981,1.855,1.729,1.604,1.478,1.352,1.303,1.254,1.205,1.156,1.107,0.756,0.699,1.059,0.905,0.751,0.597,0.443,0.289,0.135,0.233,0.643,0.664,0.685,0.706,0.726,0.747,0.768,0.806,0.843,0.881,0.919,0.957,0.994,1.035,1.076,1.117,1.117
2021/7/28,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.072,1.637,1.703,1.632,1.562,1.491,1.421,1.350,1.280,1.060,0.840,0.621,0.401,0.182,0.526,0.624,0.000,0.034,0.178,0.285,0.393,0.501,0.609,0.594,0.721,0.749,0.777,0.805,0.833,0.861,0.889,0.868,0.846,0.824,0.803,0.781,0.759,0.851,0.943,1.035,1.035
2021/7/29,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.709,0.869,0.899,0.929,0.959,0.989,1.019,0.942,0.865,0.788,0.711,0.634,0.551,0.536,0.557,0.532,0.506,0.481,0.455,0.430,0.404,0.415,0.522,0.515,0.509,0.503,0.496,0.490,0.484,0.527,0.570,0.613,0.656,0.700,0.743,0.803,0.862,0.922,0.922
2021/7/3,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.074,1.287,1.313,1.277,1.241,1.206,1.170,1.135,1.099,1.019,0.938,0.858,0.777,0.697,0.746,0.678,0.616,0.650,0.683,0.716,0.749,0.782,0.815,0.787,0.610,0.632,0.654,0.675,0.697,0.719,0.740,0.728,0.716,0.704,0.692,0.680,0.668,0.750,0.832,0.914,0.914
2021/7/30,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.164,0.789,0.794,0.800,0.752,0.705,0.658,0.610,0.563,0.446,0.456,0.515,0.551,0.586,0.621,0.656,0.691,0.726,0.658,0.466,0.462,0.457,0.452,0.448,0.443,0.438,0.351,0.263,0.176,0.088,0.000,0.000,0.000,0.022,0.189,0.189
2021/7/31,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.915,1.361,1.354,1.226,1.098,0.970,0.842,0.714,0.586,0.553,0.520,0.487,0.454,0.421,0.453,0.384,0.388,0.481,0.574,0.667,0.760,0.853,0.946,0.891,0.316,0.293,0.270,0.248,0.225,0.202,0.179,0.268,0.357,0.446,0.535,0.624,0.712,0.826,0.940,1.054,1.054
2021/7/4,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.995,1.606,1.540,1.473,1.407,1.341,1.275,1.209,1.143,1.077,1.011,0.945,0.879,0.704,0.676,0.814,0.754,0.694,0.634,0.574,0.515,0.455,0.388,0.648,0.625,0.602,0.579,0.555,0.532,0.509,0.571,0.632,0.694,0.755,0.816,0.878,0.881,0.885,0.888,0.888
2021/7/5,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.469,1.163,1.251,1.338,1.426,1.513,1.434,1.355,1.275,1.196,1.117,0.188,0.121,1.037,0.969,0.900,0.831,0.763,0.694,0.625,0.572,0.054,0.083,0.112,0.141,0.171,0.200,0.229,0.294,0.358,0.423,0.488,0.553,0.618,0.631,0.644,0.657,0.657
2021/7/6,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.019,1.413,1.414,1.303,1.192,1.081,0.970,0.859,0.748,0.714,0.680,0.647,0.613,0.579,0.411,0.358,0.546,0.513,0.480,0.447,0.414,0.382,0.349,0.306,0.304,0.288,0.272,0.256,0.240,0.224,0.208,0.284,0.360,0.436,0.512,0.588,0.664,0.789,0.913,1.038,1.038
2021/7/7,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.771,0.912,0.934,0.956,0.978,0.912,0.846,0.781,0.715,0.649,0.179,0.136,0.584,0.567,0.551,0.535,0.519,0.503,0.486,0.474,0.093,0.068,0.042,0.016,0.000,0.000,0.000,0.000,0.045,0.200,0.286,0.373,0.460,0.505,0.550,0.594,0.594
2021/7/8,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.490,1.351,1.357,1.385,1.414,1.443,1.471,1.500,1.529,1.378,1.227,1.076,0.925,0.774,0.438,0.425,0.623,0.593,0.563,0.532,0.502,0.472,0.442,0.427,0.413,0.395,0.377,0.359,0.341,0.323,0.304,0.339,0.374,0.409,0.443,0.478,0.513,0.648,0.782,0.917,0.917
2021/7/9,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.094,1.554,1.555,1.556,1.557,1.558,1.559,1.560,1.472,1.385,1.297,1.209,1.121,0.381,0.365,1.033,0.943,0.853,0.763,0.673,0.583,0.493,0.489,0.350,0.325,0.299,0.274,0.249,0.224,0.198,0.277,0.356,0.435,0.513,0.592,0.671,0.689,0.708,0.726,0.726
2021/8/1,success,0.000,0.000,0.000,0.000,0.000,0.000,0.016,1.588,1.637,1.685,1.466,1.246,1.027,0.808,0.588,0.369,0.413,0.458,0.502,0.547,0.591,0.726,0.671,0.635,0.591,0.546,0.502,0.457,0.412,0.368,0.351,0.616,0.593,0.569,0.545,0.521,0.498,0.474,0.503,0.532,0.562,0.591,0.620,0.649,0.774,0.898,1.022,1.022
2021/8/10,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.672,0.720,0.664,0.608,0.552,0.496,0.440,0.000,0.000,0.185,0.422,0.459,0.496,0.534,0.571,0.609,0.632,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.060,0.313,0.424,0.535,0.646,0.757,0.713,0.670,0.626,0.626
2021/8/11,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.892,1.057,1.022,0.987,0.953,0.918,0.890,0.862,0.833,0.805,0.776,0.702,0.725,0.748,0.676,0.605,0.533,0.462,0.390,0.318,0.340,0.748,0.657,0.566,0.475,0.384,0.293,0.202,0.184,0.166,0.148,0.130,0.112,0.093,0.189,0.285,0.380,0.380
2021/8/12,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.679,1.304,1.229,1.155,1.080,1.006,0.931,0.856,0.795,0.733,0.671,0.609,0.547,0.406,0.428,0.485,0.454,0.424,0.393,0.362,0.331,0.301,0.316,0.450,0.407,0.365,0.323,0.280,0.238,0.196,0.221,0.247,0.273,0.299,0.324,0.350,0.475,0.600,0.724,0.724
