AC_M_008 多天功率矩阵
"空调参数: P_rated=4.37kW, T_range=[20.0, 25.7]°C"

日期,状态,t1(0.5h),t2(1.0h),t3(1.5h),t4(2.0h),t5(2.5h),t6(3.0h),t7(3.5h),t8(4.0h),t9(4.5h),t10(5.0h),t11(5.5h),t12(6.0h),t13(6.5h),t14(7.0h),t15(7.5h),t16(8.0h),t17(8.5h),t18(9.0h),t19(9.5h),t20(10.0h),t21(10.5h),t22(11.0h),t23(11.5h),t24(12.0h),t25(12.5h),t26(13.0h),t27(13.5h),t28(14.0h),t29(14.5h),t30(15.0h),t31(15.5h),t32(16.0h),t33(16.5h),t34(17.0h),t35(17.5h),t36(18.0h),t37(18.5h),t38(19.0h),t39(19.5h),t40(20.0h),t41(20.5h),t42(21.0h),t43(21.5h),t44(22.0h),t45(22.5h),t46(23.0h),t47(23.5h),t48(24.0h)
2021/6/1,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.209,1.009,0.852,0.695,0.537,0.380,0.223,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/10,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.621,1.463,1.609,1.588,1.567,1.545,1.524,1.503,1.482,1.335,1.187,1.040,0.892,0.745,0.210,0.207,0.597,0.572,0.546,0.521,0.496,0.470,0.445,0.400,0.204,0.193,0.182,0.171,0.161,0.150,0.139,0.170,0.202,0.234,0.266,0.298,0.330,0.397,0.465,0.533,0.533
2021/6/11,success,0.000,0.000,0.000,0.000,0.000,0.000,1.290,1.340,1.344,1.348,1.359,1.370,1.380,1.391,1.401,1.412,1.272,1.132,0.992,0.852,0.712,0.265,0.220,0.571,0.511,0.450,0.390,0.329,0.269,0.208,0.197,0.175,0.129,0.083,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.134,0.204,0.391,0.578,0.764,0.764
2021/6/12,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.179,0.562,0.554,0.428,0.302,0.176,0.049,0.000,0.092,0.153,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.107,0.142,0.093,0.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/13,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.557,0.884,0.860,0.837,0.813,0.790,0.766,0.743,0.718,0.693,0.669,0.644,0.619,0.000,0.000,0.485,0.548,0.502,0.456,0.410,0.364,0.317,0.362,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.117,0.275,0.342,0.410,0.476,0.543,0.609,0.609
2021/6/14,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.766,1.027,1.047,1.033,1.018,1.004,0.989,0.975,0.961,0.865,0.769,0.674,0.578,0.482,0.494,0.538,0.387,0.390,0.392,0.395,0.398,0.401,0.404,0.379,0.582,0.544,0.505,0.467,0.428,0.390,0.351,0.400,0.449,0.498,0.547,0.596,0.644,0.692,0.739,0.787,0.787
2021/6/15,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.629,0.724,0.813,0.902,0.991,1.081,1.170,1.082,0.995,0.908,0.820,0.733,0.306,0.281,0.646,0.637,0.629,0.620,0.612,0.603,0.595,0.586,0.257,0.277,0.298,0.318,0.338,0.359,0.379,0.413,0.446,0.479,0.512,0.546,0.579,0.607,0.635,0.663,0.663
2021/6/16,success,0.000,0.000,0.000,0.000,0.000,0.000,1.053,1.267,1.300,1.333,1.346,1.359,1.372,1.385,1.398,1.411,1.326,1.241,1.157,1.072,0.988,0.562,0.554,0.903,0.873,0.843,0.813,0.783,0.752,0.722,0.680,0.546,0.558,0.569,0.581,0.593,0.605,0.616,0.690,0.763,0.837,0.910,0.983,1.057,1.070,1.083,1.096,1.096
2021/6/17,success,0.000,0.000,0.000,0.000,0.000,0.000,0.723,1.553,1.710,1.868,1.782,1.696,1.611,1.525,1.439,1.353,1.263,1.172,1.081,0.990,0.899,0.553,0.510,0.809,0.780,0.752,0.724,0.696,0.668,0.640,0.626,0.468,0.497,0.525,0.553,0.582,0.610,0.638,0.687,0.736,0.785,0.834,0.883,0.931,0.930,0.929,0.928,0.928
2021/6/18,success,0.000,0.000,0.000,0.000,0.124,1.638,1.637,1.636,1.635,1.634,1.551,1.467,1.384,1.300,1.217,1.133,1.089,1.044,1.000,0.955,0.910,0.587,0.574,0.866,0.868,0.871,0.873,0.875,0.878,0.880,0.879,0.561,0.556,0.552,0.548,0.544,0.540,0.536,0.616,0.695,0.775,0.854,0.933,1.013,1.117,1.222,1.327,1.327
2021/6/19,success,0.000,0.000,0.000,0.000,0.319,1.812,1.911,2.011,2.110,2.209,2.070,1.931,1.792,1.653,1.514,1.375,1.311,1.246,1.181,1.117,1.052,0.875,0.874,0.987,0.936,0.885,0.834,0.783,0.732,0.681,0.660,0.873,0.818,0.762,0.706,0.651,0.595,0.540,0.605,0.670,0.734,0.799,0.864,0.929,1.043,1.157,1.271,1.271
2021/6/2,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.163,0.709,0.730,0.751,0.772,0.793,0.804,0.816,0.827,0.839,0.851,0.000,0.000,0.265,0.801,0.739,0.678,0.616,0.555,0.494,0.490,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/20,success,0.000,0.000,0.000,0.000,0.000,1.362,1.786,1.893,2.001,2.108,1.988,1.868,1.747,1.627,1.507,1.386,1.344,1.303,1.261,1.219,1.177,0.596,0.575,1.136,1.117,1.099,1.080,1.062,1.043,1.025,0.986,0.553,0.584,0.616,0.647,0.678,0.709,0.741,0.783,0.826,0.869,0.912,0.955,0.998,1.076,1.153,1.231,1.231
2021/6/21,success,0.000,0.000,0.000,0.000,0.470,1.654,1.632,1.611,1.589,1.567,1.381,1.194,1.008,0.822,0.635,0.449,0.498,0.546,0.595,0.644,0.693,0.867,0.827,0.742,0.734,0.727,0.720,0.713,0.705,0.698,0.685,0.788,0.806,0.824,0.841,0.859,0.877,0.895,0.892,0.888,0.885,0.882,0.879,0.875,1.012,1.149,1.286,1.286
2021/6/22,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.225,0.459,0.327,0.195,0.062,0.000,0.581,0.634,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.427,0.627,0.628,0.630,0.478,0.326,0.174,0.022,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/23,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/24,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/25,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.385,0.510,0.428,0.346,0.264,0.254,0.244,0.234,0.224,0.214,0.000,0.000,0.000,0.000,0.000,0.138,0.196,0.194,0.192,0.211,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
