AC_M_021 多天功率矩阵
"空调参数: P_rated=4.04kW, T_range=[21.3, 25.8]°C"

日期,状态,t1(0.5h),t2(1.0h),t3(1.5h),t4(2.0h),t5(2.5h),t6(3.0h),t7(3.5h),t8(4.0h),t9(4.5h),t10(5.0h),t11(5.5h),t12(6.0h),t13(6.5h),t14(7.0h),t15(7.5h),t16(8.0h),t17(8.5h),t18(9.0h),t19(9.5h),t20(10.0h),t21(10.5h),t22(11.0h),t23(11.5h),t24(12.0h),t25(12.5h),t26(13.0h),t27(13.5h),t28(14.0h),t29(14.5h),t30(15.0h),t31(15.5h),t32(16.0h),t33(16.5h),t34(17.0h),t35(17.5h),t36(18.0h),t37(18.5h),t38(19.0h),t39(19.5h),t40(20.0h),t41(20.5h),t42(21.0h),t43(21.5h),t44(22.0h),t45(22.5h),t46(23.0h),t47(23.5h),t48(24.0h)
2021/6/24,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/25,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/26,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.145,0.437,0.421,0.182,0.196,0.406,0.372,0.339,0.306,0.273,0.239,0.206,0.214,0.210,0.179,0.147,0.116,0.084,0.052,0.021,0.036,0.052,0.068,0.084,0.099,0.115,0.156,0.197,0.238,0.238
2021/6/27,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.341,0.415,0.403,0.390,0.378,0.238,0.246,0.365,0.386,0.407,0.428,0.449,0.470,0.491,0.491,0.255,0.297,0.339,0.381,0.423,0.465,0.507,0.503,0.498,0.494,0.489,0.485,0.480,0.554,0.628,0.701,0.701
2021/6/28,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.347,0.424,0.420,0.493,0.413,0.333,0.254,0.174,0.094,0.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/29,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.224,0.404,0.303,0.325,0.347,0.369,0.391,0.413,0.435,0.422,0.400,0.410,0.421,0.431,0.441,0.451,0.461,0.467,0.473,0.478,0.484,0.489,0.495,0.514,0.534,0.554,0.554
2021/6/3,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.175,1.009,0.991,0.972,0.954,0.893,0.831,0.769,0.708,0.646,0.339,0.337,0.585,0.561,0.538,0.515,0.492,0.468,0.445,0.442,0.335,0.320,0.306,0.292,0.278,0.263,0.249,0.306,0.362,0.419,0.476,0.532,0.589,0.580,0.572,0.563,0.563
2021/6/30,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.284,0.771,0.743,0.716,0.688,0.673,0.658,0.643,0.628,0.612,0.384,0.371,0.597,0.583,0.569,0.555,0.541,0.527,0.513,0.482,0.358,0.337,0.316,0.295,0.274,0.253,0.232,0.273,0.315,0.356,0.397,0.438,0.479,0.540,0.600,0.661,0.661
2021/6/4,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.181,0.287,0.332,0.378,0.423,0.469,0.514,0.471,0.428,0.385,0.385
2021/6/5,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.536,0.506,0.460,0.000,0.000,0.236,0.349,0.282,0.216,0.150,0.084,0.018,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/6,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.506,1.052,1.095,0.998,0.902,0.805,0.708,0.612,0.000,0.000,0.416,0.432,0.348,0.264,0.181,0.097,0.013,0.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.218,0.278,0.278
2021/6/7,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.030,1.206,1.129,1.051,0.974,0.897,0.820,0.727,0.634,0.541,0.448,0.355,0.033,0.037,0.262,0.244,0.226,0.208,0.190,0.172,0.154,0.117,0.042,0.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.197,0.382,0.491,0.600,0.600
2021/6/8,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.669,0.798,0.792,0.787,0.782,0.776,0.694,0.611,0.528,0.446,0.363,0.005,0.000,0.250,0.246,0.212,0.178,0.143,0.109,0.075,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.046,0.085,0.099,0.114,0.128,0.143,0.331,0.519,0.707,0.707
2021/6/9,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.186,0.019,0.005,0.358,0.323,0.288,0.253,0.218,0.183,0.148,0.145,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.051,0.217,0.328,0.440,0.551,0.551
2021/7/1,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.613,0.805,0.765,0.724,0.684,0.643,0.622,0.601,0.579,0.558,0.537,0.389,0.358,0.515,0.519,0.523,0.527,0.531,0.535,0.539,0.540,0.327,0.347,0.367,0.388,0.408,0.428,0.449,0.486,0.524,0.562,0.599,0.637,0.675,0.741,0.807,0.872,0.872
2021/7/10,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.295,0.934,0.990,0.939,0.888,0.837,0.786,0.735,0.340,0.337,0.684,0.597,0.510,0.423,0.336,0.250,0.163,0.170,0.335,0.285,0.236,0.186,0.137,0.087,0.038,0.095,0.152,0.209,0.266,0.323,0.380,0.420,0.459,0.498,0.498
2021/7/11,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.616,0.613,0.610,0.607,0.604,0.600,0.192,0.200,0.597,0.533,0.470,0.406,0.342,0.278,0.214,0.252,0.207,0.196,0.186,0.175,0.165,0.154,0.144,0.203,0.261,0.320,0.378,0.437,0.496,0.524,0.553,0.582,0.582
2021/7/12,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.352,1.150,1.131,1.112,1.093,1.075,1.056,0.954,0.852,0.750,0.648,0.546,0.366,0.404,0.444,0.450,0.456,0.462,0.468,0.474,0.480,0.493,0.442,0.407,0.372,0.338,0.303,0.268,0.234,0.286,0.339,0.391,0.444,0.496,0.549,0.627,0.705,0.783,0.783
2021/7/13,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.241,1.090,1.104,1.118,1.132,1.145,1.159,1.081,1.002,0.924,0.845,0.767,0.530,0.543,0.688,0.664,0.639,0.614,0.590,0.565,0.541,0.488,0.555,0.513,0.471,0.429,0.388,0.346,0.304,0.342,0.381,0.419,0.458,0.496,0.534,0.617,0.700,0.783,0.783
2021/7/14,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.729,1.107,1.154,1.202,1.250,1.298,1.171,1.044,0.917,0.790,0.663,0.331,0.279,0.536,0.527,0.517,0.508,0.499,0.490,0.480,0.482,0.227,0.209,0.191,0.174,0.156,0.138,0.121,0.162,0.204,0.246,0.288,0.330,0.371,0.473,0.575,0.677,0.677
2021/7/15,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.490,1.057,1.074,1.090,1.107,1.123,1.057,0.990,0.923,0.857,0.790,0.485,0.486,0.723,0.701,0.679,0.656,0.634,0.611,0.589,0.574,0.488,0.471,0.454,0.438,0.421,0.404,0.388,0.406,0.425,0.444,0.463,0.481,0.500,0.565,0.629,0.694,0.694
2021/7/16,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.426,0.477,0.413,0.349,0.285,0.221,0.528,0.513,0.157,0.143,0.128,0.113,0.099,0.084,0.069,0.057,0.497,0.504,0.510,0.516,0.523,0.529,0.535,0.528,0.520,0.513,0.505,0.498,0.490,0.485,0.479,0.474,0.474
2021/7/17,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.199,0.733,0.756,0.677,0.598,0.519,0.440,0.361,0.019,0.006,0.282,0.240,0.198,0.157,0.115,0.074,0.032,0.015,0.000,0.005,0.028,0.046,0.063,0.081,0.098,0.145,0.192,0.239,0.286,0.333,0.380,0.449,0.517,0.585,0.585
2021/7/18,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.342,0.456,0.427,0.398,0.369,0.340,0.311,0.000,0.000,0.191,0.266,0.250,0.234,0.218,0.202,0.186,0.126,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.093,0.158,0.227,0.295,0.364,0.364
2021/7/19,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/7/2,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.889,0.922,0.943,0.964,0.985,1.006,0.916,0.827,0.738,0.649,0.560,0.542,0.543,0.470,0.513,0.555,0.598,0.640,0.683,0.725,0.677,0.544,0.522,0.500,0.479,0.457,0.435,0.413,0.459,0.506,0.553,0.599,0.646,0.693,0.761,0.830,0.899,0.899
2021/7/20,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/7/21,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/7/22,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.431,0.743,0.698,0.653,0.628,0.604,0.579,0.555,0.530,0.050,0.073,0.506,0.471,0.437,0.402,0.368,0.333,0.299,0.309,0.096,0.086,0.076,0.066,0.056,0.046,0.036,0.062,0.088,0.113,0.139,0.165,0.191,0.274,0.357,0.441,0.441
2021/7/23,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.092,1.305,1.348,1.391,1.435,1.478,1.332,1.186,1.040,0.894,0.749,0.339,0.350,0.603,0.638,0.673,0.708,0.744,0.779,0.814,0.717,0.360,0.354,0.349,0.343,0.338,0.332,0.327,0.315,0.304,0.293,0.282,0.270,0.259,0.362,0.466,0.569,0.569
2021/7/24,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.556,1.072,1.047,1.023,0.999,0.975,0.894,0.813,0.731,0.650,0.569,0.425,0.328,0.488,0.473,0.458,0.443,0.428,0.413,0.398,0.313,0.230,0.248,0.267,0.285,0.303,0.321,0.339,0.345,0.351,0.357,0.362,0.368,0.374,0.449,0.523,0.597,0.597
2021/7/25,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.812,1.065,1.108,1.150,1.058,0.966,0.873,0.781,0.689,0.061,0.000,0.574,0.605,0.614,0.623,0.632,0.641,0.650,0.589,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.232
2021/7/26,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.453,1.170,1.138,1.106,1.074,1.041,1.009,0.929,0.850,0.770,0.690,0.610,0.404,0.343,0.531,0.559,0.587,0.615,0.643,0.671,0.699,0.659,0.282,0.307,0.333,0.359,0.385,0.411,0.437,0.436,0.434,0.433,0.431,0.430,0.428,0.523,0.619,0.714,0.714
2021/7/27,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.137,1.411,1.321,1.231,1.142,1.052,0.962,0.928,0.893,0.858,0.823,0.789,0.538,0.498,0.754,0.644,0.535,0.425,0.315,0.206,0.096,0.166,0.458,0.473,0.488,0.502,0.517,0.532,0.547,0.574,0.601,0.627,0.654,0.681,0.708,0.737,0.766,0.795,0.795
2021/7/28,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.126,1.162,1.112,1.062,1.012,0.961,0.911,0.755,0.598,0.442,0.286,0.129,0.374,0.444,0.000,0.024,0.127,0.203,0.280,0.357,0.434,0.423,0.514,0.534,0.553,0.573,0.593,0.613,0.633,0.618,0.602,0.587,0.571,0.556,0.541,0.606,0.671,0.737,0.737
2021/7/29,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.316,0.704,0.726,0.671,0.616,0.561,0.506,0.452,0.392,0.382,0.397,0.379,0.360,0.342,0.324,0.306,0.288,0.295,0.371,0.367,0.362,0.358,0.353,0.349,0.344,0.375,0.406,0.437,0.467,0.498,0.529,0.571,0.614,0.657,0.657
2021/7/3,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.764,0.859,0.833,0.808,0.783,0.725,0.668,0.611,0.553,0.496,0.531,0.483,0.439,0.462,0.486,0.510,0.533,0.557,0.580,0.560,0.434,0.450,0.465,0.481,0.496,0.512,0.527,0.519,0.510,0.501,0.493,0.484,0.476,0.534,0.592,0.651,0.651
2021/7/30,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.196,0.468,0.434,0.401,0.317,0.325,0.367,0.392,0.417,0.442,0.467,0.492,0.517,0.468,0.332,0.329,0.325,0.322,0.319,0.315,0.312,0.250,0.187,0.125,0.063,0.000,0.000,0.000,0.014,0.134,0.134
2021/7/31,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.479,0.782,0.691,0.600,0.509,0.417,0.394,0.370,0.347,0.323,0.300,0.322,0.274,0.276,0.342,0.409,0.475,0.541,0.607,0.674,0.635,0.225,0.209,0.192,0.176,0.160,0.144,0.128,0.191,0.254,0.318,0.381,0.444,0.507,0.588,0.669,0.750,0.750
2021/7/4,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.037,1.002,0.955,0.908,0.861,0.814,0.767,0.720,0.673,0.626,0.501,0.481,0.579,0.537,0.494,0.452,0.409,0.366,0.324,0.276,0.461,0.445,0.428,0.412,0.395,0.379,0.362,0.406,0.450,0.494,0.538,0.581,0.625,0.628,0.630,0.632,0.632
2021/7/5,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.185,1.015,1.078,1.021,0.965,0.908,0.852,0.795,0.134,0.086,0.738,0.690,0.641,0.592,0.543,0.494,0.445,0.407,0.039,0.059,0.080,0.101,0.121,0.142,0.163,0.209,0.255,0.301,0.347,0.394,0.440,0.449,0.458,0.468,0.468
2021/7/6,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.675,0.849,0.769,0.690,0.611,0.532,0.509,0.485,0.461,0.437,0.413,0.293,0.255,0.389,0.365,0.342,0.318,0.295,0.272,0.248,0.218,0.217,0.205,0.194,0.183,0.171,0.160,0.148,0.203,0.257,0.311,0.365,0.419,0.473,0.562,0.650,0.739,0.739
2021/7/7,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.501,0.649,0.603,0.556,0.509,0.462,0.127,0.097,0.416,0.404,0.392,0.381,0.369,0.358,0.346,0.338,0.067,0.048,0.030,0.012,0.000,0.000,0.000,0.000,0.030,0.142,0.204,0.266,0.327,0.359,0.391,0.423,0.423
2021/7/8,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.295,1.007,1.027,1.048,1.068,1.088,0.981,0.873,0.766,0.658,0.551,0.312,0.303,0.443,0.422,0.401,0.379,0.358,0.336,0.315,0.304,0.294,0.281,0.268,0.255,0.243,0.230,0.217,0.242,0.266,0.291,0.316,0.340,0.365,0.461,0.557,0.653,0.653
2021/7/9,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.446,1.109,1.109,1.110,1.111,1.048,0.986,0.923,0.861,0.798,0.271,0.260,0.736,0.672,0.607,0.543,0.479,0.415,0.351,0.348,0.249,0.231,0.213,0.195,0.177,0.159,0.141,0.197,0.253,0.309,0.365,0.422,0.478,0.491,0.504,0.517,0.517
2021/8/1,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.494,1.044,0.887,0.731,0.575,0.419,0.263,0.294,0.326,0.358,0.389,0.421,0.517,0.478,0.452,0.421,0.389,0.357,0.325,0.294,0.262,0.250,0.439,0.422,0.405,0.388,0.371,0.354,0.337,0.358,0.379,0.400,0.421,0.441,0.462,0.551,0.639,0.728,0.728
2021/8/10,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.088,0.313,0.000,0.000,0.128,0.300,0.327,0.353,0.380,0.407,0.434,0.450,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.223,0.302,0.381,0.460,0.539,0.508,0.477,0.446,0.446
2021/8/11,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.674,0.654,0.634,0.613,0.593,0.573,0.553,0.500,0.516,0.532,0.482,0.431,0.380,0.329,0.278,0.227,0.242,0.532,0.468,0.403,0.338,0.273,0.209,0.144,0.131,0.118,0.105,0.092,0.079,0.067,0.135,0.203,0.271,0.271
2021/8/12,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.184,0.769,0.716,0.663,0.610,0.566,0.522,0.478,0.434,0.389,0.289,0.305,0.345,0.324,0.302,0.280,0.258,0.236,0.214,0.225,0.320,0.290,0.260,0.230,0.200,0.170,0.139,0.158,0.176,0.194,0.213,0.231,0.249,0.338,0.427,0.516,0.516
