AC_M_018 多天完整时间序列数据

"日期: 2021/6/1, 空调: AC_M_018 (medium), 状态: success"
时间(h),室内温度(°C),空调功率(kW),功率占比(%)
0.5,23.50,0.000,0.0
1.0,23.55,0.000,0.0
1.5,23.77,0.000,0.0
2.0,24.02,0.000,0.0
2.5,24.28,0.000,0.0
3.0,24.54,0.000,0.0
3.5,24.80,1.034,26.5
4.0,24.80,1.094,28.0
4.5,24.80,1.140,29.1
5.0,24.80,1.185,30.3
5.5,24.80,1.031,26.4
6.0,24.80,0.876,22.4
6.5,24.80,0.722,18.5
7.0,24.80,0.567,14.5
7.5,24.80,0.413,10.6
8.0,24.80,0.258,6.6
8.5,24.80,0.176,4.5
9.0,24.80,0.095,2.4
9.5,24.80,0.013,0.3
10.0,24.80,0.000,0.0
10.5,24.78,0.000,0.0
11.0,24.75,0.000,0.0
11.5,24.74,0.000,0.0
12.0,24.73,0.000,0.0
12.5,24.68,0.000,0.0
13.0,24.63,0.000,0.0
13.5,24.57,0.000,0.0
14.0,24.52,0.000,0.0
14.5,24.46,0.000,0.0
15.0,24.40,0.000,0.0
15.5,24.35,0.000,0.0
16.0,24.30,0.000,0.0
16.5,24.32,0.000,0.0
17.0,24.36,0.000,0.0
17.5,24.41,0.000,0.0
18.0,24.46,0.000,0.0
18.5,24.53,0.000,0.0
19.0,24.61,0.000,0.0
19.5,24.70,0.000,0.0
20.0,24.77,0.158,4.0
20.5,24.80,0.223,5.7
21.0,24.80,0.189,4.8
21.5,24.80,0.156,4.0
22.0,24.80,0.122,3.1
22.5,24.80,0.254,6.5
23.0,24.80,0.385,9.9
23.5,24.80,0.517,13.2
24.0,24.80,0.517,13.2

"日期: 2021/6/10, 空调: AC_M_018 (medium), 状态: success"
时间(h),室内温度(°C),空调功率(kW),功率占比(%)
0.5,23.50,0.000,0.0
1.0,23.67,0.000,0.0
1.5,23.92,0.000,0.0
2.0,24.17,0.000,0.0
2.5,24.42,0.000,0.0
3.0,24.70,0.816,20.9
3.5,24.80,1.346,34.4
4.0,24.80,1.489,38.1
4.5,24.80,1.632,41.7
5.0,24.80,1.774,45.4
5.5,24.80,1.754,44.9
6.0,24.80,1.733,44.3
6.5,24.80,1.712,43.8
7.0,24.80,1.692,43.3
7.5,24.80,1.671,42.7
8.0,24.80,1.650,42.2
8.5,24.80,1.505,38.5
9.0,24.80,1.360,34.8
9.5,24.80,1.215,31.1
