AC_S_036 多天功率矩阵
"空调参数: P_rated=2.61kW, T_range=[22.0, 25.9]°C"

日期,状态,t1(0.5h),t2(1.0h),t3(1.5h),t4(2.0h),t5(2.5h),t6(3.0h),t7(3.5h),t8(4.0h),t9(4.5h),t10(5.0h),t11(5.5h),t12(6.0h),t13(6.5h),t14(7.0h),t15(7.5h),t16(8.0h),t17(8.5h),t18(9.0h),t19(9.5h),t20(10.0h),t21(10.5h),t22(11.0h),t23(11.5h),t24(12.0h),t25(12.5h),t26(13.0h),t27(13.5h),t28(14.0h),t29(14.5h),t30(15.0h),t31(15.5h),t32(16.0h),t33(16.5h),t34(17.0h),t35(17.5h),t36(18.0h),t37(18.5h),t38(19.0h),t39(19.5h),t40(20.0h),t41(20.5h),t42(21.0h),t43(21.5h),t44(22.0h),t45(22.5h),t46(23.0h),t47(23.5h),t48(24.0h)
2021/6/1,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.126,0.633,0.665,0.557,0.448,0.340,0.232,0.123,0.015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/10,success,0.000,0.000,0.000,0.000,0.000,0.000,0.193,0.878,0.978,1.078,1.063,1.049,1.034,1.020,1.005,0.991,0.889,0.788,0.686,0.584,0.483,0.114,0.113,0.381,0.364,0.346,0.329,0.311,0.294,0.276,0.245,0.111,0.103,0.095,0.088,0.080,0.073,0.065,0.087,0.109,0.131,0.153,0.175,0.197,0.244,0.290,0.337,0.337
2021/6/11,success,0.000,0.000,0.000,0.000,0.000,0.681,0.890,0.893,0.896,0.899,0.906,0.913,0.920,0.928,0.935,0.942,0.846,0.749,0.653,0.556,0.460,0.152,0.121,0.363,0.322,0.280,0.238,0.197,0.155,0.113,0.106,0.090,0.059,0.027,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.239,0.368,0.496,0.496
2021/6/12,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.232,0.362,0.357,0.352,0.265,0.178,0.091,0.004,0.000,0.006,0.075,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/13,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.409,0.570,0.579,0.563,0.546,0.530,0.514,0.498,0.482,0.465,0.448,0.430,0.413,0.396,0.000,0.000,0.252,0.348,0.316,0.284,0.252,0.220,0.188,0.219,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.054,0.206,0.252,0.298,0.344,0.389,0.389
2021/6/14,success,0.000,0.000,0.000,0.000,0.000,0.000,0.487,0.664,0.677,0.691,0.681,0.671,0.661,0.651,0.641,0.632,0.566,0.500,0.434,0.368,0.302,0.310,0.341,0.236,0.238,0.240,0.242,0.244,0.246,0.248,0.231,0.371,0.345,0.318,0.291,0.265,0.238,0.212,0.246,0.279,0.313,0.346,0.380,0.414,0.446,0.479,0.512,0.512
2021/6/15,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.149,0.420,0.407,0.468,0.530,0.591,0.653,0.714,0.776,0.715,0.655,0.595,0.535,0.475,0.180,0.163,0.415,0.409,0.403,0.397,0.391,0.385,0.379,0.374,0.147,0.161,0.175,0.189,0.203,0.217,0.231,0.254,0.277,0.300,0.323,0.346,0.369,0.388,0.407,0.427,0.427
2021/6/16,success,0.000,0.000,0.000,0.000,0.000,0.570,0.820,0.843,0.865,0.888,0.897,0.906,0.915,0.924,0.932,0.941,0.883,0.825,0.767,0.709,0.650,0.357,0.351,0.592,0.571,0.551,0.530,0.509,0.488,0.467,0.438,0.346,0.354,0.362,0.370,0.378,0.386,0.394,0.445,0.496,0.546,0.597,0.647,0.698,0.707,0.716,0.725,0.725
2021/6/17,success,0.000,0.000,0.000,0.000,0.000,0.229,0.931,1.040,1.148,1.256,1.197,1.138,1.079,1.020,0.961,0.902,0.839,0.777,0.714,0.652,0.589,0.351,0.321,0.527,0.507,0.488,0.469,0.449,0.430,0.410,0.401,0.292,0.312,0.331,0.351,0.370,0.390,0.410,0.443,0.477,0.510,0.544,0.578,0.611,0.611,0.610,0.609,0.609
2021/6/18,success,0.000,0.000,0.000,0.000,0.832,1.098,1.098,1.097,1.096,1.095,1.038,0.980,0.923,0.865,0.808,0.750,0.720,0.689,0.658,0.628,0.597,0.374,0.365,0.566,0.568,0.570,0.571,0.573,0.575,0.576,0.575,0.356,0.353,0.350,0.348,0.345,0.342,0.339,0.394,0.449,0.503,0.558,0.613,0.668,0.740,0.812,0.884,0.884
2021/6/19,success,0.000,0.000,0.000,0.000,0.958,1.218,1.286,1.355,1.423,1.492,1.396,1.300,1.204,1.109,1.013,0.917,0.873,0.828,0.784,0.739,0.694,0.573,0.572,0.650,0.615,0.580,0.544,0.509,0.474,0.439,0.424,0.571,0.533,0.495,0.456,0.418,0.380,0.342,0.386,0.431,0.476,0.520,0.565,0.610,0.688,0.767,0.845,0.845
2021/6/2,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.208,0.444,0.458,0.473,0.487,0.502,0.516,0.524,0.532,0.540,0.548,0.556,0.000,0.000,0.111,0.521,0.479,0.437,0.394,0.352,0.310,0.308,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/20,success,0.000,0.000,0.000,0.000,0.525,1.126,1.200,1.274,1.348,1.422,1.339,1.256,1.173,1.090,1.008,0.925,0.896,0.867,0.838,0.810,0.781,0.380,0.366,0.752,0.739,0.727,0.714,0.701,0.689,0.676,0.649,0.351,0.372,0.394,0.415,0.437,0.458,0.480,0.510,0.539,0.569,0.598,0.628,0.657,0.711,0.764,0.817,0.817
2021/6/21,success,0.000,0.000,0.000,0.000,1.057,1.109,1.094,1.079,1.064,1.049,0.921,0.793,0.664,0.536,0.407,0.279,0.313,0.346,0.380,0.413,0.447,0.567,0.540,0.481,0.476,0.471,0.466,0.461,0.456,0.451,0.442,0.513,0.525,0.537,0.549,0.562,0.574,0.586,0.584,0.582,0.580,0.577,0.575,0.573,0.667,0.762,0.856,0.856
2021/6/22,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.222,0.377,0.286,0.195,0.104,0.013,0.000,0.343,0.407,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.161,0.402,0.403,0.404,0.299,0.194,0.090,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/23,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/24,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/25,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.410,0.378,0.321,0.265,0.208,0.152,0.145,0.138,0.131,0.124,0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.073,0.104,0.102,0.115,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/26,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.363,0.438,0.441,0.443,0.446,0.448,0.451,0.436,0.421,0.407,0.392,0.377,0.155,0.168,0.363,0.332,0.301,0.270,0.239,0.208,0.177,0.184,0.181,0.151,0.122,0.093,0.063,0.034,0.004,0.019,0.034,0.048,0.063,0.077,0.092,0.130,0.169,0.207,0.207
2021/6/27,success,0.000,0.000,0.000,0.000,0.000,0.395,0.579,0.491,0.403,0.315,0.328,0.341,0.355,0.368,0.381,0.394,0.383,0.371,0.360,0.348,0.337,0.207,0.214,0.325,0.345,0.364,0.384,0.403,0.423,0.442,0.442,0.222,0.261,0.300,0.340,0.379,0.418,0.457,0.453,0.449,0.445,0.441,0.436,0.432,0.501,0.569,0.638,0.638
2021/6/28,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.079,0.264,0.263,0.263,0.263,0.443,0.444,0.263,0.282,0.302,0.321,0.341,0.360,0.379,0.376,0.444,0.370,0.295,0.221,0.147,0.073,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
