AC_M_003 多天功率矩阵
"空调参数: P_rated=3.98kW, T_range=[20.9, 25.6]°C"

日期,状态,t1(0.5h),t2(1.0h),t3(1.5h),t4(2.0h),t5(2.5h),t6(3.0h),t7(3.5h),t8(4.0h),t9(4.5h),t10(5.0h),t11(5.5h),t12(6.0h),t13(6.5h),t14(7.0h),t15(7.5h),t16(8.0h),t17(8.5h),t18(9.0h),t19(9.5h),t20(10.0h),t21(10.5h),t22(11.0h),t23(11.5h),t24(12.0h),t25(12.5h),t26(13.0h),t27(13.5h),t28(14.0h),t29(14.5h),t30(15.0h),t31(15.5h),t32(16.0h),t33(16.5h),t34(17.0h),t35(17.5h),t36(18.0h),t37(18.5h),t38(19.0h),t39(19.5h),t40(20.0h),t41(20.5h),t42(21.0h),t43(21.5h),t44(22.0h),t45(22.5h),t46(23.0h),t47(23.5h),t48(24.0h)
2021/6/1,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.444,1.015,0.861,0.706,0.551,0.396,0.241,0.086,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/10,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.847,1.463,1.606,1.585,1.564,1.544,1.523,1.502,1.481,1.336,1.191,1.045,0.900,0.755,0.228,0.226,0.610,0.585,0.560,0.535,0.510,0.485,0.460,0.416,0.223,0.212,0.201,0.190,0.180,0.169,0.158,0.189,0.221,0.252,0.283,0.315,0.346,0.413,0.480,0.547,0.547
2021/6/11,success,0.000,0.000,0.000,0.000,0.000,0.178,1.338,1.342,1.346,1.350,1.360,1.370,1.381,1.391,1.401,1.412,1.274,1.136,0.998,0.860,0.722,0.283,0.238,0.584,0.525,0.465,0.405,0.346,0.286,0.226,0.216,0.194,0.148,0.103,0.057,0.012,0.000,0.000,0.000,0.000,0.000,0.098,0.172,0.223,0.407,0.590,0.774,0.774
2021/6/12,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.430,0.575,0.568,0.443,0.319,0.195,0.070,0.000,0.132,0.172,0.000,0.000,0.000,0.000,0.000,0.000,0.113,0.138,0.162,0.113,0.065,0.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/13,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.790,0.892,0.869,0.846,0.823,0.800,0.776,0.753,0.729,0.705,0.680,0.656,0.631,0.000,0.000,0.539,0.562,0.516,0.471,0.425,0.380,0.334,0.378,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.057,0.226,0.293,0.359,0.425,0.491,0.556,0.622,0.622
2021/6/14,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.993,1.033,1.053,1.038,1.024,1.010,0.996,0.982,0.968,0.873,0.779,0.685,0.591,0.497,0.508,0.552,0.402,0.405,0.408,0.411,0.414,0.416,0.419,0.395,0.595,0.557,0.519,0.481,0.443,0.406,0.368,0.416,0.464,0.512,0.560,0.608,0.656,0.703,0.750,0.796,0.796
2021/6/15,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.236,0.647,0.734,0.822,0.910,0.998,1.086,1.174,1.088,1.002,0.915,0.829,0.743,0.323,0.298,0.657,0.649,0.641,0.632,0.624,0.616,0.607,0.599,0.274,0.294,0.315,0.335,0.355,0.375,0.395,0.428,0.461,0.493,0.526,0.559,0.592,0.619,0.647,0.675,0.675
2021/6/16,success,0.000,0.000,0.000,0.000,0.000,0.038,1.237,1.269,1.302,1.334,1.347,1.360,1.372,1.385,1.398,1.411,1.327,1.244,1.161,1.078,0.995,0.575,0.567,0.911,0.882,0.852,0.822,0.792,0.763,0.733,0.691,0.559,0.571,0.582,0.594,0.606,0.617,0.629,0.701,0.773,0.845,0.918,0.990,1.062,1.075,1.088,1.101,1.101
2021/6/17,success,0.000,0.000,0.000,0.000,0.000,0.000,0.945,1.551,1.706,1.861,1.777,1.692,1.608,1.523,1.439,1.354,1.265,1.176,1.086,0.997,0.907,0.566,0.524,0.818,0.790,0.762,0.735,0.707,0.679,0.651,0.638,0.483,0.511,0.538,0.566,0.594,0.622,0.650,0.698,0.746,0.795,0.843,0.891,0.939,0.938,0.936,0.935,0.935
2021/6/18,success,0.000,0.000,0.000,0.000,0.344,1.635,1.634,1.633,1.632,1.631,1.549,1.467,1.384,1.302,1.220,1.138,1.094,1.050,1.006,0.962,0.918,0.600,0.587,0.874,0.877,0.879,0.881,0.884,0.886,0.889,0.887,0.574,0.570,0.566,0.562,0.558,0.554,0.550,0.628,0.706,0.784,0.863,0.941,1.019,1.122,1.225,1.328,1.328
2021/6/19,success,0.000,0.000,0.000,0.000,0.538,1.806,1.904,2.002,2.100,2.197,2.061,1.924,1.787,1.650,1.513,1.376,1.312,1.249,1.185,1.121,1.058,0.884,0.883,0.994,0.944,0.893,0.843,0.793,0.742,0.692,0.671,0.881,0.827,0.772,0.717,0.663,0.608,0.553,0.617,0.681,0.745,0.809,0.873,0.936,1.049,1.161,1.274,1.274
2021/6/2,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.406,0.720,0.741,0.761,0.782,0.802,0.814,0.825,0.836,0.848,0.859,0.000,0.000,0.321,0.810,0.750,0.689,0.629,0.568,0.508,0.505,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/20,success,0.000,0.000,0.000,0.000,0.000,1.572,1.780,1.886,1.992,2.098,1.979,1.861,1.742,1.624,1.505,1.387,1.346,1.304,1.263,1.222,1.181,0.608,0.587,1.140,1.122,1.104,1.086,1.067,1.049,1.031,0.992,0.566,0.597,0.628,0.659,0.689,0.720,0.751,0.793,0.835,0.878,0.920,0.962,1.005,1.081,1.157,1.233,1.233
2021/6/21,success,0.000,0.000,0.000,0.000,0.687,1.651,1.629,1.608,1.587,1.565,1.382,1.198,1.014,0.831,0.647,0.463,0.512,0.560,0.608,0.656,0.704,0.875,0.836,0.752,0.745,0.738,0.730,0.723,0.716,0.709,0.696,0.798,0.815,0.833,0.850,0.868,0.885,0.903,0.900,0.897,0.893,0.890,0.887,0.884,1.019,1.154,1.289,1.289
2021/6/22,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.479,0.473,0.343,0.213,0.083,0.000,0.614,0.646,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.599,0.639,0.640,0.642,0.492,0.342,0.193,0.043,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/23,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/24,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/25,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.605,0.524,0.443,0.362,0.281,0.272,0.262,0.252,0.242,0.233,0.000,0.000,0.000,0.000,0.031,0.217,0.215,0.213,0.211,0.230,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/26,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.658,0.695,0.698,0.702,0.705,0.709,0.688,0.667,0.646,0.625,0.604,0.286,0.305,0.583,0.539,0.495,0.450,0.406,0.362,0.317,0.328,0.323,0.281,0.239,0.197,0.155,0.113,0.071,0.092,0.113,0.134,0.154,0.175,0.196,0.251,0.306,0.360,0.360
2021/6/27,success,0.000,0.000,0.000,0.000,0.000,0.000,0.680,0.767,0.641,0.515,0.534,0.553,0.572,0.591,0.610,0.629,0.612,0.596,0.579,0.562,0.546,0.360,0.371,0.529,0.557,0.585,0.613,0.641,0.669,0.697,0.697,0.382,0.438,0.494,0.550,0.606,0.662,0.719,0.713,0.707,0.701,0.695,0.689,0.683,0.781,0.879,0.977,0.977
2021/6/28,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.199,0.441,0.441,0.441,0.699,0.699,0.441,0.468,0.496,0.524,0.552,0.579,0.607,0.602,0.699,0.593,0.487,0.381,0.275,0.168,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
