AC_S_050 多天完整时间序列数据

"日期: 2021/6/1, 空调: AC_S_050 (small), 状态: success"
时间(h),室内温度(°C),空调功率(kW),功率占比(%)
0.5,23.50,0.000,0.0
1.0,23.57,0.000,0.0
1.5,23.86,0.000,0.0
2.0,24.18,0.000,0.0
2.5,24.51,0.000,0.0
3.0,24.84,0.000,0.0
3.5,25.16,0.000,0.0
4.0,25.47,0.000,0.0
4.5,25.78,0.525,16.4
5.0,25.80,0.596,18.6
5.5,25.80,0.501,15.6
6.0,25.80,0.406,12.6
6.5,25.80,0.311,9.7
7.0,25.80,0.216,6.7
7.5,25.80,0.121,3.8
8.0,25.80,0.026,0.8
8.5,25.80,0.000,0.0
9.0,25.79,0.000,0.0
9.5,25.75,0.000,0.0
10.0,25.69,0.000,0.0
10.5,25.61,0.000,0.0
11.0,25.50,0.000,0.0
11.5,25.44,0.000,0.0
12.0,25.38,0.000,0.0
12.5,25.27,0.000,0.0
13.0,25.16,0.000,0.0
13.5,25.05,0.000,0.0
14.0,24.94,0.000,0.0
14.5,24.84,0.000,0.0
15.0,24.74,0.000,0.0
15.5,24.64,0.000,0.0
16.0,24.56,0.000,0.0
16.5,24.57,0.000,0.0
17.0,24.60,0.000,0.0
17.5,24.64,0.000,0.0
18.0,24.70,0.000,0.0
18.5,24.78,0.000,0.0
19.0,24.87,0.000,0.0
19.5,24.96,0.000,0.0
20.0,25.05,0.000,0.0
20.5,25.11,0.000,0.0
21.0,25.16,0.000,0.0
21.5,25.20,0.000,0.0
22.0,25.22,0.000,0.0
22.5,25.23,0.000,0.0
23.0,25.28,0.000,0.0
23.5,25.37,0.000,0.0
24.0,25.50,0.000,0.0

"日期: 2021/6/10, 空调: AC_S_050 (small), 状态: success"
时间(h),室内温度(°C),空调功率(kW),功率占比(%)
0.5,23.50,0.000,0.0
1.0,23.72,0.000,0.0
1.5,24.05,0.000,0.0
2.0,24.37,0.000,0.0
2.5,24.70,0.000,0.0
3.0,25.04,0.000,0.0
3.5,25.41,0.004,0.1
4.0,25.80,0.782,24.4
4.5,25.80,0.870,27.1
5.0,25.80,0.957,29.8
5.5,25.80,0.945,29.4
6.0,25.80,0.932,29.0
6.5,25.80,0.919,28.6
7.0,25.80,0.906,28.2
7.5,25.80,0.894,27.8
8.0,25.80,0.881,27.4
8.5,25.80,0.792,24.7
9.0,25.80,0.703,21.9
9.5,25.80,0.614,19.1
10.0,25.80,0.525,16.4
10.5,25.80,0.436,13.6
11.0,25.80,0.113,3.5
11.5,25.80,0.112,3.5
12.0,25.80,0.347,10.8
12.5,25.80,0.332,10.3
13.0,25.80,0.316,9.9
13.5,25.80,0.301,9.4
14.0,25.80,0.286,8.9
14.5,25.80,0.271,8.4
15.0,25.80,0.255,8.0
15.5,25.80,0.228,7.1
16.0,25.80,0.110,3.4
16.5,25.80,0.103,3.2
17.0,25.80,0.097,3.0
17.5,25.80,0.090,2.8
18.0,25.80,0.084,2.6
