AC_M_002 多天功率矩阵
"空调参数: P_rated=4.66kW, T_range=[20.7, 25.7]°C"

日期,状态,t1(0.5h),t2(1.0h),t3(1.5h),t4(2.0h),t5(2.5h),t6(3.0h),t7(3.5h),t8(4.0h),t9(4.5h),t10(5.0h),t11(5.5h),t12(6.0h),t13(6.5h),t14(7.0h),t15(7.5h),t16(8.0h),t17(8.5h),t18(9.0h),t19(9.5h),t20(10.0h),t21(10.5h),t22(11.0h),t23(11.5h),t24(12.0h),t25(12.5h),t26(13.0h),t27(13.5h),t28(14.0h),t29(14.5h),t30(15.0h),t31(15.5h),t32(16.0h),t33(16.5h),t34(17.0h),t35(17.5h),t36(18.0h),t37(18.5h),t38(19.0h),t39(19.5h),t40(20.0h),t41(20.5h),t42(21.0h),t43(21.5h),t44(22.0h),t45(22.5h),t46(23.0h),t47(23.5h),t48(24.0h)
2021/6/1,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/10,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.420,1.365,1.346,1.328,1.310,1.291,1.163,1.034,0.906,0.777,0.649,0.183,0.180,0.520,0.498,0.476,0.454,0.432,0.410,0.388,0.349,0.178,0.168,0.159,0.149,0.140,0.130,0.121,0.148,0.176,0.204,0.232,0.259,0.287,0.346,0.405,0.465,0.465
2021/6/11,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.404,1.184,1.193,1.202,1.212,1.221,1.230,1.108,0.986,0.864,0.742,0.620,0.231,0.192,0.498,0.445,0.392,0.340,0.287,0.234,0.181,0.172,0.153,0.112,0.072,0.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.101,0.178,0.341,0.503,0.666,0.666
2021/6/12,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/13,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.188,0.668,0.647,0.626,0.604,0.583,0.561,0.540,0.000,0.000,0.420,0.478,0.438,0.397,0.357,0.317,0.276,0.315,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.240,0.298,0.357,0.415,0.473,0.531,0.531
2021/6/14,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.205,0.874,0.862,0.849,0.837,0.754,0.670,0.587,0.504,0.420,0.430,0.469,0.337,0.339,0.342,0.344,0.347,0.349,0.352,0.330,0.507,0.474,0.440,0.407,0.373,0.340,0.306,0.349,0.391,0.434,0.476,0.519,0.561,0.603,0.644,0.685,0.685
2021/6/15,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.669,1.019,0.943,0.867,0.791,0.715,0.639,0.266,0.245,0.563,0.555,0.548,0.540,0.533,0.525,0.518,0.511,0.224,0.241,0.259,0.277,0.295,0.313,0.331,0.359,0.388,0.417,0.446,0.475,0.504,0.529,0.553,0.578,0.578
2021/6/16,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.123,1.172,1.184,1.195,1.206,1.218,1.229,1.155,1.082,1.008,0.934,0.861,0.490,0.483,0.787,0.761,0.734,0.708,0.682,0.656,0.629,0.592,0.476,0.486,0.496,0.506,0.517,0.527,0.537,0.601,0.665,0.729,0.793,0.857,0.921,0.932,0.944,0.955,0.955
2021/6/17,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.871,1.552,1.478,1.403,1.328,1.254,1.179,1.100,1.021,0.942,0.863,0.784,0.482,0.445,0.704,0.680,0.655,0.631,0.606,0.582,0.557,0.546,0.408,0.433,0.457,0.482,0.507,0.531,0.556,0.599,0.641,0.684,0.726,0.769,0.811,0.810,0.809,0.808,0.808
2021/6/18,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.030,1.425,1.424,1.351,1.278,1.206,1.133,1.060,0.987,0.948,0.910,0.871,0.832,0.793,0.511,0.500,0.754,0.756,0.758,0.761,0.763,0.765,0.767,0.766,0.488,0.485,0.481,0.478,0.474,0.471,0.467,0.536,0.606,0.675,0.744,0.813,0.882,0.974,1.065,1.156,1.156
2021/6/19,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.895,1.838,1.925,1.804,1.683,1.561,1.440,1.319,1.198,1.142,1.085,1.029,0.973,0.916,0.763,0.762,0.860,0.816,0.771,0.727,0.682,0.638,0.593,0.575,0.761,0.712,0.664,0.615,0.567,0.519,0.470,0.527,0.583,0.640,0.696,0.753,0.809,0.909,1.008,1.108,1.108
2021/6/2,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.352,0.711,0.721,0.731,0.741,0.000,0.000,0.211,0.698,0.644,0.591,0.537,0.484,0.430,0.427,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/20,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.037,1.743,1.837,1.732,1.627,1.522,1.417,1.313,1.208,1.171,1.135,1.099,1.062,1.026,0.519,0.501,0.989,0.973,0.957,0.941,0.925,0.909,0.893,0.859,0.482,0.509,0.536,0.564,0.591,0.618,0.645,0.683,0.720,0.757,0.795,0.832,0.870,0.937,1.005,1.072,1.072
2021/6/21,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.310,1.384,1.365,1.203,1.041,0.878,0.716,0.553,0.391,0.433,0.476,0.519,0.561,0.604,0.755,0.721,0.646,0.640,0.633,0.627,0.621,0.614,0.608,0.597,0.686,0.702,0.718,0.733,0.749,0.764,0.780,0.777,0.774,0.771,0.768,0.766,0.763,0.882,1.001,1.121,1.121
2021/6/22,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.502,0.549,0.416,0.284,0.151,0.019,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/23,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/24,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/25,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.184,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/26,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.238,0.571,0.552,0.534,0.515,0.234,0.250,0.497,0.458,0.418,0.379,0.340,0.301,0.262,0.271,0.267,0.230,0.192,0.155,0.118,0.081,0.043,0.062,0.081,0.099,0.118,0.136,0.155,0.203,0.251,0.300,0.300
