AC_M_028 多天功率矩阵
"空调参数: P_rated=4.37kW, T_range=[20.6, 24.1]°C"

日期,状态,t1(0.5h),t2(1.0h),t3(1.5h),t4(2.0h),t5(2.5h),t6(3.0h),t7(3.5h),t8(4.0h),t9(4.5h),t10(5.0h),t11(5.5h),t12(6.0h),t13(6.5h),t14(7.0h),t15(7.5h),t16(8.0h),t17(8.5h),t18(9.0h),t19(9.5h),t20(10.0h),t21(10.5h),t22(11.0h),t23(11.5h),t24(12.0h),t25(12.5h),t26(13.0h),t27(13.5h),t28(14.0h),t29(14.5h),t30(15.0h),t31(15.5h),t32(16.0h),t33(16.5h),t34(17.0h),t35(17.5h),t36(18.0h),t37(18.5h),t38(19.0h),t39(19.5h),t40(20.0h),t41(20.5h),t42(21.0h),t43(21.5h),t44(22.0h),t45(22.5h),t46(23.0h),t47(23.5h),t48(24.0h)
2021/8/13,success,0.000,0.000,0.000,0.418,0.571,0.611,0.651,0.691,0.731,0.771,0.786,0.801,0.816,0.831,0.846,0.862,0.859,0.856,0.854,0.851,0.849,0.620,0.633,0.846,0.802,0.758,0.714,0.670,0.627,0.583,0.589,0.645,0.600,0.555,0.510,0.464,0.419,0.374,0.414,0.455,0.495,0.535,0.576,0.616,0.602,0.588,0.574,0.574
2021/8/14,success,0.000,0.000,0.000,0.583,0.650,0.659,0.668,0.678,0.687,0.697,0.722,0.747,0.773,0.798,0.824,0.849,0.794,0.739,0.684,0.629,0.574,0.608,0.614,0.519,0.491,0.464,0.436,0.408,0.381,0.353,0.360,0.620,0.620,0.620,0.619,0.619,0.619,0.618,0.585,0.552,0.519,0.485,0.452,0.419,0.456,0.493,0.529,0.529
2021/8/15,success,0.000,0.000,0.036,0.921,0.957,0.992,1.028,1.063,1.099,1.134,1.073,1.011,0.949,0.888,0.826,0.764,0.740,0.716,0.691,0.667,0.643,0.381,0.388,0.618,0.573,0.528,0.482,0.437,0.392,0.347,0.344,0.395,0.358,0.322,0.286,0.249,0.213,0.176,0.179,0.181,0.183,0.185,0.187,0.189,0.311,0.433,0.555,0.555
2021/8/16,success,0.000,0.000,0.000,0.393,0.675,0.730,0.785,0.841,0.896,0.951,1.019,1.086,1.154,1.222,1.289,1.357,1.258,1.159,1.060,0.961,0.862,0.337,0.335,0.763,0.724,0.684,0.644,0.604,0.564,0.524,0.543,0.332,0.366,0.399,0.432,0.466,0.499,0.533,0.544,0.555,0.566,0.576,0.587,0.598,0.602,0.605,0.609,0.609
2021/8/17,success,0.000,0.000,0.764,1.158,1.202,1.246,1.290,1.334,1.378,1.422,1.431,1.439,1.447,1.456,1.464,1.473,1.380,1.287,1.195,1.102,1.010,0.599,0.618,0.917,0.870,0.824,0.777,0.730,0.684,0.637,0.621,0.637,0.573,0.509,0.445,0.382,0.318,0.254,0.311,0.368,0.426,0.483,0.540,0.597,0.691,0.784,0.878,0.878
2021/8/18,success,0.000,0.000,1.215,1.394,1.413,1.431,1.450,1.468,1.486,1.505,1.343,1.181,1.019,0.857,0.695,0.533,0.547,0.561,0.575,0.589,0.603,0.572,0.555,0.617,0.590,0.563,0.536,0.509,0.481,0.454,0.438,0.539,0.559,0.580,0.600,0.620,0.641,0.661,0.684,0.708,0.731,0.754,0.778,0.801,0.900,0.999,1.098,1.098
2021/8/19,success,0.000,0.000,0.628,1.125,1.062,1.000,0.937,0.875,0.812,0.750,0.749,0.747,0.746,0.745,0.744,0.743,0.734,0.726,0.717,0.709,0.701,0.390,0.373,0.692,0.677,0.661,0.645,0.630,0.614,0.598,0.568,0.357,0.364,0.370,0.376,0.383,0.389,0.396,0.453,0.510,0.568,0.625,0.682,0.739,0.804,0.868,0.932,0.932
2021/8/2,success,0.000,0.000,0.955,1.223,1.238,1.253,1.268,1.284,1.299,1.314,1.305,1.296,1.288,1.279,1.270,1.262,1.232,1.203,1.174,1.145,1.115,0.569,0.556,1.086,0.967,0.848,0.728,0.609,0.490,0.371,0.408,0.542,0.598,0.654,0.710,0.766,0.822,0.878,0.864,0.850,0.835,0.821,0.807,0.793,0.864,0.936,1.008,1.008
2021/8/20,success,0.000,0.000,0.478,0.955,1.034,1.113,1.193,1.272,1.351,1.431,1.408,1.386,1.363,1.341,1.318,1.296,1.211,1.125,1.040,0.955,0.870,0.477,0.447,0.784,0.791,0.797,0.803,0.809,0.816,0.822,0.782,0.417,0.431,0.446,0.461,0.476,0.491,0.505,0.547,0.589,0.631,0.673,0.714,0.756,0.789,0.822,0.855,0.855
2021/8/21,success,0.000,0.000,0.859,1.073,1.131,1.190,1.249,1.307,1.366,1.424,1.428,1.431,1.434,1.438,1.441,1.444,1.359,1.273,1.187,1.101,1.015,0.660,0.620,0.929,0.886,0.843,0.799,0.756,0.713,0.669,0.656,0.580,0.554,0.529,0.504,0.479,0.453,0.428,0.495,0.563,0.630,0.697,0.764,0.831,0.872,0.912,0.952,0.952
2021/8/22,success,0.000,0.000,0.839,1.097,1.169,1.241,1.313,1.385,1.458,1.530,1.534,1.538,1.542,1.546,1.550,1.554,1.452,1.350,1.247,1.145,1.043,0.616,0.602,0.941,0.903,0.865,0.827,0.789,0.751,0.713,0.673,0.589,0.615,0.641,0.666,0.692,0.718,0.744,0.761,0.779,0.796,0.814,0.831,0.849,0.890,0.932,0.973,0.973
2021/8/23,success,0.000,0.000,0.949,1.133,1.246,1.358,1.471,1.584,1.696,1.809,1.741,1.674,1.607,1.539,1.472,1.405,1.330,1.255,1.180,1.105,1.030,0.552,0.511,0.956,0.922,0.888,0.855,0.821,0.788,0.754,0.770,0.471,0.531,0.591,0.651,0.711,0.771,0.831,0.865,0.900,0.934,0.968,1.002,1.036,1.052,1.068,1.085,1.085
2021/8/24,success,0.000,0.000,1.087,1.145,1.144,1.143,1.143,1.142,1.141,1.140,1.153,1.165,1.178,1.191,1.203,1.216,1.180,1.144,1.108,1.071,1.035,0.819,0.836,0.999,0.959,0.918,0.877,0.836,0.795,0.754,0.754,0.852,0.816,0.780,0.745,0.709,0.673,0.637,0.680,0.723,0.767,0.810,0.853,0.896,0.937,0.979,1.020,1.020
2021/8/25,success,0.000,0.066,1.304,1.417,1.413,1.409,1.405,1.400,1.396,1.392,1.350,1.307,1.265,1.222,1.180,1.137,1.105,1.074,1.042,1.010,0.978,0.755,0.755,0.946,0.889,0.832,0.775,0.718,0.661,0.604,0.618,0.755,0.719,0.682,0.645,0.609,0.572,0.536,0.570,0.603,0.637,0.671,0.705,0.738,0.851,0.965,1.078,1.078
2021/8/26,success,0.000,0.000,0.915,1.111,1.153,1.194,1.236,1.278,1.319,1.361,1.337,1.313,1.290,1.266,1.242,1.219,1.170,1.122,1.074,1.025,0.977,0.660,0.674,0.928,0.888,0.848,0.808,0.768,0.728,0.688,0.658,0.688,0.637,0.587,0.536,0.485,0.434,0.383,0.475,0.566,0.657,0.749,0.840,0.932,0.961,0.991,1.021,1.021
2021/8/27,success,0.000,0.000,0.000,0.460,0.437,0.347,0.257,0.167,0.077,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.067,0.424,0.397,0.369,0.342,0.409,0.477,0.544,0.612,0.679,0.747,0.710,0.674,0.637,0.637
2021/8/28,success,0.000,0.000,0.000,1.208,1.099,0.965,0.830,0.696,0.562,0.427,0.505,0.583,0.662,0.740,0.818,0.896,0.786,0.676,0.566,0.456,0.346,0.000,0.000,0.000,0.086,0.309,0.346,0.383,0.420,0.456,0.439,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.122,0.559,0.728,0.728
2021/8/29,success,0.000,0.000,0.000,0.094,0.559,0.614,0.670,0.725,0.781,0.837,0.890,0.943,0.996,1.050,1.103,1.156,1.089,1.021,0.953,0.886,0.818,0.389,0.372,0.751,0.682,0.613,0.544,0.474,0.405,0.336,0.361,0.355,0.335,0.314,0.294,0.274,0.253,0.233,0.265,0.297,0.328,0.360,0.392,0.424,0.437,0.450,0.464,0.464
2021/8/3,success,0.000,0.000,0.351,0.919,0.886,0.854,0.821,0.789,0.756,0.724,0.747,0.770,0.793,0.816,0.839,0.862,0.791,0.721,0.651,0.581,0.511,0.518,0.555,0.441,0.472,0.503,0.534,0.565,0.596,0.627,0.582,0.592,0.592,0.591,0.591,0.591,0.590,0.590,0.600,0.610,0.619,0.629,0.639,0.649,0.694,0.739,0.784,0.784
2021/8/30,success,0.000,0.000,1.486,1.812,1.692,1.571,1.451,1.331,1.211,1.090,1.073,1.056,1.039,1.021,1.004,0.987,0.900,0.813,0.725,0.638,0.551,0.434,0.459,0.464,0.483,0.503,0.523,0.542,0.562,0.582,0.583,0.484,0.448,0.413,0.378,0.342,0.307,0.272,0.297,0.323,0.349,0.375,0.400,0.426,0.657,0.888,1.119,1.119
2021/8/31,success,0.000,0.000,0.470,1.007,0.877,0.746,0.616,0.486,0.356,0.226,0.267,0.308,0.349,0.391,0.432,0.473,0.445,0.417,0.389,0.361,0.333,0.587,0.589,0.305,0.301,0.296,0.292,0.288,0.283,0.279,0.271,0.590,0.543,0.496,0.450,0.403,0.356,0.309,0.330,0.352,0.373,0.394,0.415,0.437,0.532,0.627,0.722,0.722
2021/8/4,success,0.000,0.000,0.538,1.083,1.043,1.003,0.963,0.923,0.883,0.843,0.902,0.962,1.021,1.081,1.140,1.200,1.096,0.991,0.887,0.783,0.679,0.446,0.401,0.574,0.539,0.503,0.467,0.431,0.395,0.359,0.363,0.356,0.382,0.408,0.433,0.459,0.485,0.511,0.513,0.515,0.516,0.518,0.520,0.522,0.616,0.709,0.803,0.803
2021/8/5,success,0.000,0.000,0.000,0.482,0.691,0.714,0.737,0.760,0.783,0.806,0.791,0.776,0.760,0.745,0.730,0.714,0.714,0.713,0.712,0.712,0.711,0.375,0.378,0.710,0.685,0.660,0.635,0.610,0.585,0.560,0.514,0.382,0.423,0.463,0.504,0.544,0.585,0.626,0.601,0.576,0.552,0.527,0.503,0.478,0.510,0.542,0.573,0.573
2021/8/6,success,0.000,0.000,0.146,0.839,0.923,1.007,1.091,1.176,1.260,1.344,1.294,1.245,1.195,1.145,1.095,1.045,0.976,0.906,0.837,0.768,0.698,0.377,0.332,0.629,0.602,0.575,0.548,0.521,0.495,0.468,0.501,0.286,0.293,0.300,0.307,0.313,0.320,0.327,0.368,0.410,0.452,0.493,0.535,0.576,0.620,0.664,0.708,0.708
2021/8/7,success,0.000,0.000,1.151,1.432,1.395,1.358,1.321,1.284,1.246,1.209,1.183,1.157,1.132,1.106,1.080,1.054,1.014,0.974,0.934,0.894,0.854,0.602,0.635,0.814,0.793,0.772,0.752,0.731,0.711,0.690,0.695,0.668,0.682,0.695,0.709,0.722,0.735,0.749,0.723,0.696,0.670,0.644,0.617,0.591,0.731,0.871,1.011,1.011
2021/8/8,success,0.000,0.000,0.985,1.257,1.273,1.288,1.303,1.319,1.334,1.349,1.200,1.051,0.901,0.752,0.603,0.453,0.428,0.402,0.376,0.351,0.325,0.710,0.715,0.300,0.370,0.441,0.512,0.582,0.653,0.724,0.673,0.720,0.693,0.666,0.639,0.612,0.585,0.558,0.552,0.547,0.541,0.535,0.530,0.524,0.646,0.769,0.891,0.891
2021/8/9,success,0.000,0.000,0.776,1.163,1.220,1.276,1.332,1.388,1.445,1.501,1.408,1.314,1.221,1.128,1.035,0.942,0.839,0.736,0.633,0.531,0.428,0.523,0.472,0.325,0.329,0.334,0.338,0.343,0.347,0.352,0.325,0.422,0.449,0.476,0.502,0.529,0.556,0.583,0.589,0.595,0.602,0.608,0.614,0.620,0.711,0.801,0.892,0.892
