AC_S_017 多天功率矩阵
"空调参数: P_rated=2.99kW, T_range=[21.0, 25.9]°C"

日期,状态,t1(0.5h),t2(1.0h),t3(1.5h),t4(2.0h),t5(2.5h),t6(3.0h),t7(3.5h),t8(4.0h),t9(4.5h),t10(5.0h),t11(5.5h),t12(6.0h),t13(6.5h),t14(7.0h),t15(7.5h),t16(8.0h),t17(8.5h),t18(9.0h),t19(9.5h),t20(10.0h),t21(10.5h),t22(11.0h),t23(11.5h),t24(12.0h),t25(12.5h),t26(13.0h),t27(13.5h),t28(14.0h),t29(14.5h),t30(15.0h),t31(15.5h),t32(16.0h),t33(16.5h),t34(17.0h),t35(17.5h),t36(18.0h),t37(18.5h),t38(19.0h),t39(19.5h),t40(20.0h),t41(20.5h),t42(21.0h),t43(21.5h),t44(22.0h),t45(22.5h),t46(23.0h),t47(23.5h),t48(24.0h)
2021/6/1,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.182,0.430,0.346,0.262,0.179,0.095,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/10,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.629,0.832,0.821,0.810,0.798,0.787,0.776,0.765,0.686,0.608,0.530,0.451,0.373,0.088,0.087,0.294,0.281,0.267,0.254,0.240,0.227,0.213,0.189,0.085,0.080,0.074,0.068,0.062,0.056,0.050,0.067,0.084,0.101,0.118,0.135,0.152,0.188,0.224,0.260,0.260
2021/6/11,success,0.000,0.000,0.000,0.000,0.000,0.000,0.222,0.689,0.692,0.694,0.699,0.705,0.711,0.716,0.722,0.727,0.653,0.578,0.504,0.430,0.355,0.118,0.094,0.281,0.248,0.216,0.184,0.152,0.120,0.087,0.081,0.070,0.045,0.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.185,0.284,0.383,0.383
2021/6/12,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.211,0.204,0.137,0.070,0.003,0.000,0.004,0.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/13,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.291,0.434,0.422,0.409,0.397,0.384,0.372,0.359,0.345,0.332,0.319,0.306,0.000,0.000,0.192,0.268,0.244,0.219,0.195,0.170,0.145,0.169,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.159,0.195,0.230,0.265,0.301,0.301
2021/6/14,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.471,0.533,0.526,0.518,0.510,0.503,0.495,0.487,0.437,0.386,0.335,0.284,0.233,0.239,0.263,0.182,0.184,0.185,0.187,0.188,0.190,0.191,0.178,0.286,0.266,0.245,0.225,0.205,0.184,0.164,0.190,0.216,0.241,0.267,0.293,0.319,0.345,0.370,0.395,0.395
2021/6/15,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.245,0.409,0.456,0.504,0.551,0.599,0.552,0.506,0.459,0.413,0.366,0.139,0.126,0.320,0.316,0.311,0.306,0.302,0.297,0.293,0.289,0.113,0.124,0.135,0.146,0.157,0.168,0.178,0.196,0.214,0.231,0.249,0.267,0.284,0.299,0.314,0.329,0.329
2021/6/16,success,0.000,0.000,0.000,0.000,0.000,0.000,0.096,0.650,0.668,0.685,0.692,0.699,0.706,0.713,0.720,0.727,0.682,0.637,0.592,0.547,0.502,0.276,0.271,0.457,0.441,0.425,0.409,0.393,0.377,0.361,0.338,0.267,0.273,0.280,0.286,0.292,0.298,0.305,0.344,0.383,0.422,0.461,0.500,0.539,0.546,0.553,0.560,0.560
2021/6/17,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.727,0.886,0.970,0.924,0.879,0.833,0.787,0.742,0.696,0.648,0.600,0.551,0.503,0.455,0.271,0.248,0.407,0.392,0.377,0.362,0.347,0.332,0.317,0.310,0.226,0.241,0.256,0.271,0.286,0.301,0.316,0.342,0.368,0.394,0.420,0.446,0.472,0.471,0.471,0.470,0.470
2021/6/18,success,0.000,0.000,0.000,0.000,0.000,0.467,0.847,0.847,0.846,0.846,0.801,0.757,0.712,0.668,0.624,0.579,0.556,0.532,0.508,0.484,0.461,0.289,0.282,0.437,0.438,0.440,0.441,0.442,0.444,0.445,0.444,0.275,0.273,0.270,0.268,0.266,0.264,0.262,0.304,0.346,0.389,0.431,0.473,0.515,0.571,0.626,0.682,0.682
2021/6/19,success,0.000,0.000,0.000,0.000,0.000,0.658,0.993,1.046,1.099,1.151,1.078,1.004,0.930,0.856,0.782,0.708,0.674,0.639,0.605,0.570,0.536,0.442,0.442,0.502,0.475,0.447,0.420,0.393,0.366,0.339,0.327,0.441,0.411,0.382,0.352,0.323,0.293,0.264,0.298,0.333,0.367,0.402,0.436,0.471,0.531,0.592,0.653,0.653
2021/6/2,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.365,0.376,0.387,0.398,0.404,0.411,0.417,0.423,0.429,0.000,0.000,0.075,0.402,0.370,0.337,0.305,0.272,0.239,0.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/20,success,0.000,0.000,0.000,0.000,0.000,0.258,0.926,0.983,1.041,1.098,1.034,0.970,0.906,0.842,0.778,0.714,0.692,0.669,0.647,0.625,0.603,0.294,0.282,0.581,0.571,0.561,0.551,0.541,0.532,0.522,0.501,0.271,0.287,0.304,0.321,0.337,0.354,0.370,0.393,0.416,0.439,0.462,0.485,0.508,0.549,0.590,0.631,0.631
2021/6/21,success,0.000,0.000,0.000,0.000,0.000,0.650,0.845,0.833,0.822,0.810,0.711,0.612,0.513,0.414,0.314,0.215,0.241,0.267,0.293,0.319,0.345,0.438,0.417,0.371,0.367,0.363,0.359,0.356,0.352,0.348,0.341,0.396,0.405,0.415,0.424,0.434,0.443,0.453,0.451,0.449,0.447,0.446,0.444,0.442,0.515,0.588,0.661,0.661
2021/6/22,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.061,0.080,0.010,0.000,0.264,0.314,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.016,0.310,0.311,0.312,0.231,0.150,0.069,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/23,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/24,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/25,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.009,0.204,0.161,0.117,0.112,0.106,0.101,0.096,0.091,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.080,0.079,0.089,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/26,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.116,0.342,0.344,0.346,0.348,0.337,0.325,0.314,0.303,0.291,0.119,0.130,0.280,0.256,0.232,0.208,0.184,0.160,0.136,0.142,0.140,0.117,0.094,0.071,0.049,0.026,0.003,0.015,0.026,0.037,0.048,0.060,0.071,0.101,0.130,0.160,0.160
2021/6/27,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.168,0.311,0.243,0.253,0.264,0.274,0.284,0.294,0.305,0.296,0.287,0.278,0.269,0.260,0.160,0.166,0.251,0.266,0.281,0.296,0.311,0.326,0.341,0.342,0.171,0.202,0.232,0.262,0.292,0.323,0.353,0.350,0.347,0.343,0.340,0.337,0.334,0.387,0.439,0.492,0.492
2021/6/28,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.168,0.342,0.342,0.203,0.218,0.233,0.248,0.263,0.278,0.293,0.290,0.343,0.285,0.228,0.171,0.113,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/29,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.123,0.386,0.356,0.326,0.296,0.266,0.236,0.282,0.279,0.206,0.222,0.238,0.254,0.270,0.285,0.301,0.292,0.276,0.283,0.291,0.298,0.305,0.313,0.320,0.324,0.328,0.332,0.336,0.340,0.344,0.358,0.372,0.387,0.387
2021/6/3,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.644,0.753,0.740,0.726,0.713,0.700,0.687,0.674,0.630,0.586,0.541,0.497,0.453,0.232,0.231,0.409,0.392,0.375,0.359,0.342,0.325,0.308,0.306,0.229,0.219,0.208,0.198,0.188,0.178,0.167,0.208,0.249,0.290,0.330,0.371,0.412,0.406,0.399,0.393,0.393
