AC_L_007 多天功率矩阵
"空调参数: P_rated=19.29kW, T_range=[21.5, 25.0]°C"

日期,状态,t1(0.5h),t2(1.0h),t3(1.5h),t4(2.0h),t5(2.5h),t6(3.0h),t7(3.5h),t8(4.0h),t9(4.5h),t10(5.0h),t11(5.5h),t12(6.0h),t13(6.5h),t14(7.0h),t15(7.5h),t16(8.0h),t17(8.5h),t18(9.0h),t19(9.5h),t20(10.0h),t21(10.5h),t22(11.0h),t23(11.5h),t24(12.0h),t25(12.5h),t26(13.0h),t27(13.5h),t28(14.0h),t29(14.5h),t30(15.0h),t31(15.5h),t32(16.0h),t33(16.5h),t34(17.0h),t35(17.5h),t36(18.0h),t37(18.5h),t38(19.0h),t39(19.5h),t40(20.0h),t41(20.5h),t42(21.0h),t43(21.5h),t44(22.0h),t45(22.5h),t46(23.0h),t47(23.5h),t48(24.0h)
2021/6/19,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.678,0.960,0.896,0.832,0.768,0.704,0.674,0.645,0.615,0.585,0.555,0.474,0.473,0.525,0.502,0.478,0.455,0.431,0.408,0.384,0.375,0.473,0.447,0.422,0.396,0.370,0.345,0.319,0.349,0.379,0.409,0.439,0.469,0.499,0.551,0.604,0.656,0.656
2021/6/2,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.347,0.411,0.383,0.355,0.326,0.298,0.297,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.125
2021/6/20,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.080,0.931,0.876,0.820,0.765,0.709,0.690,0.671,0.652,0.632,0.613,0.345,0.335,0.594,0.585,0.577,0.568,0.560,0.551,0.543,0.525,0.325,0.340,0.354,0.369,0.383,0.397,0.412,0.432,0.451,0.471,0.491,0.511,0.531,0.566,0.602,0.638,0.638
2021/6/21,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.171,0.535,0.449,0.363,0.277,0.300,0.322,0.345,0.367,0.390,0.470,0.452,0.412,0.409,0.406,0.402,0.399,0.396,0.392,0.386,0.434,0.442,0.450,0.458,0.466,0.475,0.483,0.481,0.480,0.478,0.477,0.475,0.474,0.537,0.600,0.663,0.663
2021/6/22,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.098,0.081,0.011,0.000,0.000,0.000,0.000,0.000
2021/6/23,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/24,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/25,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/26,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.255,0.292,0.271,0.250,0.230,0.209,0.214,0.212,0.192,0.172,0.153,0.133,0.113,0.094,0.103,0.113,0.123,0.133,0.143,0.152,0.178,0.204,0.229,0.229
2021/6/27,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.205,0.234,0.308,0.321,0.334,0.347,0.360,0.373,0.387,0.387,0.239,0.265,0.292,0.318,0.344,0.370,0.397,0.394,0.391,0.388,0.385,0.383,0.380,0.426,0.472,0.517,0.517
2021/6/28,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.065,0.338,0.288,0.239,0.189,0.139,0.090,0.055,0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/29,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.291,0.324,0.338,0.352,0.344,0.330,0.336,0.343,0.349,0.355,0.362,0.368,0.372,0.375,0.378,0.382,0.385,0.389,0.401,0.413,0.426,0.426
2021/6/3,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.150,0.675,0.637,0.598,0.560,0.522,0.483,0.292,0.291,0.445,0.430,0.416,0.401,0.387,0.372,0.358,0.356,0.289,0.280,0.271,0.262,0.254,0.245,0.236,0.271,0.306,0.342,0.377,0.412,0.448,0.442,0.437,0.431,0.431
2021/6/30,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.340,0.500,0.490,0.481,0.472,0.462,0.320,0.312,0.453,0.444,0.435,0.426,0.418,0.409,0.400,0.381,0.304,0.291,0.277,0.264,0.251,0.238,0.225,0.251,0.277,0.302,0.328,0.354,0.379,0.417,0.455,0.492,0.492
2021/6/4,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.162,0.316,0.344,0.373,0.401,0.374,0.348,0.321,0.321
2021/6/5,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.144,0.257,0.215,0.174,0.133,0.092,0.082,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/6,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.543,0.642,0.582,0.522,0.462,0.053,0.043,0.402,0.350,0.297,0.245,0.193,0.141,0.089,0.092,0.034,0.036,0.038,0.040,0.042,0.044,0.046,0.062,0.078,0.094,0.109,0.125,0.141,0.179,0.216,0.254,0.254
2021/6/7,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.196,0.688,0.640,0.592,0.534,0.476,0.418,0.360,0.302,0.101,0.104,0.244,0.232,0.221,0.210,0.199,0.188,0.176,0.153,0.107,0.086,0.066,0.045,0.024,0.003,0.000,0.010,0.072,0.117,0.161,0.206,0.250,0.318,0.387,0.455,0.455
2021/6/8,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.118,0.567,0.564,0.513,0.461,0.410,0.358,0.307,0.084,0.061,0.255,0.234,0.213,0.191,0.170,0.149,0.127,0.118,0.038,0.051,0.063,0.076,0.089,0.102,0.115,0.124,0.134,0.143,0.152,0.161,0.170,0.287,0.404,0.521,0.521
2021/6/9,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.146,0.216,0.194,0.173,0.171,0.075,0.067,0.059,0.051,0.043,0.034,0.026,0.058,0.089,0.121,0.153,0.184,0.216,0.285,0.355,0.424,0.424
2021/7/1,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.506,0.481,0.468,0.455,0.441,0.428,0.415,0.323,0.303,0.402,0.404,0.407,0.409,0.411,0.414,0.416,0.417,0.284,0.297,0.309,0.322,0.335,0.348,0.360,0.384,0.407,0.431,0.454,0.477,0.501,0.542,0.583,0.624,0.624
2021/7/10,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.313,0.634,0.602,0.570,0.538,0.292,0.291,0.506,0.452,0.398,0.344,0.290,0.236,0.182,0.187,0.289,0.258,0.227,0.197,0.166,0.135,0.104,0.140,0.175,0.211,0.246,0.282,0.318,0.342,0.366,0.391,0.391
2021/7/11,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.084,0.457,0.455,0.200,0.205,0.453,0.413,0.373,0.333,0.294,0.254,0.214,0.238,0.210,0.203,0.196,0.190,0.183,0.177,0.170,0.207,0.243,0.280,0.316,0.353,0.389,0.407,0.425,0.443,0.443
2021/7/12,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.440,0.762,0.750,0.738,0.675,0.611,0.548,0.484,0.421,0.308,0.332,0.357,0.361,0.365,0.369,0.372,0.376,0.380,0.388,0.356,0.334,0.313,0.291,0.269,0.248,0.226,0.259,0.292,0.324,0.357,0.390,0.422,0.471,0.520,0.568,0.568
2021/7/13,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.336,0.785,0.794,0.803,0.754,0.705,0.656,0.607,0.558,0.411,0.419,0.509,0.494,0.479,0.463,0.448,0.433,0.417,0.385,0.426,0.400,0.374,0.348,0.322,0.296,0.270,0.294,0.318,0.342,0.366,0.390,0.413,0.465,0.517,0.568,0.568
2021/7/14,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.795,0.859,0.889,0.810,0.731,0.652,0.573,0.494,0.287,0.254,0.415,0.409,0.403,0.397,0.391,0.386,0.380,0.381,0.222,0.211,0.200,0.189,0.178,0.167,0.156,0.182,0.208,0.234,0.260,0.286,0.312,0.375,0.439,0.502,0.502
2021/7/15,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.492,0.770,0.780,0.739,0.697,0.656,0.614,0.573,0.383,0.384,0.531,0.517,0.503,0.489,0.475,0.462,0.448,0.438,0.384,0.374,0.364,0.353,0.343,0.332,0.322,0.334,0.345,0.357,0.369,0.380,0.392,0.432,0.473,0.513,0.513
2021/7/16,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.044,0.410,0.400,0.179,0.170,0.160,0.151,0.142,0.133,0.124,0.116,0.390,0.394,0.398,0.402,0.406,0.410,0.414,0.409,0.405,0.400,0.395,0.391,0.386,0.383,0.379,0.376,0.376
2021/7/17,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.308,0.404,0.355,0.305,0.092,0.085,0.256,0.230,0.204,0.178,0.153,0.127,0.101,0.090,0.077,0.088,0.098,0.109,0.120,0.131,0.142,0.171,0.200,0.230,0.259,0.288,0.318,0.360,0.403,0.445,0.445
2021/7/18,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.053,0.274,0.057,0.046,0.256,0.246,0.236,0.226,0.216,0.207,0.197,0.159,0.035,0.040,0.046,0.052,0.058,0.063,0.069,0.087,0.106,0.124,0.142,0.161,0.179,0.222,0.265,0.307,0.307
2021/7/19,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/7/2,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.548,0.694,0.707,0.651,0.596,0.540,0.485,0.429,0.418,0.419,0.374,0.400,0.427,0.453,0.479,0.506,0.532,0.502,0.420,0.406,0.392,0.379,0.365,0.351,0.338,0.367,0.396,0.425,0.454,0.483,0.512,0.555,0.598,0.641,0.641
2021/7/20,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/7/21,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/7/22,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.328,0.457,0.441,0.426,0.411,0.112,0.126,0.396,0.374,0.353,0.331,0.310,0.288,0.267,0.273,0.141,0.134,0.128,0.122,0.116,0.109,0.103,0.119,0.135,0.151,0.167,0.183,0.199,0.251,0.303,0.355,0.355
2021/7/23,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.408,0.947,0.974,1.001,0.910,0.819,0.729,0.638,0.547,0.292,0.298,0.456,0.478,0.500,0.522,0.544,0.566,0.588,0.527,0.305,0.301,0.298,0.294,0.291,0.287,0.284,0.277,0.270,0.263,0.256,0.249,0.242,0.306,0.371,0.435,0.435
2021/7/24,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.470,0.703,0.688,0.637,0.587,0.536,0.486,0.435,0.345,0.285,0.384,0.375,0.366,0.356,0.347,0.338,0.328,0.276,0.224,0.235,0.247,0.258,0.269,0.281,0.292,0.296,0.299,0.303,0.306,0.310,0.314,0.360,0.406,0.453,0.453
2021/7/25,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.042,0.797,0.740,0.682,0.625,0.567,0.510,0.119,0.066,0.452,0.458,0.463,0.469,0.474,0.480,0.486,0.447,0.014,0.021,0.029,0.036,0.044,0.051,0.058,0.054,0.050,0.046,0.042,0.038,0.034,0.115,0.196,0.277,0.277
2021/7/26,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.517,0.749,0.729,0.709,0.660,0.610,0.560,0.511,0.461,0.333,0.294,0.411,0.429,0.446,0.464,0.481,0.498,0.516,0.491,0.256,0.272,0.288,0.304,0.321,0.337,0.353,0.352,0.351,0.350,0.349,0.348,0.347,0.407,0.466,0.525,0.525
2021/7/27,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.425,0.848,0.792,0.736,0.680,0.658,0.637,0.615,0.593,0.572,0.416,0.391,0.550,0.482,0.414,0.345,0.277,0.209,0.141,0.184,0.366,0.375,0.384,0.394,0.403,0.412,0.421,0.438,0.455,0.471,0.488,0.505,0.522,0.540,0.558,0.576,0.576
2021/7/28,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.711,0.679,0.648,0.551,0.453,0.356,0.259,0.161,0.314,0.357,0.064,0.112,0.159,0.207,0.255,0.303,0.351,0.344,0.401,0.413,0.425,0.438,0.450,0.463,0.475,0.465,0.456,0.446,0.437,0.427,0.417,0.458,0.499,0.539,0.539
2021/7/29,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.385,0.430,0.396,0.362,0.325,0.318,0.328,0.316,0.305,0.294,0.283,0.271,0.260,0.265,0.312,0.309,0.306,0.304,0.301,0.298,0.295,0.314,0.334,0.353,0.372,0.391,0.410,0.437,0.463,0.490,0.490
2021/7/3,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.568,0.532,0.497,0.461,0.425,0.390,0.412,0.381,0.354,0.369,0.383,0.398,0.413,0.427,0.442,0.430,0.351,0.361,0.370,0.380,0.390,0.399,0.409,0.404,0.398,0.393,0.388,0.382,0.377,0.413,0.450,0.486,0.486
2021/7/30,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.080,0.309,0.325,0.340,0.356,0.372,0.387,0.403,0.372,0.287,0.285,0.283,0.281,0.279,0.277,0.275,0.236,0.197,0.159,0.120,0.081,0.042,0.083,0.124,0.164,0.164
2021/7/31,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.194,0.341,0.326,0.311,0.297,0.282,0.267,0.281,0.251,0.253,0.294,0.335,0.376,0.418,0.459,0.500,0.476,0.221,0.211,0.201,0.190,0.180,0.170,0.160,0.200,0.239,0.278,0.318,0.357,0.397,0.447,0.497,0.548,0.548
2021/7/4,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.646,0.617,0.588,0.558,0.529,0.500,0.471,0.393,0.380,0.441,0.415,0.388,0.362,0.335,0.309,0.282,0.253,0.368,0.358,0.348,0.337,0.327,0.317,0.306,0.334,0.361,0.388,0.415,0.443,0.470,0.472,0.473,0.474,0.474
2021/7/5,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.355,0.681,0.646,0.611,0.576,0.164,0.134,0.541,0.510,0.480,0.449,0.419,0.388,0.358,0.334,0.105,0.118,0.131,0.143,0.156,0.169,0.182,0.211,0.240,0.268,0.297,0.326,0.355,0.360,0.366,0.372,0.372
2021/7/6,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.058,0.462,0.412,0.397,0.382,0.367,0.353,0.338,0.263,0.239,0.323,0.308,0.294,0.279,0.264,0.250,0.235,0.216,0.216,0.209,0.201,0.194,0.187,0.180,0.173,0.207,0.241,0.274,0.308,0.342,0.375,0.431,0.486,0.541,0.541
2021/7/7,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.313,0.369,0.160,0.141,0.339,0.332,0.325,0.318,0.311,0.304,0.296,0.291,0.122,0.111,0.099,0.088,0.077,0.065,0.054,0.092,0.131,0.169,0.208,0.246,0.285,0.304,0.324,0.344,0.344
2021/7/8,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.282,0.746,0.759,0.692,0.625,0.558,0.491,0.424,0.275,0.269,0.357,0.344,0.330,0.317,0.303,0.290,0.277,0.270,0.264,0.256,0.248,0.240,0.232,0.224,0.216,0.231,0.246,0.262,0.277,0.293,0.308,0.368,0.428,0.487,0.487
2021/7/9,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.532,0.773,0.734,0.695,0.656,0.617,0.578,0.249,0.243,0.539,0.499,0.459,0.419,0.379,0.339,0.299,0.297,0.236,0.225,0.213,0.202,0.191,0.180,0.169,0.204,0.238,0.273,0.308,0.343,0.378,0.386,0.395,0.403,0.403
2021/8/1,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.084,0.439,0.342,0.244,0.264,0.284,0.303,0.323,0.343,0.403,0.378,0.362,0.343,0.323,0.303,0.283,0.263,0.244,0.236,0.354,0.344,0.333,0.322,0.312,0.301,0.291,0.304,0.317,0.330,0.343,0.356,0.369,0.424,0.479,0.534,0.534
2021/8/10,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.024,0.317,0.334,0.351,0.361,0.012,0.030,0.048,0.066,0.085,0.103,0.121,0.170,0.219,0.269,0.318,0.367,0.416,0.397,0.378,0.358,0.358
2021/8/11,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.450,0.438,0.425,0.392,0.402,0.412,0.381,0.349,0.317,0.285,0.254,0.222,0.232,0.412,0.372,0.332,0.291,0.251,0.211,0.170,0.162,0.154,0.146,0.138,0.130,0.122,0.165,0.207,0.249,0.249
2021/8/12,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.154,0.433,0.406,0.378,0.351,0.323,0.261,0.270,0.296,0.282,0.269,0.255,0.241,0.228,0.214,0.221,0.280,0.261,0.243,0.224,0.205,0.186,0.168,0.179,0.190,0.202,0.213,0.224,0.236,0.291,0.347,0.402,0.402
