AC_M_010 多天功率矩阵
"空调参数: P_rated=3.62kW, T_range=[21.4, 25.8]°C"

日期,状态,t1(0.5h),t2(1.0h),t3(1.5h),t4(2.0h),t5(2.5h),t6(3.0h),t7(3.5h),t8(4.0h),t9(4.5h),t10(5.0h),t11(5.5h),t12(6.0h),t13(6.5h),t14(7.0h),t15(7.5h),t16(8.0h),t17(8.5h),t18(9.0h),t19(9.5h),t20(10.0h),t21(10.5h),t22(11.0h),t23(11.5h),t24(12.0h),t25(12.5h),t26(13.0h),t27(13.5h),t28(14.0h),t29(14.5h),t30(15.0h),t31(15.5h),t32(16.0h),t33(16.5h),t34(17.0h),t35(17.5h),t36(18.0h),t37(18.5h),t38(19.0h),t39(19.5h),t40(20.0h),t41(20.5h),t42(21.0h),t43(21.5h),t44(22.0h),t45(22.5h),t46(23.0h),t47(23.5h),t48(24.0h)
2021/6/20,success,0.000,0.000,0.000,0.000,0.000,0.000,0.637,1.619,1.712,1.805,1.701,1.597,1.493,1.388,1.284,1.180,1.144,1.108,1.072,1.036,1.000,0.496,0.478,0.963,0.948,0.932,0.916,0.900,0.884,0.868,0.834,0.460,0.487,0.514,0.541,0.568,0.595,0.622,0.659,0.696,0.733,0.770,0.807,0.845,0.912,0.979,1.046,1.046
2021/6/21,success,0.000,0.000,0.000,0.000,0.000,0.000,1.137,1.374,1.356,1.337,1.176,1.014,0.853,0.692,0.530,0.369,0.411,0.454,0.496,0.538,0.580,0.731,0.697,0.623,0.616,0.610,0.604,0.597,0.591,0.585,0.574,0.663,0.678,0.694,0.709,0.724,0.740,0.755,0.752,0.750,0.747,0.744,0.741,0.738,0.857,0.975,1.094,1.094
2021/6/22,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.432,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.081,0.523,0.525,0.526,0.394,0.263,0.131,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/23,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/24,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/25,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.052,0.192,0.184,0.175,0.166,0.000,0.000,0.000,0.000,0.000,0.000,0.149,0.149,0.147,0.164,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/26,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.290,0.582,0.585,0.566,0.548,0.530,0.511,0.493,0.213,0.230,0.474,0.435,0.397,0.358,0.319,0.280,0.241,0.250,0.246,0.209,0.172,0.135,0.098,0.061,0.024,0.043,0.061,0.079,0.098,0.116,0.135,0.183,0.231,0.279,0.279
2021/6/27,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.431,0.448,0.464,0.481,0.498,0.514,0.500,0.485,0.471,0.456,0.442,0.279,0.288,0.427,0.452,0.476,0.501,0.525,0.550,0.574,0.575,0.298,0.347,0.396,0.445,0.495,0.544,0.593,0.588,0.583,0.577,0.572,0.567,0.562,0.648,0.734,0.820,0.820
2021/6/28,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.575,0.349,0.374,0.398,0.422,0.447,0.471,0.495,0.491,0.576,0.483,0.390,0.297,0.203,0.110,0.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/29,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.583,0.549,0.501,0.452,0.403,0.477,0.473,0.354,0.380,0.406,0.432,0.458,0.483,0.509,0.494,0.468,0.480,0.492,0.504,0.516,0.528,0.540,0.546,0.553,0.559,0.566,0.572,0.579,0.602,0.625,0.648,0.648
2021/6/3,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.090,1.222,1.201,1.180,1.158,1.137,1.116,1.044,0.972,0.900,0.828,0.756,0.397,0.394,0.684,0.657,0.629,0.602,0.575,0.548,0.521,0.516,0.391,0.375,0.358,0.341,0.325,0.308,0.291,0.358,0.424,0.490,0.556,0.623,0.689,0.679,0.669,0.658,0.658
2021/6/30,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.725,0.998,0.966,0.934,0.901,0.869,0.837,0.805,0.787,0.769,0.752,0.734,0.716,0.449,0.434,0.698,0.682,0.665,0.649,0.632,0.616,0.600,0.563,0.419,0.394,0.370,0.345,0.320,0.296,0.271,0.320,0.368,0.416,0.464,0.512,0.561,0.631,0.702,0.773,0.773
2021/6/4,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.344,0.424,0.389,0.353,0.317,0.282,0.335,0.388,0.442,0.495,0.548,0.602,0.551,0.501,0.451,0.451
2021/6/5,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.735,0.804,0.750,0.697,0.644,0.591,0.538,0.000,0.000,0.281,0.408,0.330,0.253,0.176,0.098,0.021,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/6,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.449,1.079,1.129,1.179,1.230,1.280,1.167,1.054,0.941,0.828,0.716,0.000,0.000,0.489,0.505,0.407,0.309,0.211,0.114,0.016,0.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.071,0.255,0.326,0.326
2021/6/7,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.528,1.431,1.500,1.410,1.320,1.230,1.139,1.049,0.959,0.850,0.742,0.633,0.524,0.415,0.038,0.044,0.306,0.285,0.264,0.243,0.222,0.201,0.180,0.136,0.049,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.268,0.446,0.574,0.702,0.702
2021/6/8,success,0.000,0.000,0.000,0.000,0.000,0.000,0.136,1.126,1.036,0.946,0.939,0.933,0.927,0.920,0.914,0.908,0.811,0.715,0.618,0.521,0.425,0.006,0.000,0.292,0.288,0.248,0.208,0.168,0.127,0.087,0.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.099,0.116,0.133,0.150,0.167,0.387,0.607,0.827,0.827
2021/6/9,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.247,0.310,0.285,0.259,0.234,0.264,0.295,0.326,0.357,0.388,0.022,0.006,0.419,0.378,0.337,0.296,0.255,0.214,0.172,0.170,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.086,0.253,0.384,0.514,0.645,0.645
2021/7/1,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.986,1.072,1.036,0.989,0.941,0.894,0.847,0.799,0.752,0.727,0.702,0.677,0.652,0.628,0.454,0.418,0.603,0.607,0.612,0.616,0.621,0.625,0.630,0.631,0.382,0.406,0.429,0.453,0.477,0.501,0.525,0.569,0.613,0.657,0.701,0.745,0.789,0.866,0.943,1.020,1.020
2021/7/10,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.630,0.892,0.959,1.025,1.092,1.158,1.098,1.038,0.979,0.919,0.859,0.398,0.394,0.799,0.698,0.596,0.495,0.393,0.292,0.190,0.199,0.391,0.333,0.276,0.218,0.160,0.102,0.044,0.111,0.178,0.245,0.311,0.378,0.445,0.491,0.536,0.582,0.582
2021/7/11,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.351,0.684,0.693,0.702,0.711,0.720,0.717,0.713,0.709,0.706,0.702,0.225,0.233,0.698,0.624,0.549,0.474,0.400,0.325,0.250,0.295,0.242,0.230,0.217,0.205,0.193,0.181,0.168,0.237,0.305,0.374,0.442,0.511,0.580,0.613,0.647,0.681,0.681
2021/7/12,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.117,1.337,1.366,1.344,1.322,1.301,1.279,1.257,1.235,1.116,0.996,0.877,0.758,0.639,0.428,0.472,0.520,0.527,0.534,0.541,0.548,0.555,0.562,0.576,0.516,0.476,0.435,0.395,0.354,0.314,0.273,0.335,0.396,0.458,0.519,0.580,0.642,0.733,0.824,0.915,0.915
2021/7/13,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.167,1.249,1.258,1.274,1.291,1.307,1.323,1.339,1.356,1.264,1.172,1.080,0.988,0.897,0.620,0.634,0.805,0.776,0.747,0.718,0.690,0.661,0.632,0.571,0.649,0.600,0.551,0.502,0.453,0.404,0.356,0.400,0.445,0.490,0.535,0.580,0.625,0.722,0.818,0.915,0.915
2021/7/14,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.627,1.177,1.182,1.238,1.294,1.350,1.406,1.462,1.518,1.369,1.221,1.072,0.924,0.775,0.387,0.326,0.627,0.616,0.605,0.594,0.583,0.573,0.562,0.563,0.265,0.244,0.224,0.203,0.182,0.162,0.141,0.190,0.239,0.288,0.337,0.385,0.434,0.553,0.672,0.791,0.791
2021/7/15,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.338,1.171,1.198,1.217,1.237,1.256,1.275,1.294,1.314,1.236,1.158,1.080,1.002,0.924,0.567,0.569,0.846,0.820,0.793,0.767,0.741,0.715,0.689,0.671,0.570,0.551,0.531,0.512,0.492,0.473,0.453,0.475,0.497,0.519,0.541,0.563,0.585,0.660,0.736,0.811,0.811
2021/7/16,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.168,0.739,0.712,0.685,0.659,0.632,0.557,0.483,0.408,0.333,0.259,0.617,0.600,0.184,0.167,0.150,0.133,0.115,0.098,0.081,0.066,0.582,0.589,0.596,0.604,0.611,0.618,0.626,0.617,0.608,0.600,0.591,0.582,0.573,0.567,0.560,0.554,0.554
2021/7/17,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.237,0.750,0.777,0.804,0.831,0.858,0.885,0.792,0.699,0.607,0.514,0.422,0.022,0.007,0.329,0.281,0.232,0.184,0.135,0.086,0.038,0.017,0.000,0.006,0.033,0.054,0.074,0.094,0.115,0.170,0.225,0.280,0.335,0.390,0.445,0.525,0.604,0.684,0.684
2021/7/18,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.755,0.817,0.746,0.675,0.604,0.533,0.499,0.465,0.431,0.397,0.363,0.000,0.000,0.226,0.311,0.292,0.273,0.255,0.236,0.218,0.147,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.135,0.185,0.265,0.345,0.425,0.425
2021/7/19,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/7/2,success,0.000,0.000,0.000,0.000,0.000,0.000,0.145,1.117,1.074,1.030,1.054,1.078,1.103,1.127,1.152,1.176,1.072,0.967,0.863,0.759,0.654,0.634,0.635,0.550,0.600,0.649,0.699,0.749,0.798,0.848,0.791,0.636,0.611,0.585,0.560,0.534,0.508,0.483,0.537,0.592,0.646,0.701,0.755,0.810,0.890,0.971,1.051,1.051
2021/7/20,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/7/21,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/7/22,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.863,1.027,0.975,0.922,0.869,0.816,0.764,0.735,0.706,0.677,0.649,0.620,0.059,0.086,0.591,0.551,0.510,0.470,0.430,0.390,0.349,0.361,0.113,0.101,0.089,0.077,0.066,0.054,0.042,0.072,0.102,0.133,0.163,0.193,0.223,0.320,0.418,0.515,0.515
2021/7/23,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.416,1.358,1.424,1.475,1.525,1.576,1.627,1.677,1.728,1.558,1.387,1.216,1.046,0.875,0.397,0.409,0.705,0.746,0.787,0.828,0.870,0.911,0.952,0.838,0.421,0.414,0.408,0.401,0.395,0.388,0.382,0.369,0.356,0.342,0.329,0.316,0.303,0.424,0.544,0.665,0.665
2021/7/24,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.165,1.251,1.310,1.281,1.253,1.225,1.197,1.168,1.140,1.045,0.950,0.855,0.760,0.665,0.497,0.383,0.570,0.553,0.535,0.517,0.500,0.482,0.465,0.367,0.269,0.290,0.312,0.333,0.354,0.375,0.397,0.403,0.410,0.417,0.424,0.431,0.438,0.525,0.611,0.698,0.698
2021/7/25,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.798,1.095,1.145,1.195,1.245,1.295,1.345,1.237,1.129,1.021,0.913,0.805,0.072,0.000,0.672,0.708,0.718,0.729,0.739,0.750,0.760,0.689,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.352
2021/7/26,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.165,1.367,1.406,1.369,1.331,1.293,1.256,1.218,1.180,1.087,0.994,0.900,0.807,0.714,0.473,0.401,0.621,0.653,0.686,0.719,0.752,0.784,0.817,0.770,0.329,0.360,0.390,0.420,0.451,0.481,0.511,0.509,0.508,0.506,0.504,0.502,0.501,0.612,0.724,0.835,0.835
2021/7/27,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.370,1.634,1.754,1.650,1.545,1.440,1.335,1.230,1.125,1.085,1.044,1.003,0.963,0.922,0.629,0.582,0.881,0.753,0.625,0.497,0.369,0.241,0.113,0.194,0.535,0.553,0.570,0.587,0.605,0.622,0.640,0.671,0.702,0.734,0.765,0.796,0.828,0.862,0.896,0.930,0.930
2021/7/28,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.772,1.363,1.418,1.359,1.300,1.242,1.183,1.124,1.065,0.883,0.700,0.517,0.334,0.151,0.438,0.519,0.000,0.028,0.148,0.238,0.327,0.417,0.507,0.495,0.601,0.624,0.647,0.671,0.694,0.717,0.740,0.722,0.704,0.686,0.668,0.650,0.632,0.709,0.785,0.861,0.861
2021/7/29,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.478,0.723,0.749,0.774,0.799,0.824,0.849,0.785,0.720,0.656,0.592,0.528,0.459,0.446,0.464,0.443,0.421,0.400,0.379,0.358,0.337,0.345,0.434,0.429,0.424,0.419,0.413,0.408,0.403,0.439,0.475,0.511,0.547,0.583,0.618,0.668,0.718,0.768,0.768
2021/7/3,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.015,1.093,1.063,1.034,1.004,0.974,0.945,0.915,0.848,0.781,0.714,0.647,0.580,0.621,0.565,0.513,0.541,0.568,0.596,0.623,0.651,0.678,0.655,0.508,0.526,0.544,0.562,0.580,0.598,0.616,0.606,0.596,0.586,0.576,0.566,0.556,0.625,0.693,0.761,0.761
2021/7/30,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.657,0.661,0.666,0.626,0.587,0.547,0.508,0.469,0.371,0.380,0.429,0.458,0.488,0.517,0.546,0.576,0.605,0.548,0.388,0.384,0.380,0.377,0.373,0.369,0.365,0.292,0.219,0.146,0.073,0.000,0.000,0.000,0.018,0.157,0.157
2021/7/31,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.642,1.133,1.128,1.021,0.914,0.808,0.701,0.595,0.488,0.461,0.433,0.405,0.378,0.350,0.377,0.320,0.323,0.400,0.478,0.555,0.633,0.710,0.788,0.742,0.263,0.244,0.225,0.206,0.187,0.168,0.149,0.223,0.297,0.371,0.445,0.519,0.593,0.688,0.783,0.877,0.877
2021/7/4,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.711,1.337,1.282,1.227,1.172,1.117,1.062,1.007,0.952,0.897,0.842,0.787,0.732,0.586,0.563,0.677,0.628,0.578,0.528,0.478,0.428,0.379,0.323,0.540,0.520,0.501,0.482,0.462,0.443,0.424,0.475,0.526,0.577,0.629,0.680,0.731,0.734,0.737,0.739,0.739
2021/7/5,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.278,0.968,1.041,1.114,1.187,1.260,1.194,1.128,1.062,0.996,0.930,0.156,0.101,0.864,0.806,0.749,0.692,0.635,0.578,0.521,0.476,0.045,0.069,0.094,0.118,0.142,0.166,0.190,0.244,0.298,0.352,0.406,0.460,0.514,0.525,0.536,0.547,0.547
2021/7/6,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.728,1.177,1.177,1.085,0.992,0.900,0.807,0.715,0.623,0.595,0.567,0.539,0.510,0.482,0.343,0.298,0.454,0.427,0.400,0.372,0.345,0.318,0.290,0.255,0.253,0.240,0.227,0.214,0.200,0.187,0.174,0.237,0.300,0.363,0.427,0.490,0.553,0.657,0.760,0.864,0.864
2021/7/7,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.533,0.759,0.778,0.796,0.814,0.759,0.705,0.650,0.595,0.541,0.149,0.113,0.486,0.472,0.459,0.445,0.432,0.418,0.405,0.395,0.078,0.056,0.035,0.014,0.000,0.000,0.000,0.000,0.037,0.166,0.238,0.311,0.383,0.420,0.458,0.495,0.495
2021/7/8,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.287,1.125,1.130,1.153,1.177,1.201,1.225,1.249,1.273,1.147,1.021,0.896,0.770,0.644,0.364,0.354,0.519,0.493,0.468,0.443,0.418,0.393,0.368,0.355,0.344,0.329,0.314,0.299,0.284,0.269,0.253,0.282,0.311,0.340,0.369,0.398,0.427,0.539,0.651,0.764,0.764
2021/7/9,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.254,1.295,1.295,1.296,1.297,1.298,1.299,1.226,1.153,1.080,1.007,0.933,0.317,0.304,0.860,0.785,0.710,0.635,0.560,0.485,0.410,0.407,0.291,0.270,0.249,0.228,0.207,0.186,0.165,0.231,0.296,0.362,0.427,0.493,0.559,0.574,0.589,0.605,0.605
2021/8/1,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.216,1.363,1.403,1.220,1.038,0.855,0.672,0.490,0.307,0.344,0.381,0.418,0.455,0.492,0.605,0.559,0.529,0.492,0.455,0.418,0.380,0.343,0.306,0.292,0.513,0.493,0.474,0.454,0.434,0.414,0.394,0.419,0.443,0.468,0.492,0.516,0.541,0.644,0.747,0.851,0.851
2021/8/10,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.459,0.600,0.553,0.506,0.460,0.413,0.366,0.000,0.000,0.153,0.351,0.382,0.413,0.445,0.476,0.507,0.526,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.261,0.353,0.445,0.538,0.630,0.594,0.557,0.521,0.521
2021/8/11,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.630,0.880,0.851,0.822,0.793,0.765,0.741,0.717,0.694,0.670,0.646,0.584,0.603,0.623,0.563,0.503,0.444,0.384,0.325,0.265,0.283,0.623,0.547,0.471,0.395,0.320,0.244,0.168,0.153,0.138,0.123,0.108,0.093,0.078,0.157,0.237,0.317,0.317
2021/8/12,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.448,1.085,1.023,0.961,0.899,0.837,0.775,0.713,0.662,0.610,0.559,0.507,0.455,0.338,0.356,0.404,0.378,0.353,0.327,0.302,0.276,0.250,0.263,0.374,0.339,0.304,0.269,0.234,0.198,0.163,0.184,0.206,0.227,0.249,0.270,0.291,0.395,0.499,0.603,0.603
