AC_S_033 多天功率矩阵
"空调参数: P_rated=3.06kW, T_range=[21.4, 25.2]°C"

日期,状态,t1(0.5h),t2(1.0h),t3(1.5h),t4(2.0h),t5(2.5h),t6(3.0h),t7(3.5h),t8(4.0h),t9(4.5h),t10(5.0h),t11(5.5h),t12(6.0h),t13(6.5h),t14(7.0h),t15(7.5h),t16(8.0h),t17(8.5h),t18(9.0h),t19(9.5h),t20(10.0h),t21(10.5h),t22(11.0h),t23(11.5h),t24(12.0h),t25(12.5h),t26(13.0h),t27(13.5h),t28(14.0h),t29(14.5h),t30(15.0h),t31(15.5h),t32(16.0h),t33(16.5h),t34(17.0h),t35(17.5h),t36(18.0h),t37(18.5h),t38(19.0h),t39(19.5h),t40(20.0h),t41(20.5h),t42(21.0h),t43(21.5h),t44(22.0h),t45(22.5h),t46(23.0h),t47(23.5h),t48(24.0h)
2021/8/13,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.084,0.355,0.365,0.374,0.384,0.393,0.403,0.412,0.411,0.409,0.407,0.406,0.404,0.260,0.268,0.402,0.375,0.347,0.319,0.292,0.264,0.237,0.241,0.276,0.248,0.219,0.191,0.162,0.134,0.105,0.131,0.156,0.181,0.207,0.232,0.258,0.249,0.240,0.231,0.231
2021/8/14,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.195,0.308,0.324,0.340,0.356,0.372,0.388,0.404,0.370,0.335,0.300,0.266,0.231,0.252,0.256,0.197,0.179,0.162,0.144,0.127,0.109,0.092,0.096,0.260,0.260,0.260,0.260,0.259,0.259,0.259,0.238,0.217,0.196,0.175,0.154,0.133,0.157,0.180,0.203,0.203
2021/8/15,success,0.000,0.000,0.000,0.000,0.000,0.000,0.346,0.539,0.561,0.584,0.545,0.506,0.467,0.429,0.390,0.351,0.336,0.320,0.305,0.290,0.274,0.110,0.114,0.259,0.231,0.202,0.174,0.145,0.117,0.088,0.087,0.118,0.095,0.073,0.050,0.027,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.129,0.219,0.219
2021/8/16,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.020,0.434,0.469,0.511,0.554,0.596,0.639,0.681,0.724,0.662,0.599,0.537,0.475,0.413,0.082,0.080,0.350,0.325,0.300,0.275,0.250,0.225,0.200,0.212,0.079,0.100,0.121,0.142,0.163,0.184,0.205,0.212,0.219,0.226,0.233,0.240,0.247,0.249,0.251,0.253,0.253
2021/8/17,success,0.000,0.000,0.000,0.000,0.000,0.626,0.682,0.710,0.737,0.765,0.770,0.776,0.781,0.786,0.791,0.797,0.738,0.680,0.622,0.564,0.505,0.247,0.259,0.447,0.418,0.388,0.359,0.330,0.300,0.271,0.261,0.271,0.231,0.190,0.150,0.110,0.070,0.030,0.066,0.102,0.138,0.174,0.210,0.246,0.305,0.364,0.422,0.422
2021/8/18,success,0.000,0.000,0.000,0.000,0.488,0.771,0.782,0.794,0.806,0.817,0.715,0.613,0.511,0.409,0.307,0.205,0.214,0.223,0.232,0.241,0.249,0.230,0.219,0.258,0.241,0.224,0.207,0.190,0.173,0.156,0.146,0.209,0.222,0.235,0.248,0.260,0.273,0.286,0.301,0.315,0.330,0.345,0.359,0.374,0.436,0.499,0.561,0.561
2021/8/19,success,0.000,0.000,0.000,0.000,0.000,0.301,0.460,0.421,0.381,0.342,0.341,0.340,0.340,0.339,0.338,0.337,0.332,0.327,0.321,0.316,0.311,0.115,0.105,0.306,0.296,0.286,0.276,0.266,0.256,0.247,0.227,0.095,0.099,0.103,0.107,0.111,0.115,0.119,0.155,0.191,0.227,0.263,0.299,0.335,0.376,0.416,0.457,0.457
2021/8/2,success,0.000,0.000,0.000,0.000,0.135,0.659,0.668,0.678,0.687,0.697,0.691,0.686,0.680,0.675,0.669,0.664,0.646,0.627,0.609,0.590,0.572,0.228,0.220,0.554,0.478,0.403,0.328,0.253,0.178,0.103,0.126,0.211,0.246,0.282,0.317,0.352,0.387,0.423,0.414,0.405,0.396,0.387,0.378,0.369,0.414,0.459,0.504,0.504
2021/8/20,success,0.000,0.000,0.000,0.000,0.000,0.183,0.621,0.671,0.720,0.770,0.756,0.742,0.728,0.714,0.700,0.686,0.632,0.578,0.525,0.471,0.417,0.170,0.151,0.364,0.367,0.371,0.375,0.379,0.383,0.387,0.362,0.132,0.141,0.151,0.160,0.169,0.179,0.188,0.214,0.241,0.267,0.293,0.319,0.346,0.367,0.387,0.408,0.408
2021/8/21,success,0.000,0.000,0.000,0.000,0.000,0.549,0.656,0.693,0.730,0.767,0.769,0.771,0.773,0.775,0.777,0.779,0.725,0.671,0.617,0.563,0.509,0.286,0.260,0.455,0.428,0.400,0.373,0.346,0.318,0.291,0.283,0.235,0.219,0.203,0.187,0.171,0.155,0.139,0.182,0.224,0.266,0.309,0.351,0.393,0.418,0.444,0.469,0.469
2021/8/22,success,0.000,0.000,0.000,0.000,0.000,0.607,0.696,0.742,0.787,0.833,0.835,0.838,0.840,0.843,0.845,0.848,0.784,0.719,0.655,0.591,0.526,0.257,0.249,0.462,0.438,0.414,0.390,0.367,0.343,0.319,0.293,0.241,0.257,0.273,0.289,0.305,0.322,0.338,0.349,0.360,0.371,0.382,0.393,0.404,0.430,0.456,0.482,0.482
2021/8/23,success,0.000,0.000,0.000,0.000,0.083,0.725,0.796,0.867,0.938,1.008,0.966,0.924,0.881,0.839,0.796,0.754,0.707,0.660,0.613,0.566,0.518,0.217,0.192,0.471,0.450,0.429,0.408,0.387,0.366,0.344,0.355,0.166,0.204,0.242,0.280,0.318,0.355,0.393,0.415,0.436,0.458,0.479,0.500,0.522,0.532,0.542,0.553,0.553
2021/8/24,success,0.000,0.000,0.000,0.000,0.100,0.589,0.589,0.589,0.588,0.588,0.596,0.603,0.611,0.619,0.627,0.635,0.612,0.590,0.567,0.544,0.522,0.386,0.396,0.499,0.473,0.447,0.422,0.396,0.370,0.344,0.345,0.406,0.384,0.361,0.339,0.316,0.293,0.271,0.298,0.325,0.352,0.380,0.407,0.434,0.460,0.486,0.512,0.512
2021/8/25,success,0.000,0.000,0.000,0.000,0.584,0.757,0.754,0.751,0.749,0.746,0.719,0.693,0.666,0.639,0.612,0.586,0.566,0.546,0.526,0.506,0.485,0.345,0.345,0.465,0.429,0.394,0.358,0.322,0.286,0.250,0.259,0.345,0.322,0.299,0.276,0.253,0.230,0.207,0.228,0.250,0.271,0.292,0.313,0.335,0.406,0.477,0.548,0.548
2021/8/26,success,0.000,0.000,0.000,0.000,0.000,0.615,0.648,0.674,0.700,0.726,0.712,0.697,0.682,0.667,0.652,0.637,0.607,0.576,0.546,0.515,0.485,0.285,0.294,0.454,0.429,0.404,0.379,0.353,0.328,0.303,0.284,0.303,0.271,0.239,0.207,0.175,0.143,0.111,0.169,0.226,0.284,0.341,0.399,0.456,0.475,0.494,0.513,0.513
2021/8/27,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.284,0.340,0.317,0.294,0.271,0.271
2021/8/28,success,0.000,0.000,0.000,0.000,0.000,0.028,0.392,0.308,0.223,0.139,0.188,0.237,0.286,0.335,0.385,0.434,0.365,0.295,0.226,0.157,0.088,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.050,0.157,0.146,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/8/29,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.394,0.430,0.463,0.497,0.531,0.564,0.598,0.555,0.513,0.470,0.428,0.385,0.115,0.104,0.342,0.299,0.256,0.212,0.169,0.125,0.082,0.097,0.093,0.081,0.068,0.055,0.042,0.029,0.016,0.036,0.057,0.077,0.097,0.117,0.137,0.145,0.153,0.162,0.162
2021/8/3,success,0.000,0.000,0.000,0.000,0.000,0.000,0.245,0.366,0.346,0.325,0.340,0.354,0.369,0.383,0.398,0.412,0.368,0.324,0.280,0.236,0.191,0.196,0.219,0.147,0.167,0.186,0.206,0.225,0.245,0.264,0.236,0.243,0.242,0.242,0.242,0.242,0.241,0.241,0.247,0.254,0.260,0.266,0.272,0.278,0.306,0.335,0.363,0.363
2021/8/30,success,0.000,0.000,0.000,0.135,0.935,0.859,0.783,0.708,0.632,0.556,0.545,0.534,0.524,0.513,0.502,0.491,0.436,0.381,0.326,0.271,0.217,0.143,0.159,0.162,0.174,0.186,0.199,0.211,0.224,0.236,0.237,0.174,0.152,0.130,0.107,0.085,0.063,0.041,0.057,0.073,0.089,0.106,0.122,0.138,0.283,0.429,0.574,0.574
2021/8/31,success,0.000,0.000,0.000,0.000,0.000,0.000,0.149,0.176,0.094,0.012,0.038,0.064,0.090,0.116,0.142,0.168,0.150,0.132,0.115,0.097,0.079,0.240,0.240,0.062,0.059,0.056,0.054,0.051,0.048,0.045,0.040,0.241,0.212,0.182,0.153,0.123,0.094,0.064,0.078,0.091,0.105,0.118,0.131,0.145,0.204,0.264,0.324,0.324
2021/8/4,success,0.000,0.000,0.000,0.000,0.000,0.222,0.476,0.451,0.426,0.400,0.438,0.475,0.513,0.550,0.588,0.625,0.560,0.494,0.428,0.363,0.297,0.151,0.122,0.231,0.209,0.186,0.164,0.141,0.119,0.096,0.098,0.094,0.110,0.126,0.143,0.159,0.175,0.191,0.193,0.194,0.195,0.196,0.197,0.199,0.257,0.316,0.375,0.375
2021/8/5,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.347,0.377,0.368,0.358,0.348,0.339,0.329,0.319,0.319,0.319,0.318,0.318,0.317,0.106,0.108,0.317,0.301,0.285,0.270,0.254,0.238,0.222,0.193,0.110,0.136,0.161,0.187,0.213,0.238,0.264,0.248,0.233,0.217,0.202,0.186,0.171,0.191,0.211,0.231,0.231
2021/8/6,success,0.000,0.000,0.000,0.000,0.000,0.000,0.386,0.610,0.663,0.716,0.685,0.653,0.622,0.591,0.559,0.528,0.484,0.440,0.397,0.353,0.309,0.107,0.079,0.266,0.249,0.232,0.215,0.198,0.181,0.164,0.185,0.050,0.054,0.059,0.063,0.067,0.071,0.076,0.102,0.128,0.154,0.180,0.207,0.233,0.260,0.288,0.315,0.315
2021/8/7,success,0.000,0.000,0.000,0.000,0.464,0.724,0.701,0.678,0.654,0.631,0.615,0.598,0.582,0.566,0.549,0.533,0.508,0.483,0.458,0.432,0.407,0.248,0.270,0.382,0.369,0.356,0.343,0.330,0.317,0.304,0.307,0.291,0.299,0.307,0.316,0.324,0.333,0.341,0.325,0.308,0.292,0.275,0.258,0.242,0.330,0.418,0.507,0.507
2021/8/8,success,0.000,0.000,0.000,0.000,0.193,0.681,0.690,0.700,0.710,0.719,0.625,0.531,0.437,0.343,0.249,0.155,0.139,0.123,0.107,0.091,0.075,0.317,0.320,0.059,0.103,0.147,0.192,0.236,0.281,0.325,0.294,0.323,0.306,0.289,0.272,0.255,0.238,0.221,0.217,0.214,0.210,0.207,0.203,0.200,0.277,0.354,0.431,0.431
2021/8/9,success,0.000,0.000,0.000,0.000,0.000,0.664,0.708,0.744,0.779,0.814,0.756,0.697,0.639,0.580,0.521,0.463,0.398,0.333,0.269,0.204,0.139,0.199,0.167,0.074,0.077,0.080,0.083,0.086,0.089,0.091,0.075,0.135,0.152,0.169,0.186,0.203,0.220,0.237,0.241,0.245,0.248,0.252,0.256,0.260,0.317,0.374,0.431,0.431
