AC_S_056 多天功率矩阵
"空调参数: P_rated=2.65kW, T_range=[20.7, 25.2]°C"

日期,状态,t1(0.5h),t2(1.0h),t3(1.5h),t4(2.0h),t5(2.5h),t6(3.0h),t7(3.5h),t8(4.0h),t9(4.5h),t10(5.0h),t11(5.5h),t12(6.0h),t13(6.5h),t14(7.0h),t15(7.5h),t16(8.0h),t17(8.5h),t18(9.0h),t19(9.5h),t20(10.0h),t21(10.5h),t22(11.0h),t23(11.5h),t24(12.0h),t25(12.5h),t26(13.0h),t27(13.5h),t28(14.0h),t29(14.5h),t30(15.0h),t31(15.5h),t32(16.0h),t33(16.5h),t34(17.0h),t35(17.5h),t36(18.0h),t37(18.5h),t38(19.0h),t39(19.5h),t40(20.0h),t41(20.5h),t42(21.0h),t43(21.5h),t44(22.0h),t45(22.5h),t46(23.0h),t47(23.5h),t48(24.0h)
2021/6/19,success,0.000,0.000,0.000,0.574,1.007,1.062,1.117,1.172,1.227,1.282,1.205,1.128,1.051,0.974,0.897,0.821,0.785,0.749,0.713,0.678,0.642,0.544,0.544,0.606,0.578,0.550,0.522,0.493,0.465,0.437,0.425,0.543,0.512,0.482,0.451,0.420,0.390,0.359,0.395,0.431,0.466,0.502,0.538,0.574,0.637,0.700,0.763,0.763
2021/6/2,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.213,0.420,0.429,0.441,0.453,0.464,0.476,0.487,0.499,0.505,0.511,0.518,0.524,0.531,0.000,0.000,0.320,0.503,0.469,0.435,0.401,0.367,0.333,0.332,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.160
2021/6/20,success,0.000,0.000,0.000,0.278,0.928,0.988,1.047,1.107,1.166,1.226,1.159,1.093,1.026,0.960,0.893,0.827,0.804,0.780,0.757,0.734,0.711,0.390,0.378,0.688,0.678,0.668,0.658,0.647,0.637,0.627,0.605,0.366,0.384,0.401,0.418,0.435,0.453,0.470,0.494,0.517,0.541,0.565,0.588,0.612,0.655,0.698,0.741,0.741
2021/6/21,success,0.000,0.000,0.000,0.684,0.987,0.975,0.963,0.951,0.939,0.927,0.824,0.721,0.618,0.515,0.412,0.308,0.335,0.362,0.389,0.416,0.443,0.540,0.518,0.470,0.466,0.462,0.458,0.454,0.450,0.446,0.439,0.496,0.506,0.516,0.526,0.535,0.545,0.555,0.553,0.552,0.550,0.548,0.546,0.544,0.620,0.696,0.772,0.772
2021/6/22,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.358,0.368,0.377,0.387,0.314,0.241,0.168,0.095,0.022,0.418,0.411,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.405,0.406,0.407,0.408,0.409,0.325,0.241,0.157,0.073,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/23,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.085,0.200,0.151,0.103,0.054,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.210,0.247,0.247
2021/6/24,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/25,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.348,0.478,0.433,0.388,0.342,0.297,0.252,0.206,0.201,0.195,0.190,0.184,0.179,0.000,0.000,0.000,0.070,0.171,0.170,0.169,0.168,0.167,0.177,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.058,0.104,0.145,0.145
2021/6/26,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.370,0.419,0.434,0.436,0.438,0.440,0.442,0.444,0.446,0.434,0.423,0.411,0.399,0.387,0.209,0.219,0.376,0.351,0.326,0.301,0.276,0.251,0.226,0.233,0.230,0.206,0.183,0.159,0.135,0.112,0.088,0.100,0.112,0.123,0.135,0.147,0.159,0.189,0.220,0.251,0.251
2021/6/27,success,0.000,0.000,0.000,0.000,0.518,0.620,0.549,0.479,0.408,0.337,0.348,0.359,0.369,0.380,0.391,0.401,0.392,0.383,0.373,0.364,0.355,0.251,0.257,0.345,0.361,0.377,0.392,0.408,0.424,0.440,0.440,0.263,0.294,0.326,0.357,0.389,0.420,0.452,0.448,0.445,0.442,0.438,0.435,0.431,0.486,0.541,0.596,0.596
2021/6/28,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.180,0.289,0.296,0.296,0.296,0.296,0.296,0.296,0.440,0.441,0.296,0.311,0.327,0.342,0.358,0.374,0.389,0.386,0.441,0.381,0.322,0.262,0.203,0.143,0.083,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/29,success,0.000,0.000,0.000,0.000,0.000,0.256,0.290,0.209,0.129,0.048,0.121,0.194,0.267,0.340,0.413,0.486,0.455,0.424,0.392,0.361,0.330,0.377,0.375,0.299,0.316,0.332,0.348,0.365,0.381,0.398,0.388,0.372,0.379,0.387,0.394,0.402,0.410,0.417,0.421,0.426,0.430,0.434,0.438,0.442,0.457,0.472,0.487,0.487
2021/6/3,success,0.000,0.000,0.000,0.000,0.000,0.446,0.670,0.736,0.801,0.867,0.853,0.840,0.826,0.813,0.799,0.786,0.740,0.694,0.648,0.601,0.555,0.326,0.324,0.509,0.492,0.475,0.457,0.440,0.423,0.405,0.403,0.323,0.312,0.301,0.291,0.280,0.269,0.259,0.301,0.343,0.386,0.428,0.470,0.513,0.506,0.500,0.493,0.493
2021/6/30,success,0.000,0.000,0.000,0.000,0.493,0.705,0.706,0.707,0.709,0.710,0.690,0.669,0.649,0.628,0.607,0.587,0.575,0.564,0.553,0.541,0.530,0.359,0.350,0.519,0.508,0.498,0.487,0.477,0.466,0.456,0.432,0.340,0.324,0.309,0.293,0.277,0.262,0.246,0.277,0.308,0.338,0.369,0.400,0.431,0.476,0.521,0.566,0.566
2021/6/4,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.111,0.116,0.120,0.124,0.129,0.133,0.121,0.109,0.096,0.084,0.072,0.394,0.392,0.060,0.060,0.061,0.061,0.062,0.063,0.063,0.050,0.389,0.366,0.344,0.321,0.298,0.275,0.253,0.287,0.321,0.355,0.389,0.423,0.457,0.425,0.393,0.361,0.361
2021/6/5,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.061,0.379,0.390,0.422,0.455,0.488,0.521,0.553,0.586,0.552,0.518,0.484,0.450,0.416,0.009,0.000,0.379,0.333,0.284,0.234,0.185,0.135,0.086,0.074,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/6,success,0.000,0.000,0.000,0.000,0.000,0.000,0.389,0.604,0.651,0.698,0.730,0.762,0.794,0.826,0.858,0.890,0.818,0.746,0.674,0.602,0.530,0.039,0.028,0.458,0.395,0.333,0.270,0.208,0.145,0.083,0.086,0.016,0.019,0.021,0.024,0.026,0.028,0.031,0.050,0.069,0.088,0.107,0.126,0.145,0.190,0.235,0.281,0.281
2021/6/7,success,0.000,0.000,0.000,0.000,0.468,0.854,0.899,0.943,0.987,1.031,0.973,0.916,0.858,0.801,0.743,0.685,0.616,0.546,0.477,0.407,0.338,0.097,0.101,0.268,0.255,0.241,0.228,0.214,0.201,0.188,0.160,0.104,0.079,0.054,0.030,0.005,0.000,0.000,0.000,0.014,0.116,0.169,0.223,0.276,0.358,0.440,0.521,0.521
2021/6/8,success,0.000,0.000,0.000,0.204,0.965,0.907,0.849,0.792,0.734,0.677,0.673,0.669,0.665,0.661,0.657,0.653,0.591,0.529,0.467,0.406,0.344,0.076,0.049,0.282,0.257,0.231,0.205,0.180,0.154,0.128,0.118,0.021,0.036,0.052,0.068,0.083,0.099,0.114,0.125,0.136,0.147,0.158,0.169,0.179,0.320,0.460,0.601,0.601
2021/6/9,success,0.000,0.000,0.000,0.000,0.239,0.596,0.527,0.458,0.389,0.320,0.304,0.287,0.271,0.254,0.238,0.222,0.241,0.261,0.281,0.301,0.320,0.087,0.076,0.340,0.314,0.288,0.261,0.235,0.209,0.183,0.181,0.066,0.056,0.046,0.037,0.027,0.017,0.007,0.045,0.083,0.121,0.159,0.197,0.235,0.318,0.401,0.485,0.485
2021/7/1,success,0.000,0.000,0.000,0.257,0.849,0.826,0.803,0.780,0.758,0.735,0.704,0.674,0.644,0.614,0.583,0.553,0.537,0.521,0.505,0.489,0.474,0.363,0.340,0.458,0.461,0.463,0.466,0.469,0.472,0.475,0.476,0.317,0.332,0.347,0.362,0.377,0.393,0.408,0.436,0.464,0.492,0.520,0.549,0.577,0.626,0.675,0.724,0.724
2021/7/10,success,0.000,0.000,0.000,0.000,0.000,0.440,0.545,0.549,0.554,0.558,0.600,0.643,0.685,0.728,0.770,0.813,0.774,0.736,0.698,0.660,0.622,0.327,0.325,0.583,0.518,0.454,0.389,0.324,0.259,0.194,0.200,0.323,0.286,0.249,0.212,0.175,0.138,0.101,0.143,0.186,0.229,0.272,0.314,0.357,0.386,0.415,0.445,0.445
2021/7/11,success,0.000,0.000,0.000,0.000,0.000,0.499,0.535,0.523,0.510,0.498,0.504,0.510,0.515,0.521,0.527,0.533,0.531,0.528,0.526,0.524,0.521,0.216,0.222,0.519,0.471,0.423,0.376,0.328,0.280,0.233,0.261,0.227,0.219,0.211,0.204,0.196,0.188,0.180,0.224,0.268,0.311,0.355,0.399,0.443,0.464,0.486,0.507,0.507
2021/7/12,success,0.000,0.000,0.000,0.064,0.851,0.870,0.889,0.908,0.927,0.946,0.932,0.918,0.904,0.890,0.876,0.862,0.785,0.709,0.633,0.557,0.481,0.346,0.374,0.405,0.409,0.414,0.418,0.422,0.427,0.431,0.441,0.403,0.377,0.351,0.325,0.299,0.273,0.247,0.287,0.326,0.365,0.404,0.443,0.483,0.541,0.599,0.657,0.657
2021/7/13,success,0.000,0.000,0.000,0.200,0.848,0.854,0.860,0.865,0.871,0.876,0.887,0.897,0.908,0.918,0.928,0.939,0.880,0.821,0.763,0.704,0.645,0.469,0.478,0.587,0.568,0.550,0.532,0.513,0.495,0.476,0.437,0.487,0.456,0.425,0.393,0.362,0.331,0.300,0.328,0.357,0.386,0.414,0.443,0.472,0.534,0.595,0.657,0.657
2021/7/14,success,0.000,0.000,0.000,0.000,0.790,0.814,0.817,0.821,0.824,0.828,0.864,0.899,0.935,0.971,1.007,1.042,0.947,0.853,0.758,0.663,0.568,0.320,0.281,0.473,0.466,0.459,0.452,0.445,0.438,0.431,0.432,0.242,0.229,0.216,0.202,0.189,0.176,0.163,0.194,0.225,0.256,0.288,0.319,0.350,0.426,0.502,0.578,0.578
2021/7/15,success,0.000,0.000,0.000,0.000,0.674,0.770,0.787,0.804,0.821,0.838,0.850,0.863,0.875,0.887,0.900,0.912,0.862,0.812,0.762,0.713,0.663,0.435,0.436,0.613,0.596,0.580,0.563,0.546,0.529,0.513,0.501,0.437,0.424,0.412,0.400,0.387,0.375,0.362,0.376,0.390,0.404,0.418,0.432,0.446,0.495,0.543,0.591,0.591
2021/7/16,success,0.000,0.000,0.000,0.000,0.000,0.174,0.496,0.524,0.551,0.579,0.562,0.545,0.528,0.511,0.494,0.476,0.429,0.381,0.333,0.286,0.238,0.467,0.456,0.190,0.179,0.168,0.157,0.146,0.135,0.124,0.115,0.444,0.449,0.454,0.458,0.463,0.468,0.472,0.467,0.461,0.456,0.450,0.444,0.439,0.435,0.431,0.426,0.426
2021/7/17,success,0.000,0.000,0.000,0.000,0.107,0.620,0.598,0.577,0.556,0.534,0.552,0.569,0.586,0.603,0.621,0.638,0.579,0.519,0.460,0.401,0.342,0.087,0.077,0.283,0.252,0.221,0.190,0.159,0.128,0.097,0.084,0.068,0.081,0.094,0.107,0.120,0.133,0.146,0.181,0.216,0.251,0.287,0.322,0.357,0.408,0.459,0.510,0.510
2021/7/18,success,0.000,0.000,0.000,0.000,0.000,0.124,0.591,0.623,0.654,0.685,0.640,0.594,0.549,0.504,0.459,0.413,0.392,0.370,0.348,0.326,0.305,0.044,0.031,0.283,0.271,0.259,0.247,0.235,0.224,0.212,0.166,0.017,0.024,0.031,0.038,0.045,0.052,0.058,0.081,0.103,0.125,0.147,0.169,0.191,0.242,0.293,0.344,0.344
2021/7/19,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.016,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.016,0.071,0.070,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.158,0.171,0.171
2021/7/2,success,0.000,0.000,0.000,0.399,0.871,0.843,0.815,0.787,0.759,0.731,0.746,0.762,0.777,0.793,0.808,0.824,0.757,0.691,0.624,0.557,0.491,0.478,0.478,0.424,0.456,0.487,0.519,0.551,0.583,0.614,0.578,0.479,0.463,0.446,0.430,0.414,0.397,0.381,0.416,0.451,0.486,0.520,0.555,0.590,0.641,0.693,0.744,0.744
2021/7/20,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/7/21,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.236,0.260,0.254,0.248,0.243,0.206,0.169,0.133,0.096,0.059,0.000,0.000,0.000,0.000,0.000,0.023,0.035,0.038,0.041,0.058,0.000,0.000,0.000,0.000,0.000,0.004,0.080,0.048,0.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/7/22,success,0.000,0.000,0.000,0.000,0.000,0.515,0.676,0.705,0.734,0.763,0.729,0.695,0.662,0.628,0.594,0.560,0.542,0.524,0.505,0.487,0.469,0.110,0.127,0.450,0.425,0.399,0.373,0.347,0.321,0.296,0.303,0.144,0.137,0.129,0.122,0.114,0.107,0.099,0.119,0.138,0.157,0.177,0.196,0.215,0.277,0.340,0.402,0.402
2021/7/23,success,0.000,0.000,0.000,0.000,0.515,0.814,0.856,0.898,0.940,0.983,1.015,1.047,1.080,1.112,1.144,1.177,1.068,0.959,0.850,0.741,0.632,0.326,0.334,0.523,0.549,0.575,0.602,0.628,0.654,0.681,0.608,0.341,0.337,0.333,0.329,0.325,0.321,0.317,0.308,0.300,0.291,0.283,0.275,0.266,0.343,0.420,0.498,0.498
2021/7/24,success,0.000,0.000,0.000,0.000,0.516,0.760,0.797,0.835,0.872,0.909,0.891,0.873,0.855,0.837,0.819,0.801,0.740,0.680,0.619,0.558,0.498,0.390,0.317,0.437,0.426,0.414,0.403,0.392,0.381,0.370,0.307,0.245,0.258,0.272,0.285,0.299,0.312,0.326,0.330,0.335,0.339,0.343,0.348,0.352,0.408,0.463,0.519,0.519
2021/7/25,success,0.000,0.000,0.000,0.000,0.000,0.527,0.670,0.694,0.717,0.741,0.773,0.804,0.836,0.868,0.900,0.932,0.863,0.794,0.725,0.656,0.587,0.118,0.055,0.518,0.525,0.532,0.538,0.545,0.552,0.558,0.513,0.000,0.000,0.005,0.019,0.028,0.037,0.046,0.041,0.036,0.031,0.026,0.021,0.016,0.113,0.211,0.308,0.308
2021/7/26,success,0.000,0.000,0.000,0.079,0.845,0.870,0.895,0.921,0.946,0.971,0.947,0.923,0.899,0.875,0.851,0.827,0.767,0.707,0.648,0.588,0.529,0.375,0.329,0.469,0.490,0.511,0.532,0.553,0.574,0.595,0.565,0.283,0.302,0.322,0.341,0.360,0.380,0.399,0.398,0.397,0.396,0.395,0.394,0.392,0.464,0.535,0.606,0.606
2021/7/27,success,0.000,0.000,0.000,0.033,0.809,0.886,0.963,1.040,1.117,1.194,1.127,1.060,0.993,0.926,0.859,0.792,0.766,0.740,0.714,0.688,0.662,0.475,0.445,0.636,0.554,0.472,0.390,0.308,0.226,0.144,0.196,0.415,0.426,0.437,0.448,0.459,0.470,0.481,0.501,0.521,0.541,0.561,0.581,0.601,0.623,0.645,0.667,0.667
2021/7/28,success,0.000,0.000,0.000,0.000,0.711,0.839,0.874,0.909,0.944,0.978,0.941,0.903,0.866,0.828,0.791,0.753,0.637,0.520,0.403,0.286,0.169,0.352,0.404,0.052,0.110,0.167,0.224,0.282,0.339,0.397,0.389,0.456,0.471,0.486,0.501,0.516,0.531,0.546,0.534,0.523,0.511,0.500,0.488,0.476,0.525,0.574,0.623,0.623
2021/7/29,success,0.000,0.000,0.000,0.000,0.349,0.612,0.589,0.565,0.542,0.519,0.535,0.551,0.567,0.583,0.599,0.615,0.574,0.533,0.492,0.451,0.410,0.366,0.358,0.369,0.355,0.342,0.328,0.315,0.301,0.288,0.293,0.350,0.347,0.343,0.340,0.337,0.333,0.330,0.353,0.376,0.399,0.422,0.445,0.468,0.500,0.531,0.563,0.563
2021/7/3,success,0.000,0.000,0.000,0.000,0.569,0.717,0.730,0.744,0.757,0.771,0.752,0.733,0.714,0.695,0.676,0.657,0.614,0.572,0.529,0.486,0.443,0.470,0.433,0.401,0.418,0.436,0.453,0.471,0.488,0.506,0.491,0.397,0.409,0.420,0.432,0.443,0.455,0.466,0.460,0.454,0.447,0.441,0.434,0.428,0.472,0.515,0.559,0.559
2021/7/30,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.374,0.454,0.481,0.483,0.486,0.489,0.492,0.495,0.498,0.473,0.448,0.422,0.397,0.372,0.310,0.315,0.347,0.365,0.384,0.403,0.422,0.440,0.459,0.423,0.321,0.318,0.316,0.313,0.311,0.308,0.306,0.259,0.213,0.166,0.119,0.073,0.026,0.075,0.124,0.173,0.173
2021/7/31,success,0.000,0.000,0.000,0.035,0.811,0.807,0.804,0.800,0.797,0.793,0.725,0.657,0.589,0.521,0.453,0.384,0.367,0.349,0.332,0.314,0.296,0.313,0.277,0.279,0.328,0.378,0.427,0.477,0.526,0.576,0.547,0.241,0.228,0.216,0.204,0.192,0.180,0.168,0.215,0.263,0.310,0.357,0.404,0.452,0.512,0.573,0.633,0.633
2021/7/4,success,0.000,0.000,0.000,0.000,0.186,0.676,0.739,0.801,0.864,0.927,0.892,0.856,0.821,0.786,0.751,0.716,0.681,0.646,0.611,0.575,0.540,0.447,0.432,0.505,0.474,0.442,0.410,0.378,0.346,0.315,0.279,0.417,0.405,0.393,0.380,0.368,0.356,0.343,0.376,0.409,0.442,0.474,0.507,0.540,0.541,0.543,0.545,0.545
2021/7/5,success,0.000,0.000,0.000,0.000,0.000,0.078,0.520,0.546,0.572,0.598,0.645,0.691,0.738,0.784,0.831,0.878,0.835,0.793,0.751,0.709,0.667,0.172,0.137,0.624,0.588,0.551,0.515,0.478,0.442,0.405,0.377,0.101,0.117,0.132,0.148,0.163,0.179,0.194,0.229,0.263,0.298,0.332,0.367,0.401,0.408,0.415,0.422,0.422
2021/7/6,success,0.000,0.000,0.000,0.020,0.823,0.824,0.824,0.824,0.824,0.825,0.766,0.707,0.648,0.588,0.529,0.470,0.453,0.435,0.417,0.399,0.381,0.291,0.263,0.363,0.345,0.328,0.310,0.293,0.276,0.258,0.235,0.235,0.226,0.218,0.209,0.200,0.192,0.183,0.224,0.264,0.305,0.345,0.386,0.426,0.492,0.558,0.625,0.625
2021/7/7,success,0.000,0.000,0.000,0.000,0.000,0.057,0.492,0.502,0.512,0.523,0.534,0.546,0.558,0.569,0.581,0.593,0.558,0.523,0.488,0.453,0.418,0.168,0.145,0.383,0.374,0.366,0.357,0.349,0.340,0.331,0.325,0.122,0.109,0.095,0.081,0.068,0.054,0.040,0.086,0.133,0.179,0.225,0.271,0.317,0.341,0.365,0.389,0.389
2021/7/8,success,0.000,0.000,0.000,0.000,0.653,0.782,0.785,0.788,0.791,0.794,0.810,0.825,0.840,0.855,0.871,0.886,0.805,0.725,0.645,0.565,0.484,0.305,0.299,0.404,0.388,0.372,0.356,0.340,0.324,0.308,0.300,0.292,0.283,0.273,0.263,0.254,0.244,0.235,0.253,0.272,0.290,0.308,0.327,0.345,0.417,0.489,0.560,0.560
2021/7/9,success,0.000,0.000,0.000,0.000,0.000,0.449,0.694,0.762,0.831,0.899,0.900,0.900,0.901,0.901,0.902,0.903,0.856,0.809,0.762,0.716,0.669,0.275,0.267,0.622,0.574,0.526,0.478,0.431,0.383,0.335,0.333,0.259,0.245,0.232,0.218,0.205,0.192,0.178,0.220,0.262,0.304,0.346,0.388,0.429,0.439,0.449,0.459,0.459
2021/8/1,success,0.000,0.000,0.000,0.133,0.840,0.866,0.892,0.918,0.943,0.969,0.852,0.736,0.619,0.502,0.386,0.269,0.292,0.316,0.340,0.363,0.387,0.459,0.430,0.411,0.387,0.363,0.339,0.316,0.292,0.268,0.259,0.401,0.388,0.375,0.363,0.350,0.337,0.325,0.340,0.356,0.371,0.387,0.402,0.418,0.484,0.550,0.616,0.616
2021/8/10,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.268,0.372,0.379,0.392,0.405,0.417,0.430,0.443,0.456,0.426,0.396,0.366,0.336,0.307,0.024,0.007,0.277,0.297,0.317,0.337,0.357,0.377,0.397,0.409,0.000,0.002,0.034,0.055,0.077,0.099,0.121,0.180,0.239,0.298,0.357,0.416,0.475,0.452,0.429,0.406,0.406
2021/8/11,success,0.000,0.000,0.000,0.000,0.000,0.111,0.549,0.590,0.631,0.671,0.653,0.635,0.616,0.598,0.580,0.561,0.546,0.531,0.516,0.501,0.486,0.446,0.458,0.470,0.432,0.394,0.356,0.318,0.280,0.242,0.254,0.470,0.422,0.374,0.325,0.277,0.228,0.180,0.170,0.161,0.151,0.142,0.132,0.122,0.173,0.224,0.275,0.275
2021/8/12,success,0.000,0.000,0.000,0.000,0.226,0.694,0.712,0.730,0.748,0.766,0.726,0.687,0.647,0.608,0.568,0.528,0.495,0.462,0.429,0.397,0.364,0.289,0.300,0.331,0.314,0.298,0.282,0.265,0.249,0.233,0.241,0.312,0.289,0.267,0.244,0.222,0.199,0.177,0.190,0.204,0.218,0.231,0.245,0.259,0.325,0.392,0.458,0.458
