AC_M_004 多天功率矩阵
"空调参数: P_rated=4.04kW, T_range=[21.7, 24.9]°C"

日期,状态,t1(0.5h),t2(1.0h),t3(1.5h),t4(2.0h),t5(2.5h),t6(3.0h),t7(3.5h),t8(4.0h),t9(4.5h),t10(5.0h),t11(5.5h),t12(6.0h),t13(6.5h),t14(7.0h),t15(7.5h),t16(8.0h),t17(8.5h),t18(9.0h),t19(9.5h),t20(10.0h),t21(10.5h),t22(11.0h),t23(11.5h),t24(12.0h),t25(12.5h),t26(13.0h),t27(13.5h),t28(14.0h),t29(14.5h),t30(15.0h),t31(15.5h),t32(16.0h),t33(16.5h),t34(17.0h),t35(17.5h),t36(18.0h),t37(18.5h),t38(19.0h),t39(19.5h),t40(20.0h),t41(20.5h),t42(21.0h),t43(21.5h),t44(22.0h),t45(22.5h),t46(23.0h),t47(23.5h),t48(24.0h)
2021/7/16,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.641,0.901,0.877,0.852,0.827,0.802,0.777,0.752,0.682,0.612,0.542,0.472,0.402,0.738,0.721,0.332,0.316,0.300,0.284,0.268,0.252,0.235,0.222,0.704,0.711,0.718,0.725,0.732,0.739,0.746,0.738,0.729,0.721,0.713,0.705,0.697,0.690,0.684,0.678,0.678
2021/7/17,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.745,0.868,0.836,0.862,0.887,0.912,0.938,0.963,0.988,0.901,0.815,0.728,0.641,0.555,0.180,0.167,0.468,0.422,0.377,0.332,0.286,0.241,0.195,0.176,0.153,0.172,0.191,0.210,0.229,0.248,0.267,0.319,0.370,0.422,0.473,0.525,0.576,0.651,0.726,0.800,0.800
2021/7/18,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.935,1.057,0.991,0.924,0.858,0.792,0.725,0.659,0.627,0.595,0.564,0.532,0.500,0.118,0.098,0.468,0.451,0.433,0.416,0.398,0.381,0.364,0.297,0.079,0.089,0.099,0.109,0.119,0.129,0.139,0.171,0.204,0.236,0.268,0.301,0.333,0.408,0.483,0.558,0.558
2021/7/19,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.163,0.246,0.265,0.284,0.303,0.303
2021/7/2,success,0.000,0.000,0.000,0.000,0.000,0.922,1.247,1.206,1.165,1.124,1.147,1.170,1.193,1.215,1.238,1.261,1.163,1.066,0.968,0.870,0.773,0.754,0.755,0.675,0.721,0.768,0.814,0.861,0.907,0.954,0.901,0.756,0.732,0.708,0.684,0.660,0.636,0.612,0.663,0.714,0.765,0.816,0.867,0.918,0.994,1.069,1.144,1.144
2021/7/20,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/7/21,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.283,0.355,0.301,0.248,0.194,0.140,0.000,0.000,0.041,0.091,0.096,0.100,0.104,0.109,0.113,0.139,0.000,0.000,0.000,0.053,0.100,0.135,0.170,0.123,0.076,0.029,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/7/22,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.731,1.129,1.171,1.122,1.073,1.023,0.974,0.924,0.875,0.848,0.821,0.794,0.767,0.740,0.214,0.240,0.713,0.676,0.638,0.600,0.562,0.524,0.487,0.498,0.265,0.254,0.243,0.232,0.221,0.210,0.199,0.227,0.256,0.284,0.312,0.340,0.368,0.460,0.551,0.642,0.642
2021/7/23,success,0.000,0.000,0.000,0.000,0.000,0.000,1.090,1.370,1.432,1.494,1.541,1.589,1.636,1.683,1.731,1.778,1.619,1.459,1.299,1.139,0.979,0.531,0.543,0.820,0.858,0.897,0.935,0.974,1.013,1.051,0.945,0.554,0.548,0.542,0.535,0.529,0.523,0.517,0.505,0.493,0.480,0.468,0.456,0.443,0.556,0.670,0.783,0.783
2021/7/24,success,0.000,0.000,0.000,0.000,0.000,0.000,0.947,1.277,1.332,1.386,1.360,1.333,1.307,1.280,1.254,1.228,1.139,1.050,0.961,0.872,0.783,0.625,0.518,0.694,0.677,0.661,0.644,0.628,0.611,0.595,0.503,0.412,0.432,0.452,0.471,0.491,0.511,0.531,0.537,0.544,0.550,0.557,0.563,0.569,0.651,0.732,0.814,0.814
2021/7/25,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.728,1.104,1.139,1.186,1.233,1.279,1.326,1.373,1.420,1.319,1.217,1.116,1.015,0.914,0.227,0.134,0.813,0.823,0.833,0.842,0.852,0.862,0.872,0.805,0.042,0.055,0.068,0.081,0.094,0.107,0.120,0.113,0.106,0.099,0.091,0.084,0.077,0.219,0.362,0.504,0.504
2021/7/26,success,0.000,0.000,0.000,0.000,0.000,0.469,1.366,1.403,1.440,1.477,1.442,1.406,1.371,1.336,1.300,1.265,1.178,1.090,1.003,0.916,0.828,0.603,0.535,0.741,0.772,0.802,0.833,0.864,0.894,0.925,0.881,0.468,0.496,0.525,0.553,0.582,0.610,0.638,0.637,0.635,0.634,0.632,0.630,0.629,0.733,0.837,0.942,0.942
2021/7/27,success,0.000,0.000,0.000,0.000,0.000,0.387,1.465,1.577,1.690,1.803,1.705,1.607,1.508,1.410,1.312,1.214,1.176,1.138,1.100,1.061,1.023,0.749,0.705,0.985,0.865,0.745,0.625,0.505,0.385,0.265,0.341,0.661,0.677,0.694,0.710,0.726,0.742,0.759,0.788,0.817,0.847,0.876,0.906,0.935,0.967,0.999,1.031,1.031
2021/7/28,success,0.000,0.000,0.000,0.000,0.000,0.105,1.334,1.386,1.437,1.488,1.433,1.378,1.323,1.268,1.213,1.158,0.986,0.815,0.644,0.473,0.301,0.570,0.646,0.130,0.214,0.298,0.382,0.466,0.550,0.634,0.623,0.722,0.744,0.766,0.788,0.810,0.831,0.853,0.836,0.819,0.802,0.786,0.769,0.752,0.823,0.895,0.967,0.967
2021/7/29,success,0.000,0.000,0.000,0.000,0.000,0.000,0.192,0.882,0.848,0.814,0.837,0.861,0.884,0.908,0.931,0.955,0.895,0.834,0.774,0.714,0.654,0.589,0.578,0.594,0.574,0.554,0.534,0.515,0.495,0.475,0.483,0.567,0.562,0.557,0.552,0.547,0.542,0.537,0.571,0.604,0.638,0.672,0.705,0.739,0.786,0.832,0.879,0.879
2021/7/3,success,0.000,0.000,0.000,0.000,0.000,0.000,0.871,1.144,1.163,1.183,1.156,1.128,1.100,1.072,1.045,1.017,0.954,0.891,0.829,0.766,0.703,0.742,0.689,0.640,0.666,0.692,0.718,0.744,0.769,0.795,0.773,0.635,0.652,0.669,0.686,0.703,0.720,0.737,0.728,0.718,0.709,0.700,0.690,0.681,0.745,0.809,0.872,0.872
2021/7/30,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.055,0.762,0.766,0.770,0.775,0.779,0.783,0.746,0.709,0.672,0.635,0.599,0.507,0.515,0.562,0.589,0.616,0.644,0.671,0.699,0.726,0.673,0.523,0.520,0.516,0.512,0.509,0.505,0.501,0.433,0.365,0.297,0.228,0.160,0.092,0.163,0.235,0.307,0.307
2021/7/31,success,0.000,0.000,0.000,0.000,0.000,0.262,1.232,1.226,1.221,1.216,1.116,1.016,0.916,0.816,0.717,0.617,0.591,0.565,0.539,0.514,0.488,0.513,0.459,0.462,0.535,0.607,0.680,0.752,0.825,0.898,0.855,0.406,0.388,0.370,0.353,0.335,0.317,0.300,0.369,0.438,0.507,0.577,0.646,0.715,0.804,0.893,0.981,0.981
2021/7/4,success,0.000,0.000,0.000,0.000,0.000,0.000,0.275,1.228,1.320,1.412,1.360,1.309,1.257,1.206,1.154,1.102,1.051,1.000,0.948,0.897,0.845,0.708,0.687,0.794,0.747,0.701,0.654,0.608,0.561,0.514,0.462,0.665,0.647,0.629,0.611,0.593,0.575,0.557,0.605,0.653,0.700,0.748,0.796,0.844,0.847,0.850,0.852,0.852
2021/7/5,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.572,0.930,0.998,1.067,1.135,1.203,1.272,1.340,1.278,1.216,1.154,1.092,1.030,0.306,0.254,0.968,0.915,0.861,0.808,0.754,0.701,0.647,0.606,0.202,0.225,0.247,0.270,0.293,0.315,0.338,0.389,0.439,0.490,0.540,0.591,0.641,0.652,0.662,0.672,0.672
2021/7/6,success,0.000,0.000,0.000,0.000,0.000,0.279,1.261,1.261,1.262,1.262,1.176,1.089,1.002,0.916,0.829,0.743,0.717,0.690,0.664,0.638,0.611,0.480,0.439,0.585,0.560,0.534,0.508,0.483,0.457,0.432,0.398,0.397,0.385,0.372,0.360,0.347,0.335,0.322,0.381,0.441,0.500,0.559,0.619,0.678,0.775,0.872,0.969,0.969
2021/7/7,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.350,0.820,0.837,0.854,0.871,0.888,0.905,0.922,0.871,0.820,0.768,0.717,0.666,0.299,0.266,0.615,0.602,0.589,0.577,0.564,0.552,0.539,0.529,0.233,0.212,0.192,0.172,0.152,0.132,0.112,0.180,0.248,0.315,0.383,0.451,0.518,0.553,0.588,0.623,0.623
2021/7/8,success,0.000,0.000,0.000,0.000,0.000,0.000,1.141,1.209,1.213,1.218,1.240,1.262,1.285,1.307,1.329,1.352,1.234,1.116,0.999,0.881,0.763,0.501,0.491,0.645,0.622,0.598,0.575,0.551,0.528,0.504,0.492,0.482,0.468,0.454,0.439,0.425,0.411,0.397,0.424,0.451,0.478,0.505,0.533,0.560,0.665,0.770,0.875,0.875
2021/7/9,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.769,1.271,1.371,1.372,1.373,1.374,1.375,1.376,1.376,1.308,1.239,1.171,1.102,1.034,0.456,0.445,0.966,0.895,0.825,0.755,0.684,0.614,0.544,0.541,0.433,0.413,0.393,0.373,0.354,0.334,0.314,0.376,0.437,0.499,0.560,0.621,0.683,0.697,0.712,0.726,0.726
2021/8/1,success,0.000,0.000,0.000,0.000,0.000,0.538,1.361,1.398,1.436,1.474,1.303,1.132,0.961,0.789,0.618,0.447,0.482,0.517,0.551,0.586,0.621,0.726,0.683,0.655,0.620,0.586,0.551,0.516,0.481,0.446,0.434,0.640,0.622,0.603,0.585,0.566,0.548,0.529,0.552,0.575,0.598,0.620,0.643,0.666,0.763,0.860,0.957,0.957
2021/8/10,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.273,0.646,0.665,0.684,0.702,0.721,0.678,0.634,0.590,0.546,0.503,0.089,0.064,0.459,0.488,0.518,0.547,0.576,0.605,0.634,0.653,0.038,0.070,0.102,0.134,0.167,0.199,0.231,0.317,0.404,0.490,0.577,0.663,0.750,0.716,0.682,0.648,0.648
2021/8/11,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.818,1.037,1.011,0.984,0.957,0.930,0.903,0.876,0.854,0.832,0.809,0.787,0.765,0.707,0.725,0.743,0.687,0.631,0.575,0.520,0.464,0.408,0.425,0.743,0.672,0.601,0.530,0.459,0.388,0.317,0.303,0.289,0.275,0.261,0.247,0.233,0.307,0.382,0.456,0.456
2021/8/12,success,0.000,0.000,0.000,0.000,0.000,0.000,0.294,1.123,1.150,1.176,1.118,1.060,1.002,0.944,0.886,0.828,0.779,0.731,0.683,0.634,0.586,0.476,0.493,0.538,0.514,0.490,0.466,0.442,0.418,0.394,0.406,0.510,0.477,0.444,0.411,0.378,0.345,0.312,0.332,0.352,0.372,0.392,0.412,0.433,0.530,0.627,0.725,0.725
