AC_S_025 多天功率矩阵
"空调参数: P_rated=2.82kW, T_range=[20.6, 25.0]°C"

日期,状态,t1(0.5h),t2(1.0h),t3(1.5h),t4(2.0h),t5(2.5h),t6(3.0h),t7(3.5h),t8(4.0h),t9(4.5h),t10(5.0h),t11(5.5h),t12(6.0h),t13(6.5h),t14(7.0h),t15(7.5h),t16(8.0h),t17(8.5h),t18(9.0h),t19(9.5h),t20(10.0h),t21(10.5h),t22(11.0h),t23(11.5h),t24(12.0h),t25(12.5h),t26(13.0h),t27(13.5h),t28(14.0h),t29(14.5h),t30(15.0h),t31(15.5h),t32(16.0h),t33(16.5h),t34(17.0h),t35(17.5h),t36(18.0h),t37(18.5h),t38(19.0h),t39(19.5h),t40(20.0h),t41(20.5h),t42(21.0h),t43(21.5h),t44(22.0h),t45(22.5h),t46(23.0h),t47(23.5h),t48(24.0h)
2021/7/2,success,0.000,0.000,0.006,1.146,1.111,1.076,1.042,1.007,0.972,0.937,0.957,0.976,0.995,1.015,1.034,1.053,0.971,0.888,0.805,0.722,0.640,0.624,0.624,0.557,0.596,0.635,0.675,0.714,0.754,0.793,0.748,0.625,0.605,0.585,0.564,0.544,0.524,0.503,0.547,0.590,0.633,0.676,0.720,0.763,0.827,0.891,0.954,0.954
2021/7/20,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.071,0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/7/21,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.223,0.368,0.360,0.353,0.346,0.339,0.331,0.286,0.240,0.195,0.149,0.104,0.000,0.000,0.000,0.057,0.066,0.070,0.073,0.077,0.081,0.102,0.000,0.000,0.000,0.000,0.064,0.100,0.129,0.089,0.050,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/7/22,success,0.000,0.000,0.000,0.000,0.480,0.833,0.869,0.905,0.941,0.977,0.936,0.894,0.852,0.810,0.768,0.726,0.703,0.681,0.658,0.635,0.612,0.167,0.188,0.589,0.557,0.525,0.493,0.461,0.429,0.397,0.407,0.210,0.200,0.191,0.182,0.172,0.163,0.154,0.178,0.201,0.225,0.249,0.273,0.297,0.374,0.452,0.529,0.529
2021/7/23,success,0.000,0.000,0.000,0.321,0.988,1.041,1.093,1.145,1.198,1.250,1.291,1.331,1.371,1.411,1.451,1.492,1.356,1.221,1.085,0.950,0.815,0.435,0.445,0.679,0.712,0.745,0.777,0.810,0.843,0.876,0.785,0.454,0.449,0.444,0.439,0.433,0.428,0.423,0.413,0.402,0.392,0.381,0.371,0.361,0.456,0.552,0.648,0.648
2021/7/24,success,0.000,0.000,0.000,0.385,0.928,0.974,1.020,1.067,1.113,1.159,1.137,1.115,1.092,1.070,1.047,1.025,0.950,0.874,0.799,0.723,0.648,0.514,0.424,0.573,0.559,0.545,0.531,0.517,0.503,0.489,0.411,0.334,0.351,0.368,0.384,0.401,0.418,0.435,0.440,0.446,0.451,0.457,0.462,0.467,0.536,0.605,0.674,0.674
2021/7/25,success,0.000,0.000,0.000,0.000,0.496,0.833,0.862,0.891,0.921,0.950,0.990,1.029,1.069,1.108,1.148,1.188,1.102,1.016,0.931,0.845,0.759,0.177,0.099,0.674,0.682,0.690,0.699,0.707,0.715,0.724,0.667,0.021,0.032,0.043,0.054,0.065,0.076,0.087,0.081,0.075,0.068,0.062,0.056,0.050,0.171,0.292,0.412,0.412
2021/7/26,success,0.000,0.000,0.000,0.758,1.080,1.111,1.142,1.174,1.205,1.236,1.206,1.176,1.146,1.117,1.087,1.057,0.983,0.909,0.835,0.761,0.687,0.496,0.438,0.613,0.639,0.665,0.691,0.717,0.743,0.769,0.731,0.381,0.406,0.430,0.454,0.478,0.502,0.526,0.524,0.523,0.522,0.520,0.519,0.517,0.606,0.694,0.783,0.783
2021/7/27,success,0.000,0.000,0.000,0.699,1.035,1.130,1.226,1.321,1.417,1.512,1.429,1.346,1.263,1.180,1.096,1.013,0.981,0.949,0.916,0.884,0.852,0.620,0.582,0.820,0.718,0.616,0.515,0.413,0.311,0.210,0.274,0.545,0.559,0.573,0.586,0.600,0.614,0.628,0.653,0.677,0.702,0.727,0.752,0.777,0.804,0.831,0.858,0.858
2021/7/28,success,0.000,0.000,0.000,0.537,1.029,1.072,1.116,1.159,1.202,1.245,1.199,1.152,1.106,1.059,1.012,0.966,0.821,0.676,0.530,0.385,0.240,0.468,0.532,0.095,0.166,0.238,0.309,0.380,0.451,0.523,0.513,0.597,0.615,0.634,0.652,0.671,0.689,0.708,0.693,0.679,0.665,0.650,0.636,0.622,0.682,0.743,0.804,0.804
2021/7/29,success,0.000,0.000,0.000,0.281,0.819,0.790,0.761,0.732,0.703,0.674,0.694,0.714,0.734,0.754,0.774,0.794,0.743,0.692,0.641,0.590,0.539,0.484,0.475,0.488,0.471,0.455,0.438,0.421,0.404,0.387,0.394,0.465,0.461,0.457,0.452,0.448,0.444,0.440,0.468,0.497,0.525,0.554,0.582,0.611,0.650,0.690,0.730,0.730
2021/7/3,success,0.000,0.000,0.000,0.481,0.903,0.920,0.937,0.954,0.971,0.987,0.964,0.940,0.917,0.893,0.870,0.846,0.793,0.740,0.687,0.634,0.581,0.613,0.568,0.528,0.549,0.571,0.593,0.615,0.637,0.659,0.640,0.523,0.538,0.552,0.566,0.581,0.595,0.609,0.601,0.593,0.586,0.578,0.570,0.562,0.616,0.670,0.724,0.724
2021/7/30,success,0.000,0.000,0.000,0.000,0.000,0.041,0.527,0.560,0.594,0.627,0.630,0.634,0.638,0.641,0.645,0.649,0.617,0.586,0.555,0.523,0.492,0.415,0.421,0.461,0.484,0.507,0.530,0.554,0.577,0.600,0.555,0.428,0.425,0.422,0.419,0.416,0.413,0.410,0.352,0.294,0.236,0.178,0.120,0.063,0.123,0.184,0.245,0.245
2021/7/31,success,0.000,0.000,0.000,0.704,1.037,1.033,1.028,1.024,1.019,1.015,0.930,0.846,0.761,0.677,0.592,0.507,0.486,0.464,0.442,0.420,0.398,0.419,0.374,0.376,0.438,0.499,0.561,0.622,0.684,0.745,0.709,0.329,0.314,0.299,0.284,0.269,0.254,0.239,0.297,0.356,0.415,0.474,0.532,0.591,0.666,0.741,0.816,0.816
2021/7/4,success,0.000,0.000,0.000,0.093,0.792,0.869,0.947,1.025,1.103,1.181,1.137,1.094,1.050,1.006,0.963,0.919,0.875,0.832,0.788,0.745,0.701,0.585,0.567,0.658,0.618,0.579,0.539,0.500,0.460,0.421,0.377,0.548,0.533,0.518,0.502,0.487,0.472,0.457,0.497,0.538,0.578,0.619,0.660,0.700,0.703,0.705,0.707,0.707
2021/7/5,success,0.000,0.000,0.000,0.000,0.101,0.644,0.677,0.709,0.741,0.773,0.831,0.889,0.947,1.004,1.062,1.120,1.068,1.015,0.963,0.910,0.858,0.244,0.200,0.805,0.760,0.715,0.669,0.624,0.579,0.533,0.498,0.156,0.175,0.194,0.214,0.233,0.252,0.271,0.314,0.357,0.400,0.443,0.486,0.528,0.537,0.546,0.554,0.554
2021/7/6,success,0.000,0.000,0.000,0.685,1.053,1.053,1.053,1.054,1.054,1.054,0.981,0.908,0.834,0.761,0.688,0.614,0.592,0.570,0.548,0.525,0.503,0.392,0.357,0.481,0.459,0.437,0.416,0.394,0.372,0.351,0.322,0.321,0.311,0.300,0.290,0.279,0.268,0.258,0.308,0.358,0.409,0.459,0.509,0.559,0.641,0.724,0.806,0.806
2021/7/7,success,0.000,0.000,0.000,0.000,0.091,0.628,0.641,0.654,0.666,0.679,0.694,0.708,0.723,0.737,0.752,0.766,0.723,0.679,0.636,0.593,0.549,0.238,0.210,0.506,0.495,0.484,0.474,0.463,0.452,0.442,0.433,0.182,0.165,0.148,0.131,0.114,0.097,0.080,0.137,0.195,0.252,0.309,0.367,0.424,0.454,0.483,0.513,0.513
2021/7/8,success,0.000,0.000,0.000,0.494,0.997,1.001,1.005,1.009,1.013,1.017,1.036,1.054,1.073,1.092,1.111,1.130,1.030,0.931,0.831,0.731,0.631,0.409,0.401,0.532,0.512,0.492,0.472,0.452,0.432,0.412,0.402,0.393,0.381,0.369,0.357,0.345,0.333,0.321,0.344,0.367,0.390,0.413,0.436,0.459,0.548,0.637,0.726,0.726
2021/7/9,success,0.000,0.000,0.000,0.000,0.419,0.807,0.892,0.977,1.062,1.147,1.148,1.148,1.149,1.150,1.150,1.151,1.093,1.035,0.977,0.919,0.861,0.372,0.362,0.803,0.743,0.684,0.624,0.565,0.505,0.446,0.443,0.351,0.335,0.318,0.301,0.285,0.268,0.251,0.303,0.355,0.407,0.459,0.511,0.563,0.576,0.588,0.600,0.600
2021/8/1,success,0.000,0.000,0.000,0.823,1.074,1.106,1.138,1.170,1.202,1.234,1.089,0.944,0.799,0.654,0.509,0.364,0.393,0.423,0.452,0.481,0.511,0.600,0.564,0.540,0.511,0.481,0.452,0.422,0.393,0.363,0.352,0.528,0.512,0.496,0.480,0.465,0.449,0.433,0.453,0.472,0.491,0.511,0.530,0.549,0.631,0.713,0.795,0.795
2021/8/10,success,0.000,0.000,0.000,0.000,0.000,0.037,0.474,0.483,0.492,0.501,0.517,0.533,0.548,0.564,0.580,0.596,0.559,0.522,0.485,0.448,0.411,0.060,0.039,0.374,0.399,0.423,0.448,0.473,0.498,0.523,0.538,0.018,0.045,0.072,0.099,0.126,0.153,0.180,0.254,0.327,0.400,0.474,0.547,0.620,0.591,0.563,0.534,0.534
2021/8/11,success,0.000,0.000,0.000,0.000,0.125,0.662,0.712,0.763,0.813,0.864,0.841,0.818,0.795,0.773,0.750,0.727,0.708,0.689,0.671,0.652,0.633,0.584,0.599,0.614,0.567,0.520,0.472,0.425,0.378,0.331,0.345,0.614,0.554,0.494,0.434,0.374,0.314,0.254,0.242,0.230,0.218,0.206,0.194,0.182,0.245,0.308,0.371,0.371
2021/8/12,success,0.000,0.000,0.000,0.066,0.869,0.891,0.914,0.937,0.959,0.982,0.932,0.883,0.834,0.785,0.735,0.686,0.645,0.604,0.563,0.523,0.482,0.388,0.403,0.441,0.420,0.400,0.380,0.359,0.339,0.319,0.329,0.417,0.389,0.361,0.333,0.305,0.278,0.250,0.267,0.284,0.300,0.317,0.334,0.351,0.434,0.516,0.599,0.599
