AC_M_024 多天功率矩阵
"空调参数: P_rated=4.31kW, T_range=[20.5, 25.3]°C"

日期,状态,t1(0.5h),t2(1.0h),t3(1.5h),t4(2.0h),t5(2.5h),t6(3.0h),t7(3.5h),t8(4.0h),t9(4.5h),t10(5.0h),t11(5.5h),t12(6.0h),t13(6.5h),t14(7.0h),t15(7.5h),t16(8.0h),t17(8.5h),t18(9.0h),t19(9.5h),t20(10.0h),t21(10.5h),t22(11.0h),t23(11.5h),t24(12.0h),t25(12.5h),t26(13.0h),t27(13.5h),t28(14.0h),t29(14.5h),t30(15.0h),t31(15.5h),t32(16.0h),t33(16.5h),t34(17.0h),t35(17.5h),t36(18.0h),t37(18.5h),t38(19.0h),t39(19.5h),t40(20.0h),t41(20.5h),t42(21.0h),t43(21.5h),t44(22.0h),t45(22.5h),t46(23.0h),t47(23.5h),t48(24.0h)
2021/6/1,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.507,0.568,0.454,0.340,0.225,0.111,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.117
2021/6/10,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.404,1.232,1.216,1.201,1.186,1.170,1.155,1.140,1.033,0.926,0.818,0.711,0.604,0.216,0.214,0.497,0.479,0.460,0.442,0.424,0.405,0.387,0.354,0.212,0.204,0.196,0.188,0.180,0.172,0.164,0.187,0.210,0.234,0.257,0.280,0.303,0.352,0.401,0.451,0.451
2021/6/11,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.775,1.040,1.043,1.050,1.058,1.066,1.073,1.081,1.089,0.987,0.885,0.784,0.682,0.580,0.256,0.223,0.479,0.435,0.391,0.347,0.303,0.259,0.215,0.207,0.191,0.157,0.124,0.090,0.057,0.023,0.000,0.016,0.064,0.101,0.138,0.175,0.212,0.347,0.483,0.618,0.618
2021/6/12,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.178,0.375,0.283,0.191,0.099,0.008,0.183,0.175,0.000,0.000,0.000,0.000,0.045,0.141,0.186,0.150,0.167,0.131,0.096,0.060,0.024,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/13,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.688,0.671,0.654,0.637,0.620,0.603,0.585,0.567,0.549,0.531,0.513,0.039,0.002,0.495,0.462,0.428,0.395,0.361,0.328,0.294,0.326,0.000,0.000,0.000,0.000,0.005,0.051,0.068,0.117,0.166,0.215,0.263,0.312,0.361,0.409,0.458,0.506,0.506
2021/6/14,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.243,0.824,0.813,0.803,0.792,0.782,0.772,0.761,0.692,0.622,0.553,0.483,0.414,0.422,0.454,0.344,0.346,0.348,0.351,0.353,0.355,0.357,0.339,0.486,0.459,0.431,0.403,0.375,0.347,0.319,0.354,0.390,0.425,0.461,0.496,0.532,0.566,0.600,0.635,0.635
2021/6/15,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.065,0.654,0.719,0.783,0.848,0.913,0.850,0.786,0.723,0.659,0.596,0.285,0.268,0.532,0.526,0.520,0.514,0.508,0.501,0.495,0.489,0.250,0.265,0.280,0.294,0.309,0.324,0.339,0.363,0.387,0.411,0.436,0.460,0.484,0.504,0.525,0.545,0.545
2021/6/16,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.568,1.007,1.031,1.041,1.050,1.059,1.069,1.078,1.088,1.026,0.965,0.904,0.842,0.781,0.472,0.466,0.720,0.698,0.676,0.654,0.632,0.610,0.588,0.557,0.460,0.469,0.477,0.486,0.494,0.503,0.511,0.564,0.618,0.671,0.724,0.778,0.831,0.840,0.850,0.860,0.860
2021/6/17,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.517,1.306,1.420,1.357,1.295,1.233,1.171,1.108,1.046,0.980,0.914,0.848,0.783,0.717,0.465,0.434,0.651,0.630,0.610,0.589,0.569,0.548,0.528,0.518,0.403,0.424,0.445,0.465,0.486,0.506,0.527,0.563,0.598,0.633,0.669,0.704,0.740,0.739,0.738,0.737,0.737
2021/6/18,success,0.000,0.000,0.000,0.000,0.000,0.025,1.252,1.252,1.251,1.250,1.190,1.129,1.068,1.008,0.947,0.886,0.854,0.822,0.789,0.757,0.725,0.490,0.480,0.692,0.694,0.696,0.698,0.699,0.701,0.703,0.702,0.471,0.468,0.465,0.462,0.459,0.456,0.453,0.511,0.568,0.626,0.684,0.741,0.799,0.875,0.951,1.027,1.027
2021/6/19,success,0.000,0.000,0.000,0.000,0.000,0.298,1.452,1.524,1.596,1.668,1.567,1.466,1.365,1.264,1.163,1.062,1.015,0.968,0.921,0.874,0.827,0.699,0.698,0.780,0.743,0.706,0.669,0.632,0.595,0.558,0.543,0.698,0.657,0.617,0.577,0.536,0.496,0.456,0.503,0.550,0.597,0.644,0.691,0.738,0.821,0.904,0.987,0.987
2021/6/2,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.289,0.609,0.624,0.639,0.648,0.656,0.664,0.673,0.681,0.000,0.000,0.362,0.645,0.600,0.556,0.511,0.467,0.422,0.420,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/20,success,0.000,0.000,0.000,0.000,0.000,0.000,1.093,1.438,1.516,1.595,1.507,1.420,1.332,1.245,1.157,1.070,1.040,1.009,0.979,0.949,0.919,0.496,0.481,0.888,0.875,0.861,0.848,0.835,0.821,0.808,0.779,0.465,0.488,0.511,0.533,0.556,0.579,0.601,0.632,0.664,0.695,0.726,0.757,0.788,0.845,0.901,0.957,0.957
2021/6/21,success,0.000,0.000,0.000,0.000,0.000,0.295,1.249,1.233,1.217,1.202,1.066,0.931,0.796,0.660,0.525,0.389,0.425,0.460,0.496,0.531,0.567,0.693,0.664,0.602,0.597,0.592,0.586,0.581,0.576,0.570,0.561,0.636,0.649,0.662,0.675,0.687,0.700,0.713,0.711,0.709,0.706,0.704,0.702,0.699,0.799,0.898,0.998,0.998
2021/6/22,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.017,0.205,0.109,0.013,0.533,0.524,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.265,0.518,0.519,0.520,0.521,0.411,0.300,0.190,0.079,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/23,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/24,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/25,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.315,0.255,0.248,0.241,0.234,0.226,0.219,0.000,0.000,0.000,0.012,0.209,0.207,0.206,0.205,0.203,0.217,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.174
2021/6/26,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.458,0.565,0.568,0.570,0.555,0.539,0.524,0.509,0.493,0.258,0.272,0.478,0.445,0.412,0.380,0.347,0.314,0.282,0.290,0.286,0.255,0.224,0.193,0.162,0.131,0.100,0.115,0.131,0.146,0.162,0.177,0.192,0.233,0.273,0.313,0.313
