AC_S_010 多天功率矩阵
"空调参数: P_rated=2.84kW, T_range=[20.3, 25.9]°C"

日期,状态,t1(0.5h),t2(1.0h),t3(1.5h),t4(2.0h),t5(2.5h),t6(3.0h),t7(3.5h),t8(4.0h),t9(4.5h),t10(5.0h),t11(5.5h),t12(6.0h),t13(6.5h),t14(7.0h),t15(7.5h),t16(8.0h),t17(8.5h),t18(9.0h),t19(9.5h),t20(10.0h),t21(10.5h),t22(11.0h),t23(11.5h),t24(12.0h),t25(12.5h),t26(13.0h),t27(13.5h),t28(14.0h),t29(14.5h),t30(15.0h),t31(15.5h),t32(16.0h),t33(16.5h),t34(17.0h),t35(17.5h),t36(18.0h),t37(18.5h),t38(19.0h),t39(19.5h),t40(20.0h),t41(20.5h),t42(21.0h),t43(21.5h),t44(22.0h),t45(22.5h),t46(23.0h),t47(23.5h),t48(24.0h)
2021/6/1,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.301,0.259,0.176,0.094,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/10,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.767,0.809,0.798,0.787,0.776,0.765,0.754,0.677,0.600,0.522,0.445,0.367,0.087,0.086,0.290,0.277,0.264,0.250,0.237,0.224,0.210,0.187,0.084,0.078,0.073,0.067,0.061,0.055,0.050,0.066,0.083,0.100,0.116,0.133,0.150,0.185,0.221,0.257,0.257
2021/6/11,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.211,0.682,0.684,0.690,0.695,0.701,0.706,0.712,0.717,0.644,0.570,0.497,0.424,0.350,0.116,0.092,0.277,0.245,0.213,0.181,0.150,0.118,0.086,0.080,0.069,0.045,0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.180,0.280,0.378,0.378
2021/6/12,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.062,0.003,0.000,0.003,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/13,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.081,0.416,0.404,0.391,0.379,0.367,0.354,0.341,0.328,0.315,0.302,0.000,0.000,0.188,0.265,0.240,0.216,0.192,0.168,0.143,0.167,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.151,0.192,0.227,0.262,0.296,0.296
2021/6/14,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.340,0.518,0.511,0.503,0.496,0.488,0.481,0.431,0.380,0.330,0.280,0.230,0.236,0.259,0.180,0.181,0.183,0.184,0.186,0.187,0.189,0.176,0.282,0.262,0.242,0.222,0.202,0.181,0.161,0.187,0.213,0.238,0.264,0.289,0.315,0.340,0.365,0.390,0.390
2021/6/15,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.450,0.497,0.544,0.590,0.545,0.499,0.453,0.407,0.361,0.137,0.124,0.316,0.311,0.307,0.302,0.298,0.293,0.289,0.285,0.112,0.122,0.133,0.144,0.154,0.165,0.176,0.193,0.211,0.228,0.246,0.263,0.281,0.295,0.310,0.325,0.325
2021/6/16,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.058,0.659,0.676,0.683,0.689,0.696,0.703,0.710,0.717,0.672,0.628,0.584,0.539,0.495,0.272,0.268,0.451,0.435,0.419,0.403,0.387,0.372,0.356,0.334,0.263,0.269,0.276,0.282,0.288,0.294,0.300,0.339,0.377,0.416,0.454,0.493,0.531,0.538,0.545,0.552,0.552
2021/6/17,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.874,0.956,0.911,0.866,0.821,0.777,0.732,0.687,0.639,0.591,0.544,0.496,0.449,0.267,0.245,0.401,0.386,0.371,0.357,0.342,0.327,0.312,0.305,0.223,0.237,0.252,0.267,0.282,0.297,0.312,0.337,0.363,0.389,0.414,0.440,0.465,0.465,0.464,0.463,0.463
2021/6/18,success,0.000,0.000,0.000,0.000,0.000,0.000,0.586,0.835,0.834,0.834,0.790,0.746,0.703,0.659,0.615,0.571,0.548,0.524,0.501,0.478,0.454,0.285,0.278,0.431,0.432,0.434,0.435,0.436,0.437,0.439,0.438,0.271,0.269,0.267,0.265,0.262,0.260,0.258,0.300,0.342,0.383,0.425,0.466,0.508,0.563,0.618,0.673,0.673
2021/6/19,success,0.000,0.000,0.000,0.000,0.000,0.000,0.912,1.031,1.083,1.135,1.063,0.990,0.917,0.844,0.771,0.698,0.664,0.630,0.596,0.563,0.529,0.436,0.435,0.495,0.468,0.441,0.414,0.388,0.361,0.334,0.323,0.435,0.406,0.377,0.347,0.318,0.289,0.260,0.294,0.328,0.362,0.396,0.430,0.464,0.524,0.584,0.644,0.644
2021/6/2,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.139,0.382,0.393,0.399,0.405,0.411,0.417,0.423,0.000,0.000,0.069,0.397,0.365,0.332,0.300,0.268,0.236,0.234,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/20,success,0.000,0.000,0.000,0.000,0.000,0.000,0.463,0.970,1.026,1.083,1.019,0.956,0.893,0.830,0.767,0.704,0.682,0.660,0.638,0.616,0.594,0.289,0.278,0.573,0.563,0.553,0.544,0.534,0.524,0.515,0.494,0.267,0.283,0.300,0.316,0.333,0.349,0.365,0.388,0.410,0.433,0.455,0.478,0.500,0.541,0.582,0.622,0.622
2021/6/21,success,0.000,0.000,0.000,0.000,0.000,0.000,0.761,0.822,0.810,0.799,0.701,0.603,0.506,0.408,0.310,0.212,0.238,0.264,0.289,0.315,0.340,0.432,0.411,0.366,0.362,0.358,0.354,0.351,0.347,0.343,0.336,0.390,0.400,0.409,0.418,0.428,0.437,0.446,0.445,0.443,0.441,0.439,0.438,0.436,0.508,0.580,0.652,0.652
2021/6/22,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.236,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.270,0.307,0.307,0.228,0.148,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/23,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/24,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/25,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.105,0.100,0.095,0.089,0.000,0.000,0.000,0.000,0.000,0.000,0.024,0.079,0.078,0.088,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/26,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.201,0.341,0.343,0.332,0.321,0.310,0.298,0.287,0.118,0.128,0.276,0.252,0.229,0.205,0.182,0.158,0.135,0.140,0.138,0.115,0.093,0.070,0.048,0.026,0.003,0.014,0.026,0.037,0.048,0.059,0.070,0.099,0.128,0.157,0.157
2021/6/27,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.067,0.250,0.260,0.270,0.280,0.290,0.300,0.291,0.283,0.274,0.265,0.256,0.157,0.163,0.247,0.262,0.277,0.292,0.307,0.322,0.337,0.337,0.169,0.199,0.229,0.259,0.288,0.318,0.348,0.345,0.342,0.339,0.335,0.332,0.329,0.381,0.433,0.485,0.485
2021/6/28,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.336,0.200,0.215,0.230,0.244,0.259,0.274,0.289,0.286,0.338,0.281,0.225,0.168,0.112,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/29,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.344,0.322,0.292,0.262,0.233,0.278,0.275,0.203,0.219,0.235,0.250,0.266,0.281,0.297,0.288,0.272,0.279,0.287,0.294,0.301,0.308,0.316,0.320,0.323,0.327,0.331,0.335,0.339,0.353,0.367,0.381,0.381
2021/6/3,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.714,0.729,0.716,0.704,0.691,0.678,0.665,0.621,0.578,0.534,0.490,0.447,0.229,0.227,0.403,0.386,0.370,0.354,0.337,0.321,0.304,0.302,0.226,0.216,0.206,0.195,0.185,0.175,0.165,0.205,0.245,0.286,0.326,0.366,0.406,0.400,0.394,0.388,0.388
2021/6/30,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.496,0.594,0.574,0.554,0.535,0.515,0.496,0.476,0.466,0.455,0.444,0.433,0.423,0.261,0.251,0.412,0.402,0.392,0.382,0.372,0.362,0.352,0.330,0.242,0.227,0.213,0.198,0.183,0.168,0.153,0.182,0.211,0.241,0.270,0.299,0.328,0.371,0.414,0.457,0.457
