AC_L_002 多天功率矩阵
"空调参数: P_rated=12.37kW, T_range=[21.7, 24.6]°C"

日期,状态,t1(0.5h),t2(1.0h),t3(1.5h),t4(2.0h),t5(2.5h),t6(3.0h),t7(3.5h),t8(4.0h),t9(4.5h),t10(5.0h),t11(5.5h),t12(6.0h),t13(6.5h),t14(7.0h),t15(7.5h),t16(8.0h),t17(8.5h),t18(9.0h),t19(9.5h),t20(10.0h),t21(10.5h),t22(11.0h),t23(11.5h),t24(12.0h),t25(12.5h),t26(13.0h),t27(13.5h),t28(14.0h),t29(14.5h),t30(15.0h),t31(15.5h),t32(16.0h),t33(16.5h),t34(17.0h),t35(17.5h),t36(18.0h),t37(18.5h),t38(19.0h),t39(19.5h),t40(20.0h),t41(20.5h),t42(21.0h),t43(21.5h),t44(22.0h),t45(22.5h),t46(23.0h),t47(23.5h),t48(24.0h)
2021/6/1,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/10,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.120,0.787,0.719,0.652,0.585,0.517,0.450,0.206,0.204,0.383,0.371,0.359,0.348,0.336,0.325,0.313,0.293,0.203,0.198,0.193,0.188,0.183,0.178,0.173,0.188,0.202,0.217,0.231,0.246,0.260,0.291,0.322,0.353,0.353
2021/6/11,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.581,0.754,0.691,0.627,0.563,0.499,0.435,0.231,0.210,0.371,0.343,0.316,0.288,0.260,0.233,0.205,0.200,0.190,0.169,0.148,0.127,0.105,0.084,0.063,0.087,0.110,0.133,0.157,0.180,0.203,0.288,0.374,0.459,0.459
2021/6/12,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/13,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.102,0.095,0.071,0.381,0.360,0.339,0.318,0.297,0.276,0.255,0.275,0.048,0.059,0.070,0.081,0.091,0.102,0.113,0.143,0.174,0.205,0.236,0.266,0.297,0.327,0.358,0.388,0.388
2021/6/14,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.163,0.417,0.374,0.330,0.336,0.356,0.286,0.288,0.289,0.290,0.292,0.293,0.294,0.283,0.376,0.358,0.341,0.323,0.306,0.288,0.270,0.293,0.315,0.337,0.360,0.382,0.404,0.426,0.447,0.469,0.469
2021/6/15,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.445,0.249,0.238,0.405,0.401,0.397,0.393,0.389,0.385,0.381,0.378,0.227,0.236,0.246,0.255,0.264,0.274,0.283,0.298,0.313,0.329,0.344,0.359,0.374,0.387,0.400,0.413,0.413
2021/6/16,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.425,0.754,0.715,0.677,0.638,0.600,0.561,0.367,0.363,0.522,0.509,0.495,0.481,0.467,0.453,0.440,0.420,0.359,0.365,0.370,0.375,0.381,0.386,0.391,0.425,0.458,0.492,0.525,0.559,0.592,0.598,0.604,0.610,0.610
2021/6/17,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.541,0.767,0.728,0.686,0.645,0.603,0.562,0.521,0.362,0.343,0.479,0.466,0.453,0.441,0.428,0.415,0.402,0.396,0.324,0.337,0.350,0.363,0.375,0.388,0.401,0.424,0.446,0.468,0.491,0.513,0.535,0.535,0.534,0.534,0.534
2021/6/18,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.584,0.704,0.665,0.627,0.607,0.587,0.566,0.546,0.526,0.378,0.372,0.505,0.506,0.507,0.509,0.510,0.511,0.512,0.511,0.366,0.364,0.362,0.360,0.358,0.357,0.355,0.391,0.427,0.464,0.500,0.536,0.572,0.620,0.668,0.716,0.716
2021/6/19,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.221,0.992,0.928,0.865,0.801,0.738,0.708,0.679,0.649,0.620,0.590,0.510,0.509,0.561,0.537,0.514,0.491,0.467,0.444,0.421,0.411,0.509,0.483,0.458,0.432,0.407,0.382,0.356,0.386,0.416,0.445,0.475,0.504,0.534,0.586,0.638,0.690,0.690
2021/6/2,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.224,0.447,0.419,0.391,0.363,0.335,0.334,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.193,0.236,0.236
2021/6/20,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.579,0.908,0.853,0.798,0.743,0.724,0.705,0.686,0.667,0.648,0.382,0.372,0.628,0.620,0.612,0.603,0.595,0.586,0.578,0.560,0.363,0.377,0.391,0.405,0.420,0.434,0.448,0.468,0.487,0.507,0.526,0.546,0.566,0.601,0.636,0.672,0.672
2021/6/21,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.326,0.485,0.400,0.315,0.337,0.359,0.382,0.404,0.426,0.506,0.488,0.449,0.445,0.442,0.439,0.435,0.432,0.429,0.423,0.470,0.478,0.486,0.494,0.502,0.510,0.519,0.517,0.516,0.514,0.513,0.511,0.510,0.572,0.635,0.697,0.697
2021/6/22,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.096,0.189,0.120,0.051,0.000,0.000,0.000,0.000,0.000
2021/6/23,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/24,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/25,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.159
2021/6/26,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.142,0.329,0.309,0.288,0.268,0.247,0.252,0.250,0.230,0.211,0.191,0.172,0.152,0.133,0.142,0.152,0.162,0.172,0.181,0.191,0.216,0.242,0.267,0.267
2021/6/27,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.069,0.272,0.345,0.358,0.371,0.384,0.397,0.410,0.423,0.423,0.277,0.303,0.329,0.355,0.381,0.407,0.433,0.430,0.427,0.425,0.422,0.419,0.416,0.462,0.507,0.553,0.553
2021/6/28,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.356,0.326,0.276,0.227,0.178,0.129,0.094,0.060,0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/6/29,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.233,0.361,0.375,0.389,0.381,0.367,0.373,0.380,0.386,0.392,0.398,0.405,0.408,0.412,0.415,0.418,0.422,0.425,0.437,0.450,0.462,0.462
2021/6/3,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.478,0.671,0.633,0.595,0.557,0.519,0.329,0.328,0.481,0.466,0.452,0.438,0.423,0.409,0.395,0.393,0.326,0.318,0.309,0.300,0.291,0.282,0.274,0.309,0.344,0.379,0.414,0.449,0.484,0.478,0.473,0.467,0.467
