AC_M_001 多天功率矩阵
"空调参数: P_rated=3.9kW, T_range=[20.5, 25.7]°C"

日期,状态,t1(0.5h),t2(1.0h),t3(1.5h),t4(2.0h),t5(2.5h),t6(3.0h),t7(3.5h),t8(4.0h),t9(4.5h),t10(5.0h),t11(5.5h),t12(6.0h),t13(6.5h),t14(7.0h),t15(7.5h),t16(8.0h),t17(8.5h),t18(9.0h),t19(9.5h),t20(10.0h),t21(10.5h),t22(11.0h),t23(11.5h),t24(12.0h),t25(12.5h),t26(13.0h),t27(13.5h),t28(14.0h),t29(14.5h),t30(15.0h),t31(15.5h),t32(16.0h),t33(16.5h),t34(17.0h),t35(17.5h),t36(18.0h),t37(18.5h),t38(19.0h),t39(19.5h),t40(20.0h),t41(20.5h),t42(21.0h),t43(21.5h),t44(22.0h),t45(22.5h),t46(23.0h),t47(23.5h),t48(24.0h)
2021/6/9,success,0.000,0.000,0.000,0.000,0.000,0.000,0.393,0.738,0.610,0.481,0.451,0.421,0.390,0.360,0.330,0.299,0.336,0.373,0.409,0.446,0.482,0.049,0.029,0.519,0.470,0.422,0.373,0.324,0.276,0.227,0.224,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.077,0.253,0.323,0.478,0.632,0.787,0.787
2021/7/1,success,0.000,0.000,0.000,0.000,0.000,1.412,1.379,1.336,1.294,1.251,1.195,1.139,1.083,1.027,0.970,0.914,0.885,0.855,0.826,0.796,0.767,0.561,0.518,0.737,0.743,0.748,0.753,0.759,0.764,0.770,0.771,0.475,0.503,0.532,0.560,0.588,0.617,0.645,0.697,0.749,0.801,0.854,0.906,0.958,1.049,1.141,1.232,1.232
2021/7/10,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.685,0.915,0.923,1.002,1.081,1.159,1.238,1.317,1.396,1.325,1.254,1.183,1.112,1.041,0.494,0.490,0.970,0.850,0.730,0.609,0.489,0.369,0.248,0.258,0.486,0.418,0.349,0.281,0.212,0.143,0.075,0.154,0.233,0.312,0.392,0.471,0.550,0.604,0.659,0.713,0.713
2021/7/11,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.715,0.835,0.812,0.823,0.834,0.844,0.855,0.866,0.877,0.872,0.868,0.864,0.859,0.855,0.289,0.299,0.851,0.762,0.674,0.585,0.496,0.408,0.319,0.372,0.309,0.295,0.280,0.266,0.251,0.237,0.222,0.303,0.385,0.466,0.547,0.628,0.710,0.750,0.790,0.829,0.829
2021/7/12,success,0.000,0.000,0.000,0.000,0.000,1.179,1.537,1.572,1.608,1.643,1.617,1.591,1.565,1.539,1.513,1.487,1.345,1.204,1.063,0.921,0.780,0.530,0.582,0.639,0.647,0.655,0.664,0.672,0.680,0.689,0.706,0.635,0.587,0.539,0.491,0.443,0.395,0.347,0.420,0.492,0.565,0.638,0.711,0.783,0.891,0.999,1.108,1.108
2021/7/13,success,0.000,0.000,0.000,0.000,0.000,1.369,1.483,1.493,1.504,1.514,1.534,1.553,1.572,1.592,1.611,1.630,1.521,1.412,1.303,1.194,1.086,0.758,0.775,0.977,0.943,0.908,0.874,0.840,0.806,0.772,0.700,0.792,0.734,0.676,0.618,0.560,0.502,0.444,0.497,0.550,0.604,0.657,0.710,0.763,0.878,0.993,1.108,1.108
2021/7/14,success,0.000,0.000,0.000,0.000,0.000,0.864,1.404,1.411,1.418,1.424,1.491,1.557,1.623,1.690,1.756,1.822,1.646,1.470,1.294,1.118,0.942,0.482,0.409,0.766,0.753,0.740,0.727,0.714,0.701,0.689,0.690,0.337,0.312,0.288,0.263,0.239,0.214,0.190,0.248,0.306,0.364,0.422,0.480,0.538,0.679,0.820,0.961,0.961
2021/7/15,success,0.000,0.000,0.000,0.000,0.000,0.582,1.348,1.380,1.412,1.443,1.466,1.489,1.512,1.535,1.557,1.580,1.488,1.395,1.303,1.210,1.118,0.695,0.697,1.025,0.994,0.963,0.932,0.901,0.870,0.839,0.818,0.698,0.675,0.652,0.629,0.606,0.583,0.560,0.586,0.612,0.638,0.664,0.690,0.716,0.806,0.895,0.985,0.985
2021/7/16,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.119,0.911,0.962,0.930,0.898,0.867,0.835,0.804,0.772,0.684,0.595,0.506,0.418,0.329,0.755,0.733,0.241,0.220,0.200,0.180,0.159,0.139,0.118,0.101,0.712,0.721,0.730,0.738,0.747,0.756,0.765,0.754,0.744,0.733,0.723,0.713,0.702,0.695,0.687,0.679,0.679
2021/7/17,success,0.000,0.000,0.000,0.000,0.000,0.000,0.350,0.959,0.919,0.879,0.911,0.943,0.975,1.007,1.039,1.071,0.962,0.852,0.742,0.632,0.523,0.049,0.031,0.413,0.355,0.298,0.240,0.183,0.125,0.067,0.043,0.014,0.038,0.062,0.086,0.110,0.134,0.158,0.224,0.289,0.354,0.420,0.485,0.550,0.645,0.739,0.834,0.834
2021/7/18,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.380,1.101,1.159,1.075,0.991,0.907,0.823,0.739,0.655,0.614,0.574,0.534,0.494,0.453,0.000,0.000,0.334,0.391,0.369,0.347,0.325,0.303,0.281,0.197,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.160,0.201,0.242,0.337,0.432,0.527,0.527
2021/7/19,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/7/2,success,0.000,0.000,0.000,0.000,0.278,1.451,1.399,1.347,1.296,1.244,1.272,1.301,1.330,1.359,1.388,1.417,1.293,1.170,1.046,0.922,0.798,0.775,0.776,0.675,0.734,0.792,0.851,0.910,0.969,1.028,0.961,0.777,0.747,0.716,0.686,0.656,0.625,0.595,0.660,0.724,0.789,0.854,0.918,0.983,1.078,1.174,1.269,1.269
2021/7/20,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/7/21,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.086,0.270,0.202,0.134,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021/7/22,success,0.000,0.000,0.000,0.000,0.000,0.000,0.133,1.196,1.250,1.303,1.241,1.178,1.116,1.053,0.991,0.928,0.894,0.860,0.826,0.792,0.758,0.092,0.124,0.723,0.676,0.628,0.580,0.532,0.484,0.437,0.451,0.156,0.142,0.128,0.114,0.100,0.086,0.072,0.108,0.144,0.180,0.215,0.251,0.287,0.402,0.518,0.634,0.634
2021/7/23,success,0.000,0.000,0.000,0.000,0.000,0.383,1.476,1.555,1.633,1.711,1.771,1.831,1.892,1.952,2.012,2.072,1.869,1.667,1.465,1.263,1.060,0.493,0.507,0.858,0.907,0.956,1.005,1.054,1.102,1.151,1.016,0.521,0.514,0.506,0.498,0.491,0.483,0.475,0.460,0.444,0.428,0.413,0.397,0.382,0.525,0.668,0.811,0.811
2021/7/24,success,0.000,0.000,0.000,0.000,0.000,0.286,1.368,1.437,1.506,1.575,1.542,1.508,1.475,1.441,1.408,1.375,1.262,1.149,1.036,0.924,0.811,0.612,0.477,0.698,0.678,0.657,0.636,0.615,0.595,0.574,0.457,0.342,0.367,0.392,0.417,0.442,0.468,0.493,0.501,0.509,0.517,0.525,0.533,0.541,0.644,0.748,0.851,0.851
2021/7/25,success,0.000,0.000,0.000,0.000,0.000,0.000,0.144,1.175,1.219,1.262,1.322,1.381,1.440,1.499,1.558,1.618,1.490,1.362,1.234,1.106,0.977,0.107,0.000,0.841,0.862,0.874,0.887,0.899,0.912,0.924,0.839,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.313,0.459
2021/7/26,success,0.000,0.000,0.000,0.000,0.000,1.195,1.550,1.597,1.643,1.690,1.645,1.601,1.556,1.511,1.467,1.422,1.311,1.201,1.090,0.980,0.869,0.583,0.498,0.758,0.797,0.836,0.875,0.914,0.953,0.992,0.936,0.413,0.449,0.485,0.521,0.557,0.593,0.629,0.627,0.624,0.622,0.620,0.618,0.616,0.748,0.881,1.013,1.013
2021/7/27,success,0.000,0.000,0.000,0.000,0.000,1.087,1.674,1.817,1.960,2.103,1.979,1.854,1.730,1.606,1.481,1.357,1.309,1.261,1.212,1.164,1.116,0.769,0.713,1.068,0.916,0.764,0.612,0.460,0.308,0.156,0.252,0.657,0.678,0.698,0.719,0.740,0.760,0.781,0.818,0.855,0.892,0.930,0.967,1.004,1.044,1.085,1.125,1.125
2021/7/28,success,0.000,0.000,0.000,0.000,0.000,0.772,1.510,1.574,1.639,1.704,1.634,1.565,1.495,1.425,1.356,1.286,1.069,0.852,0.635,0.419,0.202,0.542,0.638,0.000,0.077,0.198,0.304,0.411,0.517,0.624,0.609,0.735,0.762,0.790,0.818,0.845,0.873,0.901,0.879,0.858,0.836,0.815,0.793,0.772,0.863,0.953,1.044,1.044
2021/7/29,success,0.000,0.000,0.000,0.000,0.000,0.000,0.718,0.937,0.894,0.851,0.880,0.910,0.940,0.970,0.999,1.029,0.953,0.877,0.801,0.725,0.649,0.566,0.552,0.573,0.547,0.522,0.497,0.472,0.447,0.422,0.432,0.538,0.531,0.525,0.519,0.513,0.506,0.500,0.543,0.585,0.628,0.671,0.713,0.756,0.815,0.874,0.933,0.933
2021/7/3,success,0.000,0.000,0.000,0.000,0.000,0.300,1.243,1.268,1.293,1.318,1.283,1.248,1.213,1.178,1.143,1.108,1.028,0.949,0.869,0.790,0.711,0.759,0.692,0.631,0.664,0.696,0.729,0.762,0.794,0.827,0.800,0.625,0.646,0.668,0.689,0.711,0.732,0.753,0.742,0.730,0.718,0.706,0.694,0.682,0.763,0.844,0.925,0.925
2021/7/30,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.306,0.785,0.790,0.796,0.801,0.807,0.812,0.765,0.718,0.672,0.625,0.578,0.462,0.473,0.531,0.566,0.601,0.635,0.670,0.705,0.740,0.672,0.483,0.478,0.474,0.469,0.464,0.460,0.455,0.369,0.282,0.196,0.109,0.023,0.000,0.000,0.088,0.209,0.209
2021/7/31,success,0.000,0.000,0.000,0.000,0.000,0.947,1.380,1.373,1.366,1.360,1.233,1.107,0.980,0.854,0.728,0.601,0.569,0.536,0.503,0.471,0.438,0.469,0.402,0.405,0.497,0.589,0.681,0.773,0.865,0.957,0.902,0.334,0.312,0.289,0.267,0.244,0.222,0.200,0.287,0.375,0.463,0.550,0.638,0.726,0.838,0.950,1.063,1.063
2021/7/4,success,0.000,0.000,0.000,0.000,0.000,0.000,0.841,1.375,1.491,1.608,1.542,1.477,1.412,1.347,1.281,1.216,1.151,1.086,1.021,0.956,0.891,0.717,0.690,0.826,0.767,0.708,0.649,0.590,0.531,0.471,0.406,0.662,0.639,0.617,0.594,0.571,0.548,0.525,0.586,0.647,0.707,0.768,0.829,0.889,0.893,0.896,0.899,0.899
2021/7/5,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.042,0.950,0.998,1.084,1.171,1.257,1.344,1.430,1.517,1.438,1.360,1.282,1.203,1.125,0.208,0.142,1.046,0.979,0.911,0.843,0.775,0.708,0.640,0.587,0.076,0.105,0.133,0.162,0.191,0.220,0.248,0.312,0.376,0.440,0.504,0.568,0.632,0.645,0.658,0.671,0.671
2021/7/6,success,0.000,0.000,0.000,0.000,0.000,0.974,1.417,1.417,1.418,1.418,1.309,1.199,1.090,0.980,0.870,0.761,0.728,0.694,0.661,0.628,0.595,0.429,0.376,0.561,0.529,0.496,0.464,0.432,0.399,0.367,0.325,0.323,0.307,0.291,0.276,0.260,0.244,0.228,0.303,0.378,0.453,0.528,0.603,0.679,0.801,0.924,1.047,1.047
2021/7/7,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.721,0.858,0.880,0.901,0.923,0.945,0.966,0.988,0.923,0.858,0.793,0.728,0.664,0.199,0.157,0.599,0.583,0.567,0.551,0.535,0.519,0.503,0.491,0.115,0.089,0.064,0.039,0.013,0.000,0.000,0.003,0.134,0.220,0.305,0.391,0.476,0.521,0.565,0.609,0.609
2021/7/8,success,0.000,0.000,0.000,0.000,0.000,0.564,1.345,1.350,1.356,1.362,1.390,1.419,1.447,1.475,1.503,1.532,1.383,1.234,1.085,0.935,0.786,0.454,0.442,0.637,0.608,0.578,0.548,0.518,0.489,0.459,0.444,0.430,0.412,0.395,0.377,0.359,0.341,0.323,0.357,0.392,0.426,0.460,0.495,0.529,0.662,0.795,0.928,0.928
2021/7/9,success,0.000,0.000,0.000,0.000,0.000,0.000,0.055,1.303,1.430,1.557,1.558,1.559,1.560,1.561,1.562,1.563,1.476,1.389,1.303,1.216,1.129,0.398,0.383,1.043,0.954,0.865,0.776,0.687,0.598,0.509,0.505,0.368,0.343,0.318,0.293,0.268,0.243,0.218,0.296,0.374,0.452,0.529,0.607,0.685,0.703,0.721,0.740,0.740
2021/8/1,success,0.000,0.000,0.000,0.000,0.000,1.268,1.543,1.591,1.639,1.686,1.470,1.253,1.036,0.820,0.603,0.387,0.431,0.474,0.518,0.562,0.606,0.740,0.685,0.650,0.606,0.562,0.518,0.474,0.429,0.385,0.369,0.631,0.608,0.584,0.561,0.537,0.514,0.490,0.519,0.548,0.577,0.606,0.635,0.664,0.786,0.909,1.032,1.032
2021/8/10,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.429,0.639,0.662,0.686,0.710,0.733,0.678,0.623,0.568,0.512,0.457,0.000,0.000,0.250,0.439,0.476,0.513,0.550,0.587,0.624,0.647,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.222,0.331,0.441,0.550,0.660,0.770,0.727,0.684,0.640,0.640
2021/8/11,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.229,1.058,1.134,1.100,1.066,1.032,0.997,0.963,0.929,0.901,0.873,0.845,0.817,0.789,0.715,0.738,0.761,0.690,0.619,0.549,0.478,0.407,0.337,0.358,0.761,0.671,0.581,0.491,0.402,0.312,0.222,0.204,0.186,0.168,0.151,0.133,0.115,0.209,0.304,0.398,0.398
2021/8/12,success,0.000,0.000,0.000,0.000,0.000,0.000,0.884,1.242,1.276,1.310,1.236,1.162,1.089,1.015,0.942,0.868,0.807,0.746,0.685,0.624,0.563,0.423,0.445,0.501,0.471,0.441,0.410,0.380,0.350,0.319,0.335,0.466,0.425,0.383,0.341,0.299,0.258,0.216,0.241,0.267,0.292,0.317,0.343,0.368,0.491,0.614,0.738,0.738
